,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
25,DIVISLAB_minute,long,2024-01-23 15:21:00,2024-01-24 15:29:00,3611.55,3635.0,1,3611.55,3635.0,closed,23.45,0.6493
40,DIVISLAB_minute,long,2024-01-25 15:21:00,2024-01-29 15:29:00,3587.2,3570.15,1,3587.2,3570.15,closed,-17.05,-0.4753
53,DIVISLAB_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,3553.6,3660.0,1,3553.6,3660.0,closed,106.4,2.9941
62,DIVISLAB_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,3675.85,3655.0,1,3675.85,3655.0,closed,-20.85,-0.5672
111,DIVISLAB_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,3733.05,3677.95,1,3733.05,3677.95,closed,-55.1,-1.476
170,DIVISLAB_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,3711.9,3735.0,1,3711.9,3735.0,closed,23.1,0.6223
181,DIVISLAB_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,3724.7,3712.85,1,3724.7,3712.85,closed,-11.85,-0.3181
306,DIVISLAB_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,3526.1,3484.1,1,3526.1,3484.1,closed,-42.0,-1.1911
486,DIVISLAB_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,3795.1,3799.5,1,3795.1,3799.5,closed,4.4,0.1159
491,DIVISLAB_minute,long,2024-04-09 15:21:00,2024-04-10 09:15:00,3808.75,3732.58,1,3808.75,3732.58,closed,-76.18,-2.0
522,DIVISLAB_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,3715.4,3760.7,1,3715.4,3760.7,closed,45.3,1.2192
579,DIVISLAB_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,3739.15,3767.95,1,3739.15,3767.95,closed,28.8,0.7702
621,DIVISLAB_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,4031.6,3988.0,1,4031.6,3988.0,closed,-43.6,-1.0815
764,DIVISLAB_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,3921.05,3929.45,1,3921.05,3929.45,closed,8.4,0.2142
810,DIVISLAB_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,4260.05,4382.8,1,4260.05,4382.8,closed,122.75,2.8814
831,DIVISLAB_minute,long,2024-05-29 15:21:00,2024-05-30 15:29:00,4450.15,4422.65,1,4450.15,4422.65,closed,-27.5,-0.618
847,DIVISLAB_minute,long,2024-05-31 15:21:00,2024-06-03 09:19:00,4307.7,4346.79,1,4307.7,4346.79,closed,39.09,0.9074
876,DIVISLAB_minute,long,2024-06-03 15:21:00,2024-06-04 15:29:00,4324.85,4318.35,1,4324.85,4318.35,closed,-6.5,-0.1503
893,DIVISLAB_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,4467.0,4515.1,1,4467.0,4515.1,closed,48.1,1.0768
906,DIVISLAB_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,4536.1,4538.4,1,4536.1,4538.4,closed,2.3,0.0507
940,DIVISLAB_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,4599.95,4589.95,1,4599.95,4589.95,closed,-10.0,-0.2174
988,DIVISLAB_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,4520.0,4539.8,1,4520.0,4539.8,closed,19.8,0.4381
1047,DIVISLAB_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,4561.6,4543.0,1,4561.6,4543.0,closed,-18.6,-0.4078
1068,DIVISLAB_minute,long,2024-07-08 15:21:00,2024-07-09 15:29:00,4462.4,4574.0,1,4462.4,4574.0,closed,111.6,2.5009
