,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,SAMMAANCAP_minute,long,2024-01-19 15:21:00,2024-01-20 15:29:00,180.05,181.85,1,180.05,181.85,closed,1.8,0.9997
30,SAMMAANCAP_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,168.1,176.6,1,168.1,176.6,closed,8.5,5.0565
68,SAMMAANCAP_minute,long,2024-01-31 15:21:00,2024-02-01 09:15:00,198.45,196.0,1,198.45,196.0,closed,-2.45,-1.2346
102,SAMMAANCAP_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,186.15,185.85,1,186.15,185.85,closed,-0.3,-0.1612
119,SAMMAANCAP_minute,long,2024-02-08 15:21:00,2024-02-09 15:29:00,188.35,185.9,1,188.35,185.9,closed,-2.45,-1.3008
128,SAMMAANCAP_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,181.3,177.67,1,181.3,177.67,closed,-3.63,-2.0
145,SAMMAANCAP_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,190.45,193.5,1,190.45,193.5,closed,3.05,1.6015
164,SAMMAANCAP_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,193.0,188.9,1,193.0,188.9,closed,-4.1,-2.1244
247,SAMMAANCAP_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,189.85,189.75,1,189.85,189.75,closed,-0.1,-0.0527
336,SAMMAANCAP_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,169.4,167.25,1,169.4,167.25,closed,-2.15,-1.2692
345,SAMMAANCAP_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,167.2,162.55,1,167.2,162.55,closed,-4.65,-2.7811
384,SAMMAANCAP_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,165.55,162.95,1,165.55,162.95,closed,-2.6,-1.5705
440,SAMMAANCAP_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,179.8,180.5,1,179.8,180.5,closed,0.7,0.3893
527,SAMMAANCAP_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,167.3,167.85,1,167.3,167.85,closed,0.55,0.3288
596,SAMMAANCAP_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,174.15,172.05,1,174.15,172.05,closed,-2.1,-1.2059
624,SAMMAANCAP_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,170.7,171.05,1,170.7,171.05,closed,0.35,0.205
681,SAMMAANCAP_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,165.85,161.5,1,165.85,161.5,closed,-4.35,-2.6229
760,SAMMAANCAP_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,162.65,162.35,1,162.65,162.35,closed,-0.3,-0.1844
806,SAMMAANCAP_minute,long,2024-05-24 15:21:00,2024-05-27 15:29:00,165.05,168.35,1,165.05,168.35,closed,3.3,1.9994
812,SAMMAANCAP_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,168.85,164.7,1,168.85,164.7,closed,-4.15,-2.4578
826,SAMMAANCAP_minute,long,2024-05-29 15:21:00,2024-05-30 15:29:00,164.1,157.25,1,164.1,157.25,closed,-6.85,-4.1743
860,SAMMAANCAP_minute,long,2024-05-31 15:21:00,2024-06-03 15:29:00,157.7,160.2,1,157.7,160.2,closed,2.5,1.5853
867,SAMMAANCAP_minute,long,2024-06-03 15:21:00,2024-06-04 15:29:00,160.2,145.9,1,160.2,145.9,closed,-14.3,-8.9263
897,SAMMAANCAP_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,158.7,160.25,1,158.7,160.25,closed,1.55,0.9767
910,SAMMAANCAP_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,159.75,161.4,1,159.75,161.4,closed,1.65,1.0329
919,SAMMAANCAP_minute,long,2024-06-12 15:21:00,2024-06-13 15:29:00,169.8,171.72,1,169.8,171.72,closed,1.92,1.1307
943,SAMMAANCAP_minute,long,2024-06-14 15:21:00,2024-06-18 15:29:00,172.6,174.3,1,172.6,174.3,closed,1.7,0.9849
963,SAMMAANCAP_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,174.25,178.3,1,174.25,178.3,closed,4.05,2.3242
1092,SAMMAANCAP_minute,long,2024-07-11 15:21:00,2024-07-12 15:29:00,169.04,168.03,1,169.04,168.03,closed,-1.01,-0.5975
1195,SAMMAANCAP_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,169.09,176.51,1,169.09,176.51,closed,7.42,4.3882
1203,SAMMAANCAP_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,176.72,174.25,1,176.72,174.25,closed,-2.47,-1.3977
1281,SAMMAANCAP_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,160.81,159.7,1,160.81,159.7,closed,-1.11,-0.6903
1324,SAMMAANCAP_minute,long,2024-08-14 15:21:00,2024-08-16 15:29:00,152.73,153.49,1,152.73,153.49,closed,0.76,0.4976
1336,SAMMAANCAP_minute,long,2024-08-16 15:21:00,2024-08-19 15:29:00,153.5,161.48,1,153.5,161.48,closed,7.98,5.1987
1370,SAMMAANCAP_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,174.68,177.1,1,174.68,177.1,closed,2.42,1.3854
1397,SAMMAANCAP_minute,long,2024-08-26 15:21:00,2024-08-27 15:29:00,167.6,167.36,1,167.6,167.36,closed,-0.24,-0.1432
1409,SAMMAANCAP_minute,long,2024-08-27 15:21:00,2024-08-28 15:29:00,167.74,164.55,1,167.74,164.55,closed,-3.19,-1.9018
1452,SAMMAANCAP_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,161.12,160.08,1,161.12,160.08,closed,-1.04,-0.6455
1493,SAMMAANCAP_minute,long,2024-09-05 15:21:00,2024-09-06 15:29:00,167.25,161.5,1,167.25,161.5,closed,-5.75,-3.438
1505,SAMMAANCAP_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,160.5,162.2,1,160.5,162.2,closed,1.7,1.0592
1614,SAMMAANCAP_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,163.53,165.29,1,163.53,165.29,closed,1.76,1.0763
1625,SAMMAANCAP_minute,long,2024-09-23 15:21:00,2024-09-24 15:29:00,165.22,171.22,1,165.22,171.22,closed,6.0,3.6315
1742,SAMMAANCAP_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,151.42,151.09,1,151.42,151.09,closed,-0.33,-0.2179
1771,SAMMAANCAP_minute,long,2024-10-09 15:21:00,2024-10-10 15:29:00,151.43,153.0,1,151.43,153.0,closed,1.57,1.0368
1775,SAMMAANCAP_minute,long,2024-10-10 15:21:00,2024-10-11 15:29:00,152.71,153.61,1,152.71,153.61,closed,0.9,0.5894
1887,SAMMAANCAP_minute,long,2024-10-24 15:21:00,2024-10-25 15:29:00,139.0,135.19,1,139.0,135.19,closed,-3.81,-2.741
1907,SAMMAANCAP_minute,long,2024-10-25 15:21:00,2024-10-28 15:29:00,134.95,140.05,1,134.95,140.05,closed,5.1,3.7792
1922,SAMMAANCAP_minute,long,2024-10-28 15:21:00,2024-10-29 15:29:00,140.31,142.84,1,140.31,142.84,closed,2.53,1.8032
1950,SAMMAANCAP_minute,long,2024-10-30 15:21:00,2024-10-31 15:29:00,145.76,144.49,1,145.76,144.49,closed,-1.27,-0.8713
1965,SAMMAANCAP_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,144.32,145.0,1,144.32,145.0,closed,0.68,0.4712
2003,SAMMAANCAP_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,148.9,144.79,1,148.9,144.79,closed,-4.11,-2.7602
2053,SAMMAANCAP_minute,long,2024-11-13 15:21:00,2024-11-14 09:15:00,133.78,133.1,1,133.78,133.1,closed,-0.68,-0.5083
2106,SAMMAANCAP_minute,long,2024-11-21 15:21:00,2024-11-22 09:15:00,161.0,158.39,1,161.0,158.39,closed,-2.61,-1.6226
