,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
50,SONATSOFTW_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,756.6,748.2,1,756.6,748.2,closed,-8.4,-1.1102
84,SONATSOFTW_minute,long,2024-02-01 15:21:00,2024-02-02 09:15:00,763.8,744.95,1,763.8,744.95,closed,-18.85,-2.4679
92,SONATSOFTW_minute,long,2024-02-02 15:21:00,2024-02-05 15:29:00,769.4,809.65,1,769.4,809.65,closed,40.25,5.2313
105,SONATSOFTW_minute,long,2024-02-05 15:21:00,2024-02-06 15:29:00,808.55,821.0,1,808.55,821.0,closed,12.45,1.5398
130,SONATSOFTW_minute,long,2024-02-08 15:21:00,2024-02-09 15:29:00,800.8,793.65,1,800.8,793.65,closed,-7.15,-0.8929
160,SONATSOFTW_minute,long,2024-02-13 15:21:00,2024-02-14 09:17:00,779.5,765.38,1,779.5,765.38,closed,-14.12,-1.8114
175,SONATSOFTW_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,777.9,811.0,1,777.9,811.0,closed,33.1,4.255
195,SONATSOFTW_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,814.4,801.7,1,814.4,801.7,closed,-12.7,-1.5594
204,SONATSOFTW_minute,long,2024-02-16 15:21:00,2024-02-19 15:29:00,800.05,845.5,1,800.05,845.5,closed,45.45,5.6809
224,SONATSOFTW_minute,long,2024-02-21 15:21:00,2024-02-22 15:29:00,836.25,839.0,1,836.25,839.0,closed,2.75,0.3288
261,SONATSOFTW_minute,long,2024-02-27 15:21:00,2024-02-28 15:29:00,855.5,840.1,1,855.5,840.1,closed,-15.4,-1.8001
286,SONATSOFTW_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,812.85,818.0,1,812.85,818.0,closed,5.15,0.6336
489,SONATSOFTW_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,745.1,720.4,1,745.1,720.4,closed,-24.7,-3.315
550,SONATSOFTW_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,751.2,745.9,1,751.2,745.9,closed,-5.3,-0.7055
578,SONATSOFTW_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,760.65,754.1,1,760.65,754.1,closed,-6.55,-0.8611
696,SONATSOFTW_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,672.15,681.2,1,672.15,681.2,closed,9.05,1.3464
731,SONATSOFTW_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,695.0,695.0,1,695.0,695.0,closed,0.0,0.0
765,SONATSOFTW_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,659.0,636.0,1,659.0,636.0,closed,-23.0,-3.4901
771,SONATSOFTW_minute,long,2024-05-07 15:21:00,2024-05-08 09:15:00,637.15,552.0,1,637.15,552.0,closed,-85.15,-13.3642
806,SONATSOFTW_minute,long,2024-05-10 15:21:00,2024-05-13 09:16:00,517.85,511.56,1,517.85,511.56,closed,-6.29,-1.2146
885,SONATSOFTW_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,520.0,522.95,1,520.0,522.95,closed,2.95,0.5673
909,SONATSOFTW_minute,long,2024-05-27 15:21:00,2024-05-28 09:18:00,551.5,543.75,1,551.5,543.75,closed,-7.75,-1.4047
915,SONATSOFTW_minute,long,2024-05-28 15:21:00,2024-05-29 15:29:00,544.35,537.95,1,544.35,537.95,closed,-6.4,-1.1757
956,SONATSOFTW_minute,long,2024-05-31 15:21:00,2024-06-03 15:29:00,515.7,503.0,1,515.7,503.0,closed,-12.7,-2.4627
971,SONATSOFTW_minute,long,2024-06-04 15:21:00,2024-06-05 09:19:00,500.0,497.45,1,500.0,497.45,closed,-2.55,-0.5104
1003,SONATSOFTW_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,542.8,584.0,1,542.8,584.0,closed,41.2,7.5903
1016,SONATSOFTW_minute,long,2024-06-07 15:21:00,2024-06-10 09:17:00,586.7,579.87,1,586.7,579.87,closed,-6.83,-1.1648
1031,SONATSOFTW_minute,long,2024-06-10 15:21:00,2024-06-11 15:29:00,585.5,576.0,1,585.5,576.0,closed,-9.5,-1.6225
1079,SONATSOFTW_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,563.65,603.85,1,563.65,603.85,closed,40.2,7.1321
1168,SONATSOFTW_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,621.15,628.6,1,621.15,628.6,closed,7.45,1.1994
1205,SONATSOFTW_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,649.75,638.25,1,649.75,638.25,closed,-11.5,-1.7699
1224,SONATSOFTW_minute,long,2024-07-08 15:21:00,2024-07-09 15:29:00,632.95,625.3,1,632.95,625.3,closed,-7.65,-1.2086
1248,SONATSOFTW_minute,long,2024-07-11 15:21:00,2024-07-12 15:29:00,625.85,690.0,1,625.85,690.0,closed,64.15,10.2501
