,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
173,OFSS_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,7325.0,7318.0,1,7325.0,7318.0,closed,-7.0,-0.0956
279,OFSS_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,7215.5,7244.0,1,7215.5,7244.0,closed,28.5,0.395
286,OFSS_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,7241.0,7284.5,1,7241.0,7284.5,closed,43.5,0.6007
302,OFSS_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,7266.5,7565.5,1,7266.5,7565.5,closed,299.0,4.1148
367,OFSS_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,7985.0,7938.0,1,7985.0,7938.0,closed,-47.0,-0.5886
458,OFSS_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,8294.0,8294.0,1,8294.0,8294.0,closed,0.0,0.0
471,OFSS_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,8270.0,8443.0,1,8270.0,8443.0,closed,173.0,2.0919
533,OFSS_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,8282.0,8273.0,1,8282.0,8273.0,closed,-9.0,-0.1087
581,OFSS_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,7570.0,7381.5,1,7570.0,7381.5,closed,-188.5,-2.4901
646,OFSS_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,7074.0,6872.5,1,7074.0,6872.5,closed,-201.5,-2.8485
673,OFSS_minute,long,2024-04-24 15:21:00,2024-04-25 09:15:00,6906.0,6696.5,1,6906.0,6696.5,closed,-209.5,-3.0336
722,OFSS_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,7291.0,7307.5,1,7291.0,7307.5,closed,16.5,0.2263
788,OFSS_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,7519.0,7558.5,1,7519.0,7558.5,closed,39.5,0.5253
815,OFSS_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,7648.0,7548.0,1,7648.0,7548.0,closed,-100.0,-1.3075
824,OFSS_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,7553.0,7545.0,1,7553.0,7545.0,closed,-8.0,-0.1059
919,OFSS_minute,long,2024-05-31 15:21:00,2024-06-03 15:29:00,7227.5,7337.0,1,7227.5,7337.0,closed,109.5,1.515
935,OFSS_minute,long,2024-06-03 15:21:00,2024-06-04 15:29:00,7331.5,7091.0,1,7331.5,7091.0,closed,-240.5,-3.2804
996,OFSS_minute,long,2024-06-13 15:21:00,2024-06-14 09:18:00,9406.5,9243.85,1,9406.5,9243.85,closed,-162.65,-1.7291
1053,OFSS_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,9494.0,9408.5,1,9494.0,9408.5,closed,-85.5,-0.9006
1113,OFSS_minute,long,2024-07-02 15:21:00,2024-07-03 15:29:00,9912.5,10100.0,1,9912.5,10100.0,closed,187.5,1.8916
1134,OFSS_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,10121.0,10093.0,1,10121.0,10093.0,closed,-28.0,-0.2767
1166,OFSS_minute,long,2024-07-10 15:21:00,2024-07-11 15:29:00,9935.5,9849.5,1,9935.5,9849.5,closed,-86.0,-0.8656
1207,OFSS_minute,long,2024-07-19 15:21:00,2024-07-22 15:29:00,10477.5,10477.0,1,10477.5,10477.0,closed,-0.5,-0.0048
1242,OFSS_minute,long,2024-07-24 15:21:00,2024-07-25 09:15:00,10757.5,10464.5,1,10757.5,10464.5,closed,-293.0,-2.7237
1372,OFSS_minute,long,2024-08-09 15:21:00,2024-08-12 15:29:00,10250.5,10406.5,1,10250.5,10406.5,closed,156.0,1.5219
1388,OFSS_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,10421.0,10372.5,1,10421.0,10372.5,closed,-48.5,-0.4654
1418,OFSS_minute,long,2024-08-14 15:21:00,2024-08-16 15:29:00,10310.5,10567.5,1,10310.5,10567.5,closed,257.0,2.4926
1458,OFSS_minute,long,2024-08-20 15:21:00,2024-08-21 15:29:00,10731.0,10804.5,1,10731.0,10804.5,closed,73.5,0.6849
1480,OFSS_minute,long,2024-08-23 15:21:00,2024-08-26 15:29:00,10609.5,10658.5,1,10609.5,10658.5,closed,49.0,0.4619
1524,OFSS_minute,long,2024-08-29 15:21:00,2024-08-30 15:29:00,10461.0,10483.0,1,10461.0,10483.0,closed,22.0,0.2103
1606,OFSS_minute,long,2024-09-09 15:21:00,2024-09-10 09:15:00,10600.5,10872.12,1,10600.5,10872.12,closed,271.62,2.5623
1622,OFSS_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,10913.5,11063.0,1,10913.5,11063.0,closed,149.5,1.3699
1709,OFSS_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,11038.5,11013.0,1,11038.5,11013.0,closed,-25.5,-0.231
1739,OFSS_minute,long,2024-09-24 15:21:00,2024-09-25 15:29:00,11293.0,10832.5,1,11293.0,10832.5,closed,-460.5,-4.0777
1748,OFSS_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,10945.5,11078.5,1,10945.5,11078.5,closed,133.0,1.2151
1763,OFSS_minute,long,2024-09-27 15:21:00,2024-09-30 15:29:00,11046.0,11094.5,1,11046.0,11094.5,closed,48.5,0.4391
1796,OFSS_minute,long,2024-10-03 15:21:00,2024-10-04 15:29:00,10802.5,10623.5,1,10802.5,10623.5,closed,-179.0,-1.657
1833,OFSS_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,10864.5,11313.0,1,10864.5,11313.0,closed,448.5,4.1281
1942,OFSS_minute,long,2024-10-18 15:21:00,2024-10-21 15:29:00,11226.0,10840.5,1,11226.0,10840.5,closed,-385.5,-3.434
1965,OFSS_minute,long,2024-10-22 15:21:00,2024-10-23 15:29:00,10609.5,10888.5,1,10609.5,10888.5,closed,279.0,2.6297
2078,OFSS_minute,long,2024-11-04 15:21:00,2024-11-05 15:29:00,10498.5,10600.0,1,10498.5,10600.0,closed,101.5,0.9668
2106,OFSS_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,11200.5,11057.5,1,11200.5,11057.5,closed,-143.0,-1.2767
2132,OFSS_minute,long,2024-11-12 15:21:00,2024-11-13 15:29:00,11491.0,11404.5,1,11491.0,11404.5,closed,-86.5,-0.7528
2156,OFSS_minute,long,2024-11-13 15:21:00,2024-11-14 15:29:00,11409.0,11462.5,1,11409.0,11462.5,closed,53.5,0.4689
2171,OFSS_minute,long,2024-11-14 15:21:00,2024-11-18 15:29:00,11409.0,10920.0,1,11409.0,10920.0,closed,-489.0,-4.2861
2194,OFSS_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,10920.0,10786.5,1,10920.0,10786.5,closed,-133.5,-1.2225
2219,OFSS_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,10799.0,11193.5,1,10799.0,11193.5,closed,394.5,3.6531
2247,OFSS_minute,long,2024-11-25 15:21:00,2024-11-26 15:29:00,11622.5,11343.5,1,11622.5,11343.5,closed,-279.0,-2.4005
2300,OFSS_minute,long,2024-11-28 15:21:00,2024-11-29 15:29:00,11298.0,11329.0,1,11298.0,11329.0,closed,31.0,0.2744
