,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
85,MAHLIFE_minute,long,2024-02-02 15:21:00,2024-02-05 09:18:00,521.6,526.7,1,521.6,526.7,closed,5.1,0.978
200,MAHLIFE_minute,long,2024-02-20 15:21:00,2024-02-21 15:29:00,553.6,552.45,1,553.6,552.45,closed,-1.15,-0.2077
323,MAHLIFE_minute,long,2024-03-06 15:21:00,2024-03-07 15:29:00,538.95,532.35,1,538.95,532.35,closed,-6.6,-1.2246
358,MAHLIFE_minute,long,2024-03-14 15:21:00,2024-03-15 09:16:00,501.25,497.89,1,501.25,497.89,closed,-3.36,-0.6705
483,MAHLIFE_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,572.65,573.3,1,572.65,573.3,closed,0.65,0.1135
515,MAHLIFE_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,562.65,573.35,1,562.65,573.35,closed,10.7,1.9017
623,MAHLIFE_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,575.05,608.2,1,575.05,608.2,closed,33.15,5.7647
648,MAHLIFE_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,608.6,604.05,1,608.6,604.05,closed,-4.55,-0.7476
664,MAHLIFE_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,616.5,610.1,1,616.5,610.1,closed,-6.4,-1.0381
779,MAHLIFE_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,556.9,556.85,1,556.9,556.85,closed,-0.05,-0.009
875,MAHLIFE_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,541.8,526.45,1,541.8,526.45,closed,-15.35,-2.8331
958,MAHLIFE_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,533.1,547.05,1,533.1,547.05,closed,13.95,2.6168
980,MAHLIFE_minute,long,2024-06-10 15:21:00,2024-06-11 15:29:00,542.2,557.5,1,542.2,557.5,closed,15.3,2.8218
985,MAHLIFE_minute,long,2024-06-11 15:21:00,2024-06-12 15:29:00,558.25,564.8,1,558.25,564.8,closed,6.55,1.1733
1004,MAHLIFE_minute,long,2024-06-18 15:21:00,2024-06-19 15:29:00,585.7,580.1,1,585.7,580.1,closed,-5.6,-0.9561
1020,MAHLIFE_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,580.1,578.85,1,580.1,578.85,closed,-1.25,-0.2155
1160,MAHLIFE_minute,long,2024-07-09 15:21:00,2024-07-10 15:29:00,570.0,562.3,1,570.0,562.3,closed,-7.7,-1.3509
1162,MAHLIFE_minute,long,2024-07-10 15:21:00,2024-07-11 15:29:00,562.5,554.05,1,562.5,554.05,closed,-8.45,-1.5022
1182,MAHLIFE_minute,long,2024-07-12 15:21:00,2024-07-15 15:29:00,553.6,555.8,1,553.6,555.8,closed,2.2,0.3974
1224,MAHLIFE_minute,long,2024-07-22 15:21:00,2024-07-23 15:29:00,558.3,557.6,1,558.3,557.6,closed,-0.7,-0.1254
1304,MAHLIFE_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,555.9,559.05,1,555.9,559.05,closed,3.15,0.5666
1396,MAHLIFE_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,531.65,516.1,1,531.65,516.1,closed,-15.55,-2.9249
1408,MAHLIFE_minute,long,2024-08-13 15:21:00,2024-08-14 15:29:00,515.45,539.35,1,515.45,539.35,closed,23.9,4.6367
1449,MAHLIFE_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,544.8,535.15,1,544.8,535.15,closed,-9.65,-1.7713
1514,MAHLIFE_minute,long,2024-08-28 15:21:00,2024-08-29 15:29:00,542.15,532.4,1,542.15,532.4,closed,-9.75,-1.7984
1523,MAHLIFE_minute,long,2024-08-29 15:21:00,2024-08-30 15:29:00,534.35,522.3,1,534.35,522.3,closed,-12.05,-2.2551
1593,MAHLIFE_minute,long,2024-09-06 15:21:00,2024-09-09 15:29:00,511.35,502.55,1,511.35,502.55,closed,-8.8,-1.7209
1617,MAHLIFE_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,514.15,503.4,1,514.15,503.4,closed,-10.75,-2.0908
1632,MAHLIFE_minute,long,2024-09-11 15:21:00,2024-09-12 15:29:00,502.15,498.9,1,502.15,498.9,closed,-3.25,-0.6472
1677,MAHLIFE_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,491.15,494.35,1,491.15,494.35,closed,3.2,0.6515
1753,MAHLIFE_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,519.8,499.8,1,519.8,499.8,closed,-20.0,-3.8476
1929,MAHLIFE_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,488.75,475.0,1,488.75,475.0,closed,-13.75,-2.8133
1994,MAHLIFE_minute,long,2024-10-25 15:21:00,2024-10-28 09:15:00,453.95,444.87,1,453.95,444.87,closed,-9.08,-2.0
2203,MAHLIFE_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,432.25,430.2,1,432.25,430.2,closed,-2.05,-0.4743
2233,MAHLIFE_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,418.2,424.25,1,418.2,424.25,closed,6.05,1.4467
2250,MAHLIFE_minute,long,2024-11-25 15:21:00,2024-11-26 15:29:00,445.35,440.2,1,445.35,440.2,closed,-5.15,-1.1564
2269,MAHLIFE_minute,long,2024-11-26 15:21:00,2024-11-27 15:29:00,440.4,450.05,1,440.4,450.05,closed,9.65,2.1912
2286,MAHLIFE_minute,long,2024-11-27 15:21:00,2024-11-28 15:29:00,451.95,448.55,1,451.95,448.55,closed,-3.4,-0.7523
2316,MAHLIFE_minute,long,2024-11-29 15:21:00,2024-12-02 15:29:00,454.9,451.75,1,454.9,451.75,closed,-3.15,-0.6925
2362,MAHLIFE_minute,long,2024-12-03 15:21:00,2024-12-04 15:29:00,463.35,468.55,1,463.35,468.55,closed,5.2,1.1223
2465,MAHLIFE_minute,long,2024-12-16 15:21:00,2024-12-17 15:29:00,451.35,449.2,1,451.35,449.2,closed,-2.15,-0.4763
2478,MAHLIFE_minute,long,2024-12-18 15:21:00,2024-12-19 09:17:00,439.6,430.81,1,439.6,430.81,closed,-8.79,-2.0
2501,MAHLIFE_minute,long,2024-12-20 15:21:00,2024-12-23 15:29:00,436.4,426.4,1,436.4,426.4,closed,-10.0,-2.2915
