,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
59,KFINTECH_minute,long,2024-01-29 15:21:00,2024-01-30 15:29:00,560.3,600.0,1,560.3,600.0,closed,39.7,7.0855
60,KFINTECH_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,597.55,619.5,1,597.55,619.5,closed,21.95,3.6733
80,KFINTECH_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,625.15,620.0,1,625.15,620.0,closed,-5.15,-0.8238
260,KFINTECH_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,695.9,667.55,1,695.9,667.55,closed,-28.35,-4.0739
297,KFINTECH_minute,long,2024-03-04 15:21:00,2024-03-05 15:29:00,676.3,680.0,1,676.3,680.0,closed,3.7,0.5471
334,KFINTECH_minute,long,2024-03-07 15:21:00,2024-03-11 09:18:00,655.3,642.19,1,655.3,642.19,closed,-13.11,-2.0
344,KFINTECH_minute,long,2024-03-12 15:21:00,2024-03-13 15:29:00,591.0,564.05,1,591.0,564.05,closed,-26.95,-4.5601
349,KFINTECH_minute,long,2024-03-13 15:21:00,2024-03-14 09:15:00,562.8,551.54,1,562.8,551.54,closed,-11.26,-2.0
368,KFINTECH_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,594.65,615.85,1,594.65,615.85,closed,21.2,3.5651
543,KFINTECH_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,646.75,635.95,1,646.75,635.95,closed,-10.8,-1.6699
667,KFINTECH_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,655.75,664.75,1,655.75,664.75,closed,9.0,1.3725
700,KFINTECH_minute,long,2024-04-29 15:21:00,2024-04-30 09:15:00,707.85,730.0,1,707.85,730.0,closed,22.15,3.1292
708,KFINTECH_minute,long,2024-04-30 15:21:00,2024-05-02 15:29:00,750.55,812.55,1,750.55,812.55,closed,62.0,8.2606
789,KFINTECH_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,773.35,760.0,1,773.35,760.0,closed,-13.35,-1.7263
913,KFINTECH_minute,long,2024-05-31 15:21:00,2024-06-03 15:29:00,697.3,719.1,1,697.3,719.1,closed,21.8,3.1263
952,KFINTECH_minute,long,2024-06-05 15:21:00,2024-06-06 15:29:00,695.0,693.15,1,695.0,693.15,closed,-1.85,-0.2662
1058,KFINTECH_minute,long,2024-06-25 15:21:00,2024-06-26 15:29:00,687.3,697.0,1,687.3,697.0,closed,9.7,1.4113
1064,KFINTECH_minute,long,2024-06-26 15:21:00,2024-06-27 15:29:00,697.0,706.0,1,697.0,706.0,closed,9.0,1.2912
1125,KFINTECH_minute,long,2024-07-03 15:21:00,2024-07-04 09:19:00,764.0,753.18,1,764.0,753.18,closed,-10.82,-1.4164
1130,KFINTECH_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,746.2,749.0,1,746.2,749.0,closed,2.8,0.3752
1154,KFINTECH_minute,long,2024-07-08 15:21:00,2024-07-09 15:29:00,752.8,766.1,1,752.8,766.1,closed,13.3,1.7667
1236,KFINTECH_minute,long,2024-07-24 15:21:00,2024-07-25 15:29:00,739.1,767.75,1,739.1,767.75,closed,28.65,3.8763
1302,KFINTECH_minute,long,2024-07-31 15:21:00,2024-08-01 09:15:00,874.1,877.25,1,874.1,877.25,closed,3.15,0.3604
1306,KFINTECH_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,890.85,873.03,1,890.85,873.03,closed,-17.82,-2.0
1367,KFINTECH_minute,long,2024-08-08 15:21:00,2024-08-09 09:15:00,904.7,917.67,1,904.7,917.67,closed,12.97,1.4338
1397,KFINTECH_minute,long,2024-08-12 15:21:00,2024-08-13 09:15:00,1025.0,1010.67,1,1025.0,1010.67,closed,-14.33,-1.3977
1468,KFINTECH_minute,long,2024-08-21 15:21:00,2024-08-22 09:15:00,1048.45,1035.86,1,1048.45,1035.86,closed,-12.59,-1.2008
1580,KFINTECH_minute,long,2024-09-04 15:21:00,2024-09-05 15:29:00,1008.25,1003.0,1,1008.25,1003.0,closed,-5.25,-0.5207
1625,KFINTECH_minute,long,2024-09-11 15:21:00,2024-09-12 15:29:00,987.0,994.8,1,987.0,994.8,closed,7.8,0.7903
1684,KFINTECH_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,1008.4,1075.55,1,1008.4,1075.55,closed,67.15,6.6591
1694,KFINTECH_minute,long,2024-09-20 15:21:00,2024-09-23 09:17:00,1061.4,1059.38,1,1061.4,1059.38,closed,-2.02,-0.1903
1865,KFINTECH_minute,long,2024-10-10 15:21:00,2024-10-11 15:29:00,1032.1,1045.8,1,1032.1,1045.8,closed,13.7,1.3274
1921,KFINTECH_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,1112.5,1066.95,1,1112.5,1066.95,closed,-45.55,-4.0944
1939,KFINTECH_minute,long,2024-10-18 15:21:00,2024-10-21 15:29:00,1064.0,1033.05,1,1064.0,1033.05,closed,-30.95,-2.9088
1967,KFINTECH_minute,long,2024-10-22 15:21:00,2024-10-23 09:16:00,980.55,965.94,1,980.55,965.94,closed,-14.61,-1.4903
2033,KFINTECH_minute,long,2024-10-29 15:21:00,2024-10-30 15:29:00,966.0,953.4,1,966.0,953.4,closed,-12.6,-1.3043
2082,KFINTECH_minute,long,2024-11-05 15:21:00,2024-11-06 15:29:00,1026.0,1049.25,1,1026.0,1049.25,closed,23.25,2.2661
2092,KFINTECH_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,1048.05,1034.7,1,1048.05,1034.7,closed,-13.35,-1.2738
