,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,SOBHA_minute,long,2024-01-19 15:21:00,2024-01-20 15:29:00,1417.95,1439.25,1,1417.95,1439.25,closed,21.3,1.5022
31,SOBHA_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,1353.3,1342.2,1,1353.3,1342.2,closed,-11.1,-0.8202
60,SOBHA_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,1374.55,1409.1,1,1374.55,1409.1,closed,34.55,2.5135
76,SOBHA_minute,long,2024-01-31 15:21:00,2024-02-01 09:16:00,1409.5,1387.48,1,1409.5,1387.48,closed,-22.02,-1.562
80,SOBHA_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,1396.65,1361.7,1,1396.65,1361.7,closed,-34.95,-2.5024
100,SOBHA_minute,long,2024-02-06 15:21:00,2024-02-07 09:15:00,1402.25,1421.05,1,1402.25,1421.05,closed,18.8,1.3407
123,SOBHA_minute,long,2024-02-09 15:21:00,2024-02-12 09:15:00,1377.3,1348.05,1,1377.3,1348.05,closed,-29.25,-2.1237
166,SOBHA_minute,long,2024-02-15 15:21:00,2024-02-16 09:15:00,1351.75,1344.85,1,1351.75,1344.85,closed,-6.9,-0.5102
185,SOBHA_minute,long,2024-02-16 15:21:00,2024-02-19 09:18:00,1409.25,1395.1,1,1409.25,1395.1,closed,-14.15,-1.0041
217,SOBHA_minute,long,2024-02-21 15:21:00,2024-02-22 15:29:00,1439.05,1437.6,1,1439.05,1437.6,closed,-1.45,-0.1008
227,SOBHA_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,1449.9,1422.05,1,1449.9,1422.05,closed,-27.85,-1.9208
244,SOBHA_minute,long,2024-02-26 15:21:00,2024-02-27 09:15:00,1557.5,1526.35,1,1557.5,1526.35,closed,-31.15,-2.0
254,SOBHA_minute,long,2024-02-27 15:21:00,2024-02-28 09:17:00,1581.55,1550.02,1,1581.55,1550.02,closed,-31.53,-1.9938
260,SOBHA_minute,long,2024-02-28 15:21:00,2024-02-29 15:29:00,1514.05,1518.4,1,1514.05,1518.4,closed,4.35,0.2873
354,SOBHA_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,1264.15,1211.8,1,1264.15,1211.8,closed,-52.35,-4.1411
385,SOBHA_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,1239.0,1226.45,1,1239.0,1226.45,closed,-12.55,-1.0129
412,SOBHA_minute,long,2024-03-20 15:21:00,2024-03-21 09:16:00,1219.5,1230.44,1,1219.5,1230.44,closed,10.94,0.897
483,SOBHA_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,1506.6,1527.05,1,1506.6,1527.05,closed,20.45,1.3574
489,SOBHA_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,1535.05,1518.4,1,1535.05,1518.4,closed,-16.65,-1.0847
504,SOBHA_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,1525.8,1523.85,1,1525.8,1523.85,closed,-1.95,-0.1278
563,SOBHA_minute,long,2024-04-10 15:21:00,2024-04-12 15:29:00,1598.85,1559.7,1,1598.85,1559.7,closed,-39.15,-2.4486
587,SOBHA_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,1536.8,1555.65,1,1536.8,1555.65,closed,18.85,1.2266
667,SOBHA_minute,long,2024-04-23 15:21:00,2024-04-24 09:15:00,1669.5,1684.85,1,1669.5,1684.85,closed,15.35,0.9194
700,SOBHA_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,1705.25,1706.2,1,1705.25,1706.2,closed,0.95,0.0557
752,SOBHA_minute,long,2024-05-06 15:21:00,2024-05-07 09:16:00,1893.15,1855.29,1,1893.15,1855.29,closed,-37.86,-2.0
859,SOBHA_minute,long,2024-05-17 15:21:00,2024-05-18 09:15:00,1815.5,1729.6,1,1815.5,1729.6,closed,-85.9,-4.7315
942,SOBHA_minute,long,2024-05-30 15:21:00,2024-05-31 15:29:00,1820.4,1837.35,1,1820.4,1837.35,closed,16.95,0.9311
974,SOBHA_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,1881.45,1844.8,1,1881.45,1844.8,closed,-36.65,-1.9479
1004,SOBHA_minute,long,2024-06-06 15:21:00,2024-06-07 09:15:00,1911.75,1932.0,1,1911.75,1932.0,closed,20.25,1.0592
1046,SOBHA_minute,long,2024-06-11 15:21:00,2024-06-12 15:29:00,2014.8,2009.95,1,2014.8,2009.95,closed,-4.85,-0.2407
1074,SOBHA_minute,long,2024-06-18 15:21:00,2024-06-19 09:15:00,2111.5,2069.27,1,2111.5,2069.27,closed,-42.23,-2.0
1093,SOBHA_minute,long,2024-06-20 15:21:00,2024-06-21 15:29:00,2054.85,2055.0,1,2054.85,2055.0,closed,0.15,0.0073
