,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
85,VARROC_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,587.6,596.5,1,587.6,596.5,closed,8.9,1.5146
96,VARROC_minute,long,2024-02-05 15:21:00,2024-02-06 15:29:00,599.45,606.65,1,599.45,606.65,closed,7.2,1.2011
177,VARROC_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,497.0,500.55,1,497.0,500.55,closed,3.55,0.7143
238,VARROC_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,512.25,510.4,1,512.25,510.4,closed,-1.85,-0.3612
287,VARROC_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,487.8,506.45,1,487.8,506.45,closed,18.65,3.8233
339,VARROC_minute,long,2024-03-11 15:21:00,2024-03-12 15:29:00,478.95,480.0,1,478.95,480.0,closed,1.05,0.2192
402,VARROC_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,483.1,495.45,1,483.1,495.45,closed,12.35,2.5564
478,VARROC_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,560.3,552.1,1,560.3,552.1,closed,-8.2,-1.4635
501,VARROC_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,557.75,538.35,1,557.75,538.35,closed,-19.4,-3.4783
574,VARROC_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,512.65,506.15,1,512.65,506.15,closed,-6.5,-1.2679
659,VARROC_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,534.0,524.95,1,534.0,524.95,closed,-9.05,-1.6948
742,VARROC_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,520.9,546.75,1,520.9,546.75,closed,25.85,4.9626
765,VARROC_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,547.0,549.5,1,547.0,549.5,closed,2.5,0.457
767,VARROC_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,548.4,580.05,1,548.4,580.05,closed,31.65,5.7713
853,VARROC_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,563.05,563.4,1,563.05,563.4,closed,0.35,0.0625
902,VARROC_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,584.65,583.0,1,584.65,583.0,closed,-1.65,-0.2822
921,VARROC_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,582.7,622.85,1,582.7,622.85,closed,40.15,6.8903
933,VARROC_minute,long,2024-06-10 15:21:00,2024-06-11 15:29:00,623.35,662.95,1,623.35,662.95,closed,39.6,6.3528
939,VARROC_minute,long,2024-06-12 15:21:00,2024-06-13 15:29:00,683.95,668.8,1,683.95,668.8,closed,-15.15,-2.2151
1067,VARROC_minute,long,2024-07-02 15:21:00,2024-07-03 15:29:00,667.4,678.05,1,667.4,678.05,closed,10.65,1.5957
1090,VARROC_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,680.0,669.0,1,680.0,669.0,closed,-11.0,-1.6176
1106,VARROC_minute,long,2024-07-05 15:21:00,2024-07-08 15:29:00,672.8,673.7,1,672.8,673.7,closed,0.9,0.1338
1191,VARROC_minute,long,2024-07-22 15:21:00,2024-07-23 15:29:00,622.9,641.0,1,622.9,641.0,closed,18.1,2.9058
1214,VARROC_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,630.0,629.45,1,630.0,629.45,closed,-0.55,-0.0873
1255,VARROC_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,638.05,627.8,1,638.05,627.8,closed,-10.25,-1.6065
1341,VARROC_minute,long,2024-08-14 15:21:00,2024-08-16 15:29:00,526.2,532.05,1,526.2,532.05,closed,5.85,1.1117
1409,VARROC_minute,long,2024-08-23 15:21:00,2024-08-26 09:17:00,579.7,568.11,1,579.7,568.11,closed,-11.59,-2.0
1473,VARROC_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,562.0,572.0,1,562.0,572.0,closed,10.0,1.7794
1508,VARROC_minute,long,2024-09-05 15:21:00,2024-09-06 15:29:00,589.0,566.0,1,589.0,566.0,closed,-23.0,-3.9049
1535,VARROC_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,573.85,555.0,1,573.85,555.0,closed,-18.85,-3.2848
1594,VARROC_minute,long,2024-09-17 15:21:00,2024-09-18 15:29:00,542.0,563.0,1,542.0,563.0,closed,21.0,3.8745
1597,VARROC_minute,long,2024-09-18 15:21:00,2024-09-19 15:29:00,565.65,566.0,1,565.65,566.0,closed,0.35,0.0619
1660,VARROC_minute,long,2024-09-24 15:21:00,2024-09-25 15:29:00,590.7,573.05,1,590.7,573.05,closed,-17.65,-2.988
1702,VARROC_minute,long,2024-09-27 15:21:00,2024-09-30 15:29:00,583.0,585.85,1,583.0,585.85,closed,2.85,0.4889
1754,VARROC_minute,long,2024-10-07 15:21:00,2024-10-08 09:15:00,562.4,551.15,1,562.4,551.15,closed,-11.25,-2.0
1803,VARROC_minute,long,2024-10-10 15:21:00,2024-10-11 15:29:00,585.1,576.0,1,585.1,576.0,closed,-9.1,-1.5553
1842,VARROC_minute,long,2024-10-15 15:21:00,2024-10-16 15:29:00,595.55,576.4,1,595.55,576.4,closed,-19.15,-3.2155
1876,VARROC_minute,long,2024-10-18 15:21:00,2024-10-21 15:29:00,574.2,552.0,1,574.2,552.0,closed,-22.2,-3.8662
1968,VARROC_minute,long,2024-10-29 15:21:00,2024-10-30 15:29:00,508.6,521.85,1,508.6,521.85,closed,13.25,2.6052
1990,VARROC_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,518.9,526.3,1,518.9,526.3,closed,7.4,1.4261
2166,VARROC_minute,long,2024-11-27 15:21:00,2024-11-28 15:29:00,512.0,517.0,1,512.0,517.0,closed,5.0,0.9766
2176,VARROC_minute,long,2024-11-28 15:21:00,2024-11-29 15:29:00,518.8,520.0,1,518.8,520.0,closed,1.2,0.2313
2218,VARROC_minute,long,2024-12-03 15:21:00,2024-12-04 15:29:00,524.35,519.35,1,524.35,519.35,closed,-5.0,-0.9536
2262,VARROC_minute,long,2024-12-05 15:21:00,2024-12-06 15:29:00,517.5,515.75,1,517.5,515.75,closed,-1.75,-0.3382
2303,VARROC_minute,long,2024-12-12 15:21:00,2024-12-13 15:29:00,588.7,596.75,1,588.7,596.75,closed,8.05,1.3674
2337,VARROC_minute,long,2024-12-17 15:21:00,2024-12-18 15:29:00,617.45,613.05,1,617.45,613.05,closed,-4.4,-0.7126
2344,VARROC_minute,long,2024-12-18 15:21:00,2024-12-19 09:15:00,613.45,601.15,1,613.45,601.15,closed,-12.3,-2.0051
2359,VARROC_minute,long,2024-12-19 15:21:00,2024-12-20 15:29:00,623.15,598.35,1,623.15,598.35,closed,-24.8,-3.9798
