,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
135,CROMPTON,long,2024-02-09 15:21:00,2024-02-12 15:29:00,286.95,284.0,1,286.95,284.0,closed,-2.95,-1.0281
156,CROMPTON,long,2024-02-13 15:21:00,2024-02-14 09:15:00,285.3,282.15,1,285.3,282.15,closed,-3.15,-1.1041
161,CROMPTON,long,2024-02-14 15:21:00,2024-02-15 09:15:00,286.1,285.0,1,286.1,285.0,closed,-1.1,-0.3845
308,CROMPTON,long,2024-02-29 15:21:00,2024-03-01 15:29:00,291.5,295.7,1,291.5,295.7,closed,4.2,1.4408
322,CROMPTON,long,2024-03-05 15:21:00,2024-03-06 15:29:00,295.0,291.35,1,295.0,291.35,closed,-3.65,-1.2373
344,CROMPTON,long,2024-03-07 15:21:00,2024-03-11 15:29:00,290.8,288.35,1,290.8,288.35,closed,-2.45,-0.8425
409,CROMPTON,long,2024-03-15 15:21:00,2024-03-18 15:29:00,275.6,271.5,1,275.6,271.5,closed,-4.1,-1.4877
464,CROMPTON,long,2024-03-27 15:21:00,2024-03-28 15:29:00,266.45,268.0,1,266.45,268.0,closed,1.55,0.5817
568,CROMPTON,long,2024-04-09 15:21:00,2024-04-10 15:29:00,286.85,289.15,1,286.85,289.15,closed,2.3,0.8018
586,CROMPTON,long,2024-04-12 15:21:00,2024-04-15 09:15:00,299.65,296.0,1,299.65,296.0,closed,-3.65,-1.2181
741,CROMPTON,long,2024-04-30 15:21:00,2024-05-02 09:15:00,318.2,321.35,1,318.2,321.35,closed,3.15,0.9899
906,CROMPTON,long,2024-05-22 15:21:00,2024-05-23 15:29:00,389.2,393.3,1,389.2,393.3,closed,4.1,1.0534
957,CROMPTON,long,2024-05-29 15:21:00,2024-05-30 09:18:00,394.2,391.89,1,394.2,391.89,closed,-2.31,-0.5856
996,CROMPTON,long,2024-05-31 15:21:00,2024-06-03 09:15:00,392.85,397.98,1,392.85,397.98,closed,5.13,1.3058
1013,CROMPTON,long,2024-06-03 15:21:00,2024-06-04 09:15:00,395.35,393.92,1,395.35,393.92,closed,-1.43,-0.3615
1034,CROMPTON,long,2024-06-05 15:21:00,2024-06-06 09:15:00,402.4,404.42,1,402.4,404.42,closed,2.02,0.5007
1153,CROMPTON,long,2024-06-21 15:21:00,2024-06-24 09:15:00,426.95,422.68,1,426.95,422.68,closed,-4.27,-1.0
1221,CROMPTON,long,2024-06-28 15:21:00,2024-07-01 15:29:00,405.35,417.25,1,405.35,417.25,closed,11.9,2.9357
1229,CROMPTON,long,2024-07-02 15:21:00,2024-07-03 09:15:00,413.4,410.21,1,413.4,410.21,closed,-3.19,-0.7725
1431,CROMPTON,long,2024-07-30 15:21:00,2024-07-31 09:15:00,445.4,445.4,1,445.4,445.4,closed,0.0,0.0002
1513,CROMPTON,long,2024-08-07 15:21:00,2024-08-08 09:15:00,435.7,433.52,1,435.7,433.52,closed,-2.18,-0.5001
1549,CROMPTON,long,2024-08-12 15:21:00,2024-08-13 09:15:00,432.05,429.12,1,432.05,429.12,closed,-2.93,-0.6792
1578,CROMPTON,long,2024-08-16 15:21:00,2024-08-19 15:29:00,440.6,453.85,1,440.6,453.85,closed,13.25,3.0073
1613,CROMPTON,long,2024-08-20 15:21:00,2024-08-21 15:29:00,453.1,467.6,1,453.1,467.6,closed,14.5,3.2002
1633,CROMPTON,long,2024-08-22 15:21:00,2024-08-23 15:29:00,461.65,459.25,1,461.65,459.25,closed,-2.4,-0.5199
1680,CROMPTON,long,2024-08-29 15:21:00,2024-08-30 15:29:00,465.25,477.0,1,465.25,477.0,closed,11.75,2.5255
1704,CROMPTON,long,2024-08-30 15:21:00,2024-09-02 09:19:00,477.6,479.16,1,477.6,479.16,closed,1.56,0.3266
1725,CROMPTON,long,2024-09-02 15:21:00,2024-09-03 15:29:00,465.15,469.25,1,465.15,469.25,closed,4.1,0.8814
1732,CROMPTON,long,2024-09-03 15:21:00,2024-09-04 09:15:00,469.25,463.0,1,469.25,463.0,closed,-6.25,-1.3319
1823,CROMPTON,long,2024-09-16 15:21:00,2024-09-17 15:29:00,448.0,453.85,1,448.0,453.85,closed,5.85,1.3058
1865,CROMPTON,long,2024-09-20 15:21:00,2024-09-23 09:15:00,446.85,444.71,1,446.85,444.71,closed,-2.14,-0.4794
