,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
35,FACT_minute,long,2024-01-24 15:21:00,2024-01-25 09:16:00,823.65,825.51,1,823.65,825.51,closed,1.86,0.226
44,FACT_minute,long,2024-01-25 15:21:00,2024-01-29 09:17:00,886.05,886.74,1,886.05,886.74,closed,0.69,0.0782
101,FACT_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,807.1,784.7,1,807.1,784.7,closed,-22.4,-2.7754
164,FACT_minute,long,2024-02-14 15:21:00,2024-02-15 09:15:00,747.7,740.22,1,747.7,740.22,closed,-7.48,-1.0
200,FACT_minute,long,2024-02-20 15:21:00,2024-02-21 15:29:00,836.5,840.0,1,836.5,840.0,closed,3.5,0.4184
361,FACT_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,682.4,675.58,1,682.4,675.58,closed,-6.82,-1.0
450,FACT_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,642.95,626.1,1,642.95,626.1,closed,-16.85,-2.6207
577,FACT_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,653.75,666.05,1,653.75,666.05,closed,12.3,1.8815
649,FACT_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,666.95,673.0,1,666.95,673.0,closed,6.05,0.9071
690,FACT_minute,long,2024-04-25 15:21:00,2024-04-26 09:15:00,717.65,714.09,1,717.65,714.09,closed,-3.56,-0.4965
768,FACT_minute,long,2024-05-07 15:21:00,2024-05-08 09:17:00,684.75,680.23,1,684.75,680.23,closed,-4.52,-0.6602
787,FACT_minute,long,2024-05-10 15:21:00,2024-05-13 09:15:00,661.95,657.26,1,661.95,657.26,closed,-4.69,-0.7084
830,FACT_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,693.65,683.9,1,693.65,683.9,closed,-9.75,-1.4056
838,FACT_minute,long,2024-05-16 15:21:00,2024-05-17 09:15:00,687.0,675.9,1,687.0,675.9,closed,-11.1,-1.6157
963,FACT_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,673.4,693.0,1,673.4,693.0,closed,19.6,2.9106
1153,FACT_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,964.65,984.5,1,964.65,984.5,closed,19.85,2.0577
1217,FACT_minute,long,2024-07-08 15:21:00,2024-07-09 09:15:00,1118.95,1132.56,1,1118.95,1132.56,closed,13.61,1.2163
1419,FACT_minute,long,2024-08-07 15:21:00,2024-08-08 09:15:00,969.2,962.38,1,969.2,962.38,closed,-6.82,-0.7038
1484,FACT_minute,long,2024-08-16 15:21:00,2024-08-19 15:29:00,924.3,926.75,1,924.3,926.75,closed,2.45,0.2651
1624,FACT_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,1004.0,993.96,1,1004.0,993.96,closed,-10.04,-1.0
1645,FACT_minute,long,2024-09-05 15:21:00,2024-09-06 09:18:00,1007.35,1006.19,1,1007.35,1006.19,closed,-1.16,-0.1155
1666,FACT_minute,long,2024-09-09 15:21:00,2024-09-10 09:15:00,974.8,977.0,1,974.8,977.0,closed,2.2,0.2257
1714,FACT_minute,long,2024-09-13 15:21:00,2024-09-16 09:16:00,996.7,986.73,1,996.7,986.73,closed,-9.97,-1.0
1731,FACT_minute,long,2024-09-18 15:21:00,2024-09-19 09:15:00,1006.9,1013.76,1,1006.9,1013.76,closed,6.86,0.6813
1758,FACT_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,978.0,981.55,1,978.0,981.55,closed,3.55,0.363
1857,FACT_minute,long,2024-09-30 15:21:00,2024-10-01 15:29:00,969.9,971.5,1,969.9,971.5,closed,1.6,0.165
1907,FACT_minute,long,2024-10-08 15:21:00,2024-10-09 09:15:00,878.65,884.0,1,878.65,884.0,closed,5.35,0.6089
1941,FACT_minute,long,2024-10-10 15:21:00,2024-10-11 09:15:00,931.0,921.69,1,931.0,921.69,closed,-9.31,-1.0
2057,FACT_minute,long,2024-10-25 15:21:00,2024-10-28 09:17:00,789.95,793.78,1,789.95,793.78,closed,3.83,0.4851
2078,FACT_minute,long,2024-10-28 15:21:00,2024-10-29 09:17:00,829.7,824.18,1,829.7,824.18,closed,-5.53,-0.6659
2103,FACT_minute,long,2024-10-29 15:21:00,2024-10-30 09:15:00,830.1,823.09,1,830.1,823.09,closed,-7.01,-0.845
2117,FACT_minute,long,2024-10-30 15:21:00,2024-10-31 09:17:00,864.95,857.19,1,864.95,857.19,closed,-7.76,-0.897
2160,FACT_minute,long,2024-11-06 15:21:00,2024-11-07 09:16:00,894.6,893.65,1,894.6,893.65,closed,-0.95,-0.1062
2264,FACT_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,811.35,829.0,1,811.35,829.0,closed,17.65,2.1754
2282,FACT_minute,long,2024-11-22 15:21:00,2024-11-25 09:15:00,830.95,839.4,1,830.95,839.4,closed,8.45,1.0169
2304,FACT_minute,long,2024-11-26 15:21:00,2024-11-27 15:29:00,854.35,870.0,1,854.35,870.0,closed,15.65,1.8318
