,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
5,RITES_minute,long,2024-01-19 15:21:00,2024-01-20 09:15:00,276.5,279.95,1,276.5,279.95,closed,3.45,1.2477
32,RITES_minute,long,2024-01-24 15:21:00,2024-01-25 09:15:00,289.5,290.25,1,289.5,290.25,closed,0.75,0.2591
47,RITES_minute,long,2024-01-30 15:21:00,2024-01-31 09:15:00,361.95,363.8,1,361.95,363.8,closed,1.85,0.5111
67,RITES_minute,long,2024-01-31 15:21:00,2024-02-01 09:15:00,371.4,373.23,1,371.4,373.23,closed,1.83,0.4927
82,RITES_minute,long,2024-02-02 15:21:00,2024-02-05 09:15:00,355.85,362.09,1,355.85,362.09,closed,6.24,1.7543
98,RITES_minute,long,2024-02-06 15:21:00,2024-02-07 09:15:00,380.2,381.6,1,380.2,381.6,closed,1.4,0.3682
132,RITES_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,352.1,347.5,1,352.1,347.5,closed,-4.6,-1.3064
168,RITES_minute,long,2024-02-15 15:21:00,2024-02-16 09:15:00,388.2,388.43,1,388.2,388.43,closed,0.23,0.0583
197,RITES_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,373.6,378.9,1,373.6,378.9,closed,5.3,1.4186
231,RITES_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,393.4,395.01,1,393.4,395.01,closed,1.61,0.4093
342,RITES_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,312.3,312.15,1,312.3,312.15,closed,-0.15,-0.048
386,RITES_minute,long,2024-03-22 15:21:00,2024-03-26 09:15:00,327.9,325.12,1,327.9,325.12,closed,-2.78,-0.849
436,RITES_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,346.15,345.6,1,346.15,345.6,closed,-0.55,-0.1589
451,RITES_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,354.05,347.0,1,354.05,347.0,closed,-7.05,-1.9912
480,RITES_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,350.9,348.65,1,350.9,348.65,closed,-2.25,-0.6412
566,RITES_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,322.6,331.85,1,322.6,331.85,closed,9.25,2.8673
728,RITES_minute,long,2024-05-13 15:21:00,2024-05-14 09:15:00,319.7,320.2,1,319.7,320.2,closed,0.5,0.1564
737,RITES_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,336.5,331.0,1,336.5,331.0,closed,-5.5,-1.6345
773,RITES_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,348.6,357.3,1,348.6,357.3,closed,8.7,2.4957
794,RITES_minute,long,2024-05-23 15:21:00,2024-05-24 09:15:00,375.5,371.94,1,375.5,371.94,closed,-3.56,-0.9473
901,RITES_minute,long,2024-06-06 15:21:00,2024-06-07 09:15:00,324.0,324.57,1,324.0,324.57,closed,0.57,0.1764
956,RITES_minute,long,2024-06-19 15:21:00,2024-06-20 09:15:00,347.75,344.52,1,347.75,344.52,closed,-3.23,-0.9288
972,RITES_minute,long,2024-06-20 15:21:00,2024-06-21 15:29:00,350.5,354.2,1,350.5,354.2,closed,3.7,1.0556
1053,RITES_minute,long,2024-07-04 15:21:00,2024-07-05 09:16:00,373.55,374.72,1,373.55,374.72,closed,1.16,0.3119
1106,RITES_minute,long,2024-07-15 15:21:00,2024-07-16 09:17:00,379.4,380.66,1,379.4,380.66,closed,1.25,0.3308
1189,RITES_minute,long,2024-07-26 15:21:00,2024-07-29 09:15:00,333.35,353.88,1,333.35,353.88,closed,20.53,6.1573
1196,RITES_minute,long,2024-07-29 15:21:00,2024-07-30 09:16:00,382.2,379.47,1,382.2,379.47,closed,-2.73,-0.7151
1225,RITES_minute,long,2024-07-31 15:21:00,2024-08-01 09:15:00,357.25,359.37,1,357.25,359.37,closed,2.12,0.5934
1274,RITES_minute,long,2024-08-07 15:21:00,2024-08-08 09:16:00,348.7,346.0,1,348.7,346.0,closed,-2.69,-0.7729
1286,RITES_minute,long,2024-08-08 15:21:00,2024-08-09 09:17:00,345.8,343.85,1,345.8,343.85,closed,-1.95,-0.5639
1421,RITES_minute,long,2024-08-29 15:21:00,2024-08-30 15:29:00,328.4,324.7,1,328.4,324.7,closed,-3.7,-1.1267
1504,RITES_minute,long,2024-09-09 15:21:00,2024-09-10 09:15:00,337.0,338.5,1,337.0,338.5,closed,1.5,0.4451
1537,RITES_minute,long,2024-09-11 15:21:00,2024-09-12 15:29:00,340.95,340.6,1,340.95,340.6,closed,-0.35,-0.1027
