,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
17,HINDPETRO_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,289.45,304.5,1,289.45,304.5,closed,15.05,5.1995
25,HINDPETRO_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,336.35,338.35,1,336.35,338.35,closed,2.0,0.5946
35,HINDPETRO_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,323.5,319.0,1,323.5,319.0,closed,-4.5,-1.391
53,HINDPETRO_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,348.95,340.15,1,348.95,340.15,closed,-8.8,-2.5219
83,HINDPETRO_minute,long,2024-03-15 15:21:00,2024-03-18 09:16:00,301.7,300.65,1,301.7,300.65,closed,-1.05,-0.348
88,HINDPETRO_minute,long,2024-03-19 15:21:00,2024-03-20 15:29:00,286.0,292.4,1,286.0,292.4,closed,6.4,2.2378
92,HINDPETRO_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,291.45,303.55,1,291.45,303.55,closed,12.1,4.1517
98,HINDPETRO_minute,long,2024-03-22 15:21:00,2024-03-26 09:15:00,304.6,301.55,1,304.6,301.55,closed,-3.05,-1.0
103,HINDPETRO_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,303.2,306.9,1,303.2,306.9,closed,3.7,1.2203
117,HINDPETRO_minute,long,2024-04-02 15:21:00,2024-04-03 09:15:00,311.25,308.14,1,311.25,308.14,closed,-3.11,-1.0
131,HINDPETRO_minute,long,2024-04-05 15:21:00,2024-04-08 09:15:00,296.95,299.0,1,296.95,299.0,closed,2.05,0.6904
133,HINDPETRO_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,297.55,294.65,1,297.55,294.65,closed,-2.9,-0.9746
146,HINDPETRO_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,308.65,300.25,1,308.65,300.25,closed,-8.4,-2.7215
154,HINDPETRO_minute,long,2024-04-19 15:21:00,2024-04-22 09:15:00,308.55,313.65,1,308.55,313.65,closed,5.1,1.6529
162,HINDPETRO_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,314.35,316.35,1,314.35,316.35,closed,2.0,0.6362
167,HINDPETRO_minute,long,2024-04-25 15:21:00,2024-04-26 09:15:00,317.45,314.28,1,317.45,314.28,closed,-3.17,-1.0
173,HINDPETRO_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,325.6,319.1,1,325.6,319.1,closed,-6.5,-1.9963
178,HINDPETRO_minute,long,2024-05-02 15:21:00,2024-05-03 09:16:00,344.55,346.1,1,344.55,346.1,closed,1.55,0.451
186,HINDPETRO_minute,long,2024-05-08 15:21:00,2024-05-09 09:16:00,337.5,337.59,1,337.5,337.59,closed,0.09,0.0267
192,HINDPETRO_minute,long,2024-05-09 15:21:00,2024-05-10 09:15:00,324.35,326.35,1,324.35,326.35,closed,2.0,0.6177
205,HINDPETRO_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,322.05,326.25,1,322.05,326.25,closed,4.2,1.3041
219,HINDPETRO_minute,long,2024-05-23 15:21:00,2024-05-24 09:17:00,346.45,344.15,1,346.45,344.15,closed,-2.3,-0.6639
251,HINDPETRO_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,333.0,339.0,1,333.0,339.0,closed,6.0,1.8018
255,HINDPETRO_minute,long,2024-06-21 15:21:00,2024-06-24 09:15:00,330.05,328.48,1,330.05,328.48,closed,-1.57,-0.4751
258,HINDPETRO_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,327.45,323.45,1,327.45,323.45,closed,-4.0,-1.2216
265,HINDPETRO_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,323.9,321.0,1,323.9,321.0,closed,-2.9,-0.8953
280,HINDPETRO_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,319.0,321.6,1,319.0,321.6,closed,2.6,0.815
284,HINDPETRO_minute,long,2024-07-09 15:21:00,2024-07-10 15:29:00,320.0,325.2,1,320.0,325.2,closed,5.2,1.625
