,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,GICRE_minute,long,2024-01-19 15:21:00,2024-01-20 09:15:00,357.65,365.0,1,357.65,365.0,closed,7.35,2.0551
40,GICRE_minute,long,2024-01-25 15:21:00,2024-01-29 09:16:00,352.6,357.05,1,352.6,357.05,closed,4.45,1.2621
84,GICRE_minute,long,2024-02-01 15:21:00,2024-02-02 09:15:00,369.45,370.1,1,369.45,370.1,closed,0.65,0.1759
155,GICRE_minute,long,2024-02-14 15:21:00,2024-02-15 09:15:00,380.75,378.97,1,380.75,378.97,closed,-1.78,-0.467
221,GICRE_minute,long,2024-02-22 15:21:00,2024-02-23 09:15:00,432.8,432.33,1,432.8,432.33,closed,-0.47,-0.1079
237,GICRE_minute,long,2024-02-23 15:21:00,2024-02-26 09:15:00,421.8,420.95,1,421.8,420.95,closed,-0.85,-0.202
256,GICRE_minute,long,2024-02-28 15:21:00,2024-02-29 09:15:00,389.2,390.0,1,389.2,390.0,closed,0.8,0.2055
283,GICRE_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,380.4,385.0,1,380.4,385.0,closed,4.6,1.2093
294,GICRE_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,388.05,390.4,1,388.05,390.4,closed,2.35,0.6056
422,GICRE_minute,long,2024-03-21 15:21:00,2024-03-22 09:15:00,338.95,337.0,1,338.95,337.0,closed,-1.95,-0.5753
435,GICRE_minute,long,2024-03-22 15:21:00,2024-03-26 09:16:00,335.8,337.54,1,335.8,337.54,closed,1.74,0.5183
484,GICRE_minute,long,2024-04-01 15:21:00,2024-04-02 09:15:00,343.95,343.83,1,343.95,343.83,closed,-0.12,-0.0358
520,GICRE_minute,long,2024-04-04 15:21:00,2024-04-05 09:15:00,340.9,341.2,1,340.9,341.2,closed,0.3,0.089
526,GICRE_minute,long,2024-04-05 15:21:00,2024-04-08 09:18:00,342.45,343.18,1,342.45,343.18,closed,0.73,0.2142
583,GICRE_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,326.0,325.3,1,326.0,325.3,closed,-0.7,-0.2147
597,GICRE_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,327.95,331.65,1,327.95,331.65,closed,3.7,1.1282
706,GICRE_minute,long,2024-04-26 15:21:00,2024-04-29 09:16:00,340.8,345.91,1,340.8,345.91,closed,5.11,1.4982
736,GICRE_minute,long,2024-05-02 15:21:00,2024-05-03 09:15:00,342.05,340.96,1,342.05,340.96,closed,-1.09,-0.3198
770,GICRE_minute,long,2024-05-07 15:21:00,2024-05-08 09:17:00,325.3,322.05,1,325.3,322.05,closed,-3.25,-1.0
780,GICRE_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,324.7,322.0,1,324.7,322.0,closed,-2.7,-0.8315
800,GICRE_minute,long,2024-05-10 15:21:00,2024-05-13 09:15:00,322.3,319.08,1,322.3,319.08,closed,-3.22,-1.0
934,GICRE_minute,long,2024-05-29 15:21:00,2024-05-30 15:29:00,354.65,356.1,1,354.65,356.1,closed,1.45,0.4089
1020,GICRE_minute,long,2024-06-06 15:21:00,2024-06-07 09:15:00,361.55,358.43,1,361.55,358.43,closed,-3.12,-0.8631
1025,GICRE_minute,long,2024-06-07 15:21:00,2024-06-10 09:16:00,364.25,366.0,1,364.25,366.0,closed,1.75,0.4804
1059,GICRE_minute,long,2024-06-13 15:21:00,2024-06-14 09:16:00,390.65,397.55,1,390.65,397.55,closed,6.9,1.7663
1071,GICRE_minute,long,2024-06-18 15:21:00,2024-06-19 15:29:00,387.75,381.0,1,387.75,381.0,closed,-6.75,-1.7408
1133,GICRE_minute,long,2024-06-26 15:21:00,2024-06-27 15:29:00,385.55,378.7,1,385.55,378.7,closed,-6.85,-1.7767
