,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
11,NLCINDIA_minute,long,2024-01-20 15:21:00,2024-01-23 09:15:00,241.35,245.75,1,241.35,245.75,closed,4.4,1.8231
36,NLCINDIA_minute,long,2024-01-24 15:21:00,2024-01-25 09:15:00,231.05,232.55,1,231.05,232.55,closed,1.5,0.6496
73,NLCINDIA_minute,long,2024-01-31 15:21:00,2024-02-01 09:15:00,259.55,260.37,1,259.55,260.37,closed,0.82,0.3159
126,NLCINDIA_minute,long,2024-02-07 15:21:00,2024-02-08 09:15:00,255.0,260.72,1,255.0,260.72,closed,5.72,2.2418
154,NLCINDIA_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,245.7,239.1,1,245.7,239.1,closed,-6.6,-2.6862
190,NLCINDIA_minute,long,2024-02-14 15:21:00,2024-02-15 09:15:00,238.15,237.5,1,238.15,237.5,closed,-0.65,-0.2725
200,NLCINDIA_minute,long,2024-02-15 15:21:00,2024-02-16 09:16:00,254.3,252.85,1,254.3,252.85,closed,-1.45,-0.5718
244,NLCINDIA_minute,long,2024-02-22 15:21:00,2024-02-23 09:15:00,249.9,247.4,1,249.9,247.4,closed,-2.5,-1.0
292,NLCINDIA_minute,long,2024-02-29 15:21:00,2024-03-01 09:18:00,223.55,221.91,1,223.55,221.91,closed,-1.64,-0.7343
313,NLCINDIA_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,226.0,226.15,1,226.0,226.15,closed,0.15,0.0664
417,NLCINDIA_minute,long,2024-03-19 15:21:00,2024-03-20 09:15:00,207.85,208.84,1,207.85,208.84,closed,0.99,0.4765
460,NLCINDIA_minute,long,2024-03-22 15:21:00,2024-03-26 09:15:00,214.25,212.8,1,214.25,212.8,closed,-1.45,-0.6765
477,NLCINDIA_minute,long,2024-03-27 15:21:00,2024-03-28 09:15:00,233.3,235.17,1,233.3,235.17,closed,1.87,0.8035
