,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
93,JBCHEPHARM_minute,long,2024-02-02 15:21:00,2024-02-05 09:19:00,1692.4,1698.79,1,1692.4,1698.79,closed,6.39,0.3776
102,JBCHEPHARM_minute,long,2024-02-05 15:21:00,2024-02-06 09:15:00,1711.75,1707.7,1,1711.75,1707.7,closed,-4.05,-0.2366
168,JBCHEPHARM_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,1680.7,1658.0,1,1680.7,1658.0,closed,-22.7,-1.3506
186,JBCHEPHARM_minute,long,2024-02-15 15:21:00,2024-02-16 09:19:00,1667.25,1683.0,1,1667.25,1683.0,closed,15.75,0.9447
266,JBCHEPHARM_minute,long,2024-02-28 15:21:00,2024-02-29 09:15:00,1600.0,1584.0,1,1600.0,1584.0,closed,-16.0,-1.0
284,JBCHEPHARM_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,1560.75,1538.95,1,1560.75,1538.95,closed,-21.8,-1.3968
303,JBCHEPHARM_minute,long,2024-03-01 15:21:00,2024-03-02 09:19:00,1535.55,1534.2,1,1535.55,1534.2,closed,-1.35,-0.0877
308,JBCHEPHARM_minute,long,2024-03-04 15:21:00,2024-03-05 09:15:00,1573.1,1557.37,1,1573.1,1557.37,closed,-15.73,-1.0
464,JBCHEPHARM_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,1655.0,1650.0,1,1655.0,1650.0,closed,-5.0,-0.3021
683,JBCHEPHARM_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,1786.8,1822.0,1,1786.8,1822.0,closed,35.2,1.97
708,JBCHEPHARM_minute,long,2024-04-26 15:21:00,2024-04-29 09:15:00,1866.25,1870.11,1,1866.25,1870.11,closed,3.86,0.2068
793,JBCHEPHARM_minute,long,2024-05-10 15:21:00,2024-05-13 09:15:00,1815.8,1797.64,1,1815.8,1797.64,closed,-18.16,-1.0
801,JBCHEPHARM_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,1792.4,1795.0,1,1792.4,1795.0,closed,2.6,0.1451
934,JBCHEPHARM_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,1765.0,1782.0,1,1765.0,1782.0,closed,17.0,0.9632
962,JBCHEPHARM_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,1797.7,1783.04,1,1797.7,1783.04,closed,-14.66,-0.8155
981,JBCHEPHARM_minute,long,2024-06-04 15:21:00,2024-06-05 09:15:00,1749.6,1736.0,1,1749.6,1736.0,closed,-13.6,-0.7773
1165,JBCHEPHARM_minute,long,2024-06-28 15:21:00,2024-07-01 09:15:00,1757.8,1800.05,1,1757.8,1800.05,closed,42.25,2.4036
1172,JBCHEPHARM_minute,long,2024-07-01 15:21:00,2024-07-02 09:15:00,1796.05,1794.4,1,1796.05,1794.4,closed,-1.65,-0.0919
1194,JBCHEPHARM_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,1807.85,1788.55,1,1807.85,1788.55,closed,-19.3,-1.0676
1256,JBCHEPHARM_minute,long,2024-07-12 15:21:00,2024-07-15 15:29:00,1745.5,1785.2,1,1745.5,1785.2,closed,39.7,2.2744
1405,JBCHEPHARM_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,1914.8,1896.0,1,1914.8,1896.0,closed,-18.8,-0.9818
1462,JBCHEPHARM_minute,long,2024-08-07 15:21:00,2024-08-08 09:16:00,1919.3,1920.6,1,1919.3,1920.6,closed,1.3,0.0677
1613,JBCHEPHARM_minute,long,2024-08-27 15:21:00,2024-08-28 09:15:00,1965.5,1964.16,1,1965.5,1964.16,closed,-1.34,-0.0682
1746,JBCHEPHARM_minute,long,2024-09-11 15:21:00,2024-09-12 15:29:00,1872.35,1874.3,1,1872.35,1874.3,closed,1.95,0.1041
1773,JBCHEPHARM_minute,long,2024-09-16 15:21:00,2024-09-17 09:17:00,1906.5,1894.17,1,1906.5,1894.17,closed,-12.33,-0.6469
1811,JBCHEPHARM_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,1887.5,1901.8,1,1887.5,1901.8,closed,14.3,0.7576
1828,JBCHEPHARM_minute,long,2024-09-20 15:21:00,2024-09-23 09:15:00,1903.2,1904.56,1,1903.2,1904.56,closed,1.36,0.0716
1855,JBCHEPHARM_minute,long,2024-09-23 15:21:00,2024-09-24 09:15:00,1955.9,1949.85,1,1955.9,1949.85,closed,-6.05,-0.3091
1913,JBCHEPHARM_minute,long,2024-09-27 15:21:00,2024-09-30 09:15:00,1833.9,1849.9,1,1833.9,1849.9,closed,16.0,0.8725
1931,JBCHEPHARM_minute,long,2024-10-03 15:21:00,2024-10-04 09:15:00,1740.0,1746.56,1,1740.0,1746.56,closed,6.56,0.3769
1941,JBCHEPHARM_minute,long,2024-10-04 15:21:00,2024-10-07 09:19:00,1717.3,1707.85,1,1717.3,1707.85,closed,-9.45,-0.5503
2045,JBCHEPHARM_minute,long,2024-10-11 15:21:00,2024-10-14 15:29:00,1801.8,1835.0,1,1801.8,1835.0,closed,33.2,1.8426
2070,JBCHEPHARM_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,1910.75,1882.5,1,1910.75,1882.5,closed,-28.25,-1.4785
2078,JBCHEPHARM_minute,long,2024-10-17 15:21:00,2024-10-18 15:29:00,1886.1,1901.2,1,1886.1,1901.2,closed,15.1,0.8006
2106,JBCHEPHARM_minute,long,2024-10-22 15:21:00,2024-10-23 15:29:00,1906.55,1918.2,1,1906.55,1918.2,closed,11.65,0.6111
2181,JBCHEPHARM_minute,long,2024-10-29 15:21:00,2024-10-30 09:15:00,1856.9,1850.55,1,1856.9,1850.55,closed,-6.35,-0.342
2329,JBCHEPHARM_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,1678.75,1665.15,1,1678.75,1665.15,closed,-13.6,-0.8101
2376,JBCHEPHARM_minute,long,2024-11-22 15:21:00,2024-11-25 09:15:00,1742.85,1771.85,1,1742.85,1771.85,closed,29.0,1.6641
2439,JBCHEPHARM_minute,long,2024-11-29 15:21:00,2024-12-02 15:29:00,1735.05,1752.05,1,1735.05,1752.05,closed,17.0,0.9798
