,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
25,MPHASIS_minute,long,2024-01-24 15:21:00,2024-01-25 09:15:00,2465.5,2455.5,1,2465.5,2455.5,closed,-10.0,-0.4057
56,MPHASIS_minute,long,2024-01-30 15:21:00,2024-01-31 09:15:00,2506.7,2481.63,1,2506.7,2481.63,closed,-25.07,-1.0
109,MPHASIS_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,2486.1,2499.0,1,2486.1,2499.0,closed,12.9,0.5189
161,MPHASIS_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,2460.0,2594.7,1,2460.0,2594.7,closed,134.7,5.4756
179,MPHASIS_minute,long,2024-02-16 15:21:00,2024-02-19 09:16:00,2704.2,2696.07,1,2704.2,2696.07,closed,-8.13,-0.3008
253,MPHASIS_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,2519.5,2513.6,1,2519.5,2513.6,closed,-5.9,-0.2342
322,MPHASIS_minute,long,2024-03-11 15:21:00,2024-03-12 15:29:00,2373.2,2327.6,1,2373.2,2327.6,closed,-45.6,-1.9215
381,MPHASIS_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,2390.9,2361.0,1,2390.9,2361.0,closed,-29.9,-1.2506
443,MPHASIS_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,2291.2,2276.8,1,2291.2,2276.8,closed,-14.4,-0.6285
459,MPHASIS_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,2285.8,2357.9,1,2285.8,2357.9,closed,72.1,3.1543
524,MPHASIS_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,2352.6,2342.8,1,2352.6,2342.8,closed,-9.8,-0.4166
671,MPHASIS_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,2242.5,2221.1,1,2242.5,2221.1,closed,-21.4,-0.9543
699,MPHASIS_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,2197.0,2185.3,1,2197.0,2185.3,closed,-11.7,-0.5325
803,MPHASIS_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,2213.3,2225.2,1,2213.3,2225.2,closed,11.9,0.5377
894,MPHASIS_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,2193.5,2246.9,1,2193.5,2246.9,closed,53.4,2.4346
940,MPHASIS_minute,long,2024-06-05 15:21:00,2024-06-06 09:16:00,2265.7,2308.7,1,2265.7,2308.7,closed,43.0,1.8979
1022,MPHASIS_minute,long,2024-06-20 15:21:00,2024-06-21 15:29:00,2319.6,2321.0,1,2319.6,2321.0,closed,1.4,0.0604
1073,MPHASIS_minute,long,2024-06-27 15:21:00,2024-06-28 09:16:00,2343.8,2350.85,1,2343.8,2350.85,closed,7.05,0.301
1080,MPHASIS_minute,long,2024-06-28 15:21:00,2024-07-01 09:15:00,2357.8,2356.6,1,2357.8,2356.6,closed,-1.2,-0.0511
1232,MPHASIS_minute,long,2024-07-22 15:21:00,2024-07-23 15:29:00,2870.4,2868.3,1,2870.4,2868.3,closed,-2.1,-0.0732
1294,MPHASIS_minute,long,2024-07-29 15:21:00,2024-07-30 09:15:00,2877.3,2848.53,1,2877.3,2848.53,closed,-28.77,-1.0
1349,MPHASIS_minute,long,2024-08-05 15:21:00,2024-08-06 09:15:00,2605.7,2598.1,1,2605.7,2598.1,closed,-7.6,-0.2917
1404,MPHASIS_minute,long,2024-08-14 15:21:00,2024-08-16 09:15:00,2667.6,2672.6,1,2667.6,2672.6,closed,5.0,0.1874
1417,MPHASIS_minute,long,2024-08-16 15:21:00,2024-08-19 15:29:00,2853.4,2922.9,1,2853.4,2922.9,closed,69.5,2.4357
1437,MPHASIS_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,2925.1,2944.2,1,2925.1,2944.2,closed,19.1,0.653
1486,MPHASIS_minute,long,2024-08-23 15:21:00,2024-08-26 09:15:00,2943.1,2975.5,1,2943.1,2975.5,closed,32.4,1.1009
1494,MPHASIS_minute,long,2024-08-26 15:21:00,2024-08-27 09:15:00,2967.4,2937.73,1,2967.4,2937.73,closed,-29.67,-1.0
1525,MPHASIS_minute,long,2024-08-29 15:21:00,2024-08-30 09:18:00,3037.3,3038.01,1,3037.3,3038.01,closed,0.71,0.0235
1571,MPHASIS_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,3068.6,3003.0,1,3068.6,3003.0,closed,-65.6,-2.1378
1600,MPHASIS_minute,long,2024-09-05 15:21:00,2024-09-06 15:29:00,3028.4,2992.8,1,3028.4,2992.8,closed,-35.6,-1.1755
1630,MPHASIS_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,2940.1,3020.9,1,2940.1,3020.9,closed,80.8,2.7482
1684,MPHASIS_minute,long,2024-09-16 15:21:00,2024-09-17 15:29:00,3066.4,3106.6,1,3066.4,3106.6,closed,40.2,1.311
1707,MPHASIS_minute,long,2024-09-19 15:21:00,2024-09-20 09:17:00,2925.0,2937.33,1,2925.0,2937.33,closed,12.33,0.4215
1767,MPHASIS_minute,long,2024-09-25 15:21:00,2024-09-26 15:29:00,2963.0,2987.4,1,2963.0,2987.4,closed,24.4,0.8235
1772,MPHASIS_minute,long,2024-09-26 15:21:00,2024-09-27 09:15:00,2991.8,3039.3,1,2991.8,3039.3,closed,47.5,1.5877
1848,MPHASIS_minute,long,2024-10-07 15:21:00,2024-10-08 09:16:00,2810.3,2814.67,1,2810.3,2814.67,closed,4.37,0.1555
1934,MPHASIS_minute,long,2024-10-14 15:21:00,2024-10-15 15:29:00,2907.0,2869.3,1,2907.0,2869.3,closed,-37.7,-1.2969
1973,MPHASIS_minute,long,2024-10-21 15:21:00,2024-10-22 15:29:00,2925.6,2923.6,1,2925.6,2923.6,closed,-2.0,-0.0684
2027,MPHASIS_minute,long,2024-10-25 15:21:00,2024-10-28 15:29:00,2988.7,2962.3,1,2988.7,2962.3,closed,-26.4,-0.8833
2109,MPHASIS_minute,long,2024-11-04 15:21:00,2024-11-05 15:29:00,2813.7,2804.9,1,2813.7,2804.9,closed,-8.8,-0.3128
2147,MPHASIS_minute,long,2024-11-08 15:21:00,2024-11-11 09:15:00,2803.9,2775.86,1,2803.9,2775.86,closed,-28.04,-1.0
2154,MPHASIS_minute,long,2024-11-11 15:21:00,2024-11-12 15:29:00,2809.0,2798.0,1,2809.0,2798.0,closed,-11.0,-0.3916
2173,MPHASIS_minute,long,2024-11-13 15:21:00,2024-11-14 15:29:00,2794.1,2786.7,1,2794.1,2786.7,closed,-7.4,-0.2648
2198,MPHASIS_minute,long,2024-11-14 15:21:00,2024-11-18 09:15:00,2787.3,2765.27,1,2787.3,2765.27,closed,-22.03,-0.7904
2236,MPHASIS_minute,long,2024-11-21 15:21:00,2024-11-22 09:15:00,2734.1,2774.6,1,2734.1,2774.6,closed,40.5,1.4813
2307,MPHASIS_minute,long,2024-11-28 15:21:00,2024-11-29 15:29:00,2906.6,2911.1,1,2906.6,2911.1,closed,4.5,0.1548
