,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
9,VGUARD_minute,long,2024-01-20 15:21:00,2024-01-23 09:18:00,292.3,292.84,1,292.3,292.84,closed,0.54,0.1854
95,VGUARD_minute,long,2024-02-05 15:21:00,2024-02-06 09:16:00,314.85,314.37,1,314.85,314.37,closed,-0.48,-0.151
104,VGUARD_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,308.3,314.2,1,308.3,314.2,closed,5.9,1.9137
290,VGUARD_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,338.75,341.0,1,338.75,341.0,closed,2.25,0.6642
303,VGUARD_minute,long,2024-03-05 15:21:00,2024-03-06 09:18:00,342.45,340.26,1,342.45,340.26,closed,-2.19,-0.6386
367,VGUARD_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,320.7,321.16,1,320.7,321.16,closed,0.46,0.1422
410,VGUARD_minute,long,2024-03-20 15:21:00,2024-03-21 09:15:00,318.95,320.8,1,318.95,320.8,closed,1.85,0.58
574,VGUARD_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,347.2,341.5,1,347.2,341.5,closed,-5.7,-1.6417
591,VGUARD_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,340.1,338.78,1,340.1,338.78,closed,-1.32,-0.3887
617,VGUARD_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,345.4,341.95,1,345.4,341.95,closed,-3.45,-1.0
805,VGUARD_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,354.55,354.05,1,354.55,354.05,closed,-0.5,-0.141
932,VGUARD_minute,long,2024-05-29 15:21:00,2024-05-30 15:29:00,383.7,376.75,1,383.7,376.75,closed,-6.95,-1.8113
1072,VGUARD_minute,long,2024-06-18 15:21:00,2024-06-19 09:15:00,413.4,412.73,1,413.4,412.73,closed,-0.67,-0.1618
1112,VGUARD_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,419.0,424.0,1,419.0,424.0,closed,5.0,1.1933
1120,VGUARD_minute,long,2024-06-25 15:21:00,2024-06-26 15:29:00,424.4,433.9,1,424.4,433.9,closed,9.5,2.2385
1137,VGUARD_minute,long,2024-06-26 15:21:00,2024-06-27 09:15:00,434.0,434.3,1,434.0,434.3,closed,0.3,0.0691
1175,VGUARD_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,432.2,434.5,1,432.2,434.5,closed,2.3,0.5322
1185,VGUARD_minute,long,2024-07-02 15:21:00,2024-07-03 09:19:00,449.95,452.15,1,449.95,452.15,closed,2.2,0.4889
1189,VGUARD_minute,long,2024-07-03 15:21:00,2024-07-04 09:15:00,462.0,457.38,1,462.0,457.38,closed,-4.62,-1.0
1200,VGUARD_minute,long,2024-07-04 15:21:00,2024-07-05 09:15:00,466.0,461.34,1,466.0,461.34,closed,-4.66,-1.0
1212,VGUARD_minute,long,2024-07-05 15:21:00,2024-07-08 09:15:00,477.75,479.35,1,477.75,479.35,closed,1.6,0.3349
1220,VGUARD_minute,long,2024-07-08 15:21:00,2024-07-09 09:15:00,465.9,474.95,1,465.9,474.95,closed,9.05,1.9425
1238,VGUARD_minute,long,2024-07-10 15:21:00,2024-07-11 09:15:00,475.75,471.3,1,475.75,471.3,closed,-4.45,-0.9354
1244,VGUARD_minute,long,2024-07-11 15:21:00,2024-07-12 09:18:00,473.1,471.64,1,473.1,471.64,closed,-1.46,-0.3094
1295,VGUARD_minute,long,2024-07-22 15:21:00,2024-07-23 15:29:00,454.4,456.0,1,454.4,456.0,closed,1.6,0.3521
