,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
14,TEJASNET,long,2024-01-20 15:21:00,2024-01-23 09:15:00,813.05,811.0,1,813.05,811.0,closed,-2.05,-0.2521
53,TEJASNET,long,2024-01-25 15:21:00,2024-01-29 15:29:00,770.85,755.15,1,770.85,755.15,closed,-15.7,-2.0367
93,TEJASNET,long,2024-02-01 15:21:00,2024-02-02 15:29:00,771.95,766.0,1,771.95,766.0,closed,-5.95,-0.7708
109,TEJASNET,long,2024-02-05 15:21:00,2024-02-06 09:15:00,755.35,751.86,1,755.35,751.86,closed,-3.49,-0.4626
110,TEJASNET,long,2024-02-06 15:21:00,2024-02-07 15:29:00,759.85,761.8,1,759.85,761.8,closed,1.95,0.2566
320,TEJASNET,long,2024-03-05 15:21:00,2024-03-06 09:15:00,747.65,740.05,1,747.65,740.05,closed,-7.6,-1.0165
353,TEJASNET,long,2024-03-11 15:21:00,2024-03-12 09:16:00,731.15,729.53,1,731.15,729.53,closed,-1.62,-0.2214
397,TEJASNET,long,2024-03-15 15:21:00,2024-03-18 09:15:00,715.9,708.74,1,715.9,708.74,closed,-7.16,-1.0
598,TEJASNET,long,2024-04-15 15:21:00,2024-04-16 09:15:00,769.05,761.36,1,769.05,761.36,closed,-7.69,-1.0
626,TEJASNET,long,2024-04-18 15:21:00,2024-04-19 09:15:00,794.25,787.0,1,794.25,787.0,closed,-7.25,-0.9127
737,TEJASNET,long,2024-04-29 15:21:00,2024-04-30 09:15:00,1109.7,1118.7,1,1109.7,1118.7,closed,9.0,0.811
740,TEJASNET,long,2024-04-30 15:21:00,2024-05-02 09:17:00,1148.05,1138.85,1,1148.05,1138.85,closed,-9.2,-0.8017
764,TEJASNET,long,2024-05-03 15:21:00,2024-05-06 09:15:00,1095.0,1092.46,1,1095.0,1092.46,closed,-2.54,-0.2315
775,TEJASNET,long,2024-05-06 15:21:00,2024-05-07 09:15:00,1074.45,1063.71,1,1074.45,1063.71,closed,-10.74,-1.0
854,TEJASNET,long,2024-05-16 15:21:00,2024-05-17 09:15:00,1205.05,1208.15,1,1205.05,1208.15,closed,3.1,0.257
897,TEJASNET,long,2024-05-21 15:21:00,2024-05-22 15:29:00,1153.0,1165.0,1,1153.0,1165.0,closed,12.0,1.0408
909,TEJASNET,long,2024-05-22 15:21:00,2024-05-23 15:29:00,1160.5,1173.0,1,1160.5,1173.0,closed,12.5,1.0771
929,TEJASNET,long,2024-05-23 15:21:00,2024-05-24 15:29:00,1168.0,1155.85,1,1168.0,1155.85,closed,-12.15,-1.0402
973,TEJASNET,long,2024-05-31 15:21:00,2024-06-03 09:15:00,1113.4,1188.0,1,1113.4,1188.0,closed,74.6,6.7002
1144,TEJASNET,long,2024-06-21 15:21:00,2024-06-24 09:15:00,1420.0,1405.8,1,1420.0,1405.8,closed,-14.2,-1.0
1218,TEJASNET,long,2024-06-28 15:21:00,2024-07-01 15:29:00,1418.55,1423.0,1,1418.55,1423.0,closed,4.45,0.3137
1249,TEJASNET,long,2024-07-03 15:21:00,2024-07-04 15:29:00,1455.95,1433.0,1,1455.95,1433.0,closed,-22.95,-1.5763
1269,TEJASNET,long,2024-07-04 15:21:00,2024-07-05 15:29:00,1435.0,1441.95,1,1435.0,1441.95,closed,6.95,0.4843
1294,TEJASNET,long,2024-07-09 15:21:00,2024-07-10 15:29:00,1371.35,1369.9,1,1371.35,1369.9,closed,-1.45,-0.1057
1346,TEJASNET,long,2024-07-18 15:21:00,2024-07-19 09:16:00,1436.6,1439.36,1,1436.6,1439.36,closed,2.76,0.1922
1362,TEJASNET,long,2024-07-22 15:21:00,2024-07-23 09:15:00,1312.0,1321.6,1,1312.0,1321.6,closed,9.6,0.7317
1409,TEJASNET,long,2024-07-26 15:21:00,2024-07-29 09:15:00,1299.9,1308.8,1,1299.9,1308.8,closed,8.9,0.6847
1440,TEJASNET,long,2024-07-30 15:21:00,2024-07-31 15:29:00,1289.6,1246.35,1,1289.6,1246.35,closed,-43.25,-3.3538
1506,TEJASNET,long,2024-08-06 15:21:00,2024-08-07 09:16:00,1152.85,1187.01,1,1152.85,1187.01,closed,34.16,2.9631
1547,TEJASNET,long,2024-08-12 15:21:00,2024-08-13 09:18:00,1255.75,1243.84,1,1255.75,1243.84,closed,-11.91,-0.9488
1576,TEJASNET,long,2024-08-14 15:21:00,2024-08-16 15:29:00,1200.55,1208.5,1,1200.55,1208.5,closed,7.95,0.6622
