,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
43,JKCEMENT_minute,long,2024-01-25 15:21:00,2024-01-29 09:15:00,4167.75,4254.03,1,4167.75,4254.03,closed,86.28,2.0702
48,JKCEMENT_minute,long,2024-01-29 15:21:00,2024-01-30 15:29:00,4308.05,4334.0,1,4308.05,4334.0,closed,25.95,0.6024
231,JKCEMENT_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,4283.1,4340.0,1,4283.1,4340.0,closed,56.9,1.3285
275,JKCEMENT_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,4523.1,4495.5,1,4523.1,4495.5,closed,-27.6,-0.6102
453,JKCEMENT_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,4081.15,4276.15,1,4081.15,4276.15,closed,195.0,4.7781
467,JKCEMENT_minute,long,2024-04-01 15:21:00,2024-04-02 09:15:00,4291.15,4316.3,1,4291.15,4316.3,closed,25.15,0.5861
590,JKCEMENT_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,4243.15,4209.65,1,4243.15,4209.65,closed,-33.5,-0.7895
627,JKCEMENT_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,4125.2,4083.95,1,4125.2,4083.95,closed,-41.25,-1.0
652,JKCEMENT_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,4085.0,4144.9,1,4085.0,4144.9,closed,59.9,1.4663
699,JKCEMENT_minute,long,2024-04-25 15:21:00,2024-04-26 09:15:00,4037.0,4004.06,1,4037.0,4004.06,closed,-32.95,-0.8161
781,JKCEMENT_minute,long,2024-05-09 15:21:00,2024-05-10 15:29:00,3893.95,3810.0,1,3893.95,3810.0,closed,-83.95,-2.1559
813,JKCEMENT_minute,long,2024-05-13 15:21:00,2024-05-14 09:17:00,3937.5,3918.32,1,3937.5,3918.32,closed,-19.18,-0.4871
842,JKCEMENT_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,3849.25,3891.2,1,3849.25,3891.2,closed,41.95,1.0898
868,JKCEMENT_minute,long,2024-05-17 15:21:00,2024-05-18 09:15:00,3903.0,3901.54,1,3903.0,3901.54,closed,-1.46,-0.0374
907,JKCEMENT_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,3963.8,3980.05,1,3963.8,3980.05,closed,16.25,0.41
956,JKCEMENT_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,3877.25,3979.8,1,3877.25,3979.8,closed,102.55,2.6449
994,JKCEMENT_minute,long,2024-06-04 15:21:00,2024-06-05 15:29:00,3869.5,3901.35,1,3869.5,3901.35,closed,31.85,0.8231
1012,JKCEMENT_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,4018.8,4180.0,1,4018.8,4180.0,closed,161.2,4.0111
1033,JKCEMENT_minute,long,2024-06-07 15:21:00,2024-06-10 09:17:00,4191.3,4200.57,1,4191.3,4200.57,closed,9.27,0.2212
1078,JKCEMENT_minute,long,2024-06-18 15:21:00,2024-06-19 15:29:00,4402.3,4300.0,1,4402.3,4300.0,closed,-102.3,-2.3238
1162,JKCEMENT_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,4504.55,4401.45,1,4504.55,4401.45,closed,-103.1,-2.2888
1255,JKCEMENT_minute,long,2024-07-15 15:21:00,2024-07-16 15:29:00,4342.35,4426.0,1,4342.35,4426.0,closed,83.65,1.9264
1299,JKCEMENT_minute,long,2024-07-22 15:21:00,2024-07-23 09:18:00,4476.0,4472.77,1,4476.0,4472.77,closed,-3.23,-0.0722
1354,JKCEMENT_minute,long,2024-07-30 15:21:00,2024-07-31 09:15:00,4520.15,4524.95,1,4520.15,4524.95,closed,4.8,0.1062
1379,JKCEMENT_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,4424.8,4380.55,1,4424.8,4380.55,closed,-44.25,-1.0
1434,JKCEMENT_minute,long,2024-08-09 15:21:00,2024-08-12 09:17:00,4246.75,4207.5,1,4246.75,4207.5,closed,-39.25,-0.9242
1457,JKCEMENT_minute,long,2024-08-13 15:21:00,2024-08-14 15:29:00,4162.6,4099.1,1,4162.6,4099.1,closed,-63.5,-1.5255
1488,JKCEMENT_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,4310.9,4301.95,1,4310.9,4301.95,closed,-8.95,-0.2076
1541,JKCEMENT_minute,long,2024-08-23 15:21:00,2024-08-26 15:29:00,4401.5,4442.0,1,4401.5,4442.0,closed,40.5,0.9201
1630,JKCEMENT_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,4661.1,4614.49,1,4661.1,4614.49,closed,-46.61,-1.0
1860,JKCEMENT_minute,long,2024-09-30 15:21:00,2024-10-01 15:29:00,4652.8,4610.05,1,4652.8,4610.05,closed,-42.75,-0.9188
1872,JKCEMENT_minute,long,2024-10-03 15:21:00,2024-10-04 09:19:00,4572.65,4526.92,1,4572.65,4526.92,closed,-45.73,-1.0
1917,JKCEMENT_minute,long,2024-10-08 15:21:00,2024-10-09 09:15:00,4445.65,4422.82,1,4445.65,4422.82,closed,-22.82,-0.5134
1935,JKCEMENT_minute,long,2024-10-09 15:21:00,2024-10-10 09:19:00,4331.6,4340.11,1,4331.6,4340.11,closed,8.51,0.1965
1955,JKCEMENT_minute,long,2024-10-11 15:21:00,2024-10-14 15:29:00,4250.35,4309.45,1,4250.35,4309.45,closed,59.1,1.3905
1979,JKCEMENT_minute,long,2024-10-15 15:21:00,2024-10-16 15:29:00,4333.75,4340.05,1,4333.75,4340.05,closed,6.3,0.1454
2001,JKCEMENT_minute,long,2024-10-17 15:21:00,2024-10-18 09:15:00,4300.0,4257.0,1,4300.0,4257.0,closed,-43.0,-1.0
2043,JKCEMENT_minute,long,2024-10-24 15:21:00,2024-10-25 09:16:00,4201.55,4207.5,1,4201.55,4207.5,closed,5.95,0.1416
2050,JKCEMENT_minute,long,2024-10-25 15:21:00,2024-10-28 09:15:00,4149.4,3999.0,1,4149.4,3999.0,closed,-150.4,-3.6246
2106,JKCEMENT_minute,long,2024-10-30 15:21:00,2024-10-31 09:15:00,4344.7,4301.25,1,4344.7,4301.25,closed,-43.45,-1.0
