,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
20,RENUKA_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,44.65,46.75,1,44.65,46.75,closed,2.1,4.7032
56,RENUKA_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,47.1,47.95,1,47.1,47.95,closed,0.85,1.8047
69,RENUKA_minute,long,2024-01-31 15:21:00,2024-02-01 09:18:00,48.0,47.92,1,48.0,47.92,closed,-0.08,-0.175
222,RENUKA_minute,long,2024-02-22 15:21:00,2024-02-23 09:16:00,49.05,49.3,1,49.05,49.3,closed,0.25,0.5097
262,RENUKA_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,46.8,47.07,1,46.8,47.07,closed,0.27,0.5865
374,RENUKA_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,42.0,42.7,1,42.0,42.7,closed,0.7,1.6667
466,RENUKA_minute,long,2024-04-01 15:21:00,2024-04-02 09:16:00,42.3,42.03,1,42.3,42.03,closed,-0.27,-0.6489
500,RENUKA_minute,long,2024-04-03 15:21:00,2024-04-04 09:15:00,43.7,43.76,1,43.7,43.76,closed,0.06,0.1327
516,RENUKA_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,43.75,42.95,1,43.75,42.95,closed,-0.8,-1.8286
528,RENUKA_minute,long,2024-04-09 15:21:00,2024-04-10 09:15:00,45.95,45.54,1,45.95,45.54,closed,-0.41,-0.8923
605,RENUKA_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,44.0,44.0,1,44.0,44.0,closed,0.0,0.0
671,RENUKA_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,44.65,43.85,1,44.65,43.85,closed,-0.8,-1.7917
757,RENUKA_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,42.05,41.95,1,42.05,41.95,closed,-0.1,-0.2378
927,RENUKA_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,40.8,43.05,1,40.8,43.05,closed,2.25,5.5147
947,RENUKA_minute,long,2024-06-07 15:21:00,2024-06-10 09:16:00,43.0,43.01,1,43.0,43.01,closed,0.01,0.013
999,RENUKA_minute,long,2024-06-19 15:21:00,2024-06-20 09:15:00,51.07,51.13,1,51.07,51.13,closed,0.06,0.1243
1023,RENUKA_minute,long,2024-06-25 15:21:00,2024-06-26 09:15:00,51.44,51.43,1,51.44,51.43,closed,-0.01,-0.0185
1086,RENUKA_minute,long,2024-07-03 15:21:00,2024-07-04 09:15:00,49.15,49.0,1,49.15,49.0,closed,-0.15,-0.3152
1188,RENUKA_minute,long,2024-07-22 15:21:00,2024-07-23 09:19:00,48.36,48.29,1,48.36,48.29,closed,-0.07,-0.1402
1220,RENUKA_minute,long,2024-07-24 15:21:00,2024-07-25 09:15:00,49.62,49.5,1,49.62,49.5,closed,-0.12,-0.2418
1245,RENUKA_minute,long,2024-07-26 15:21:00,2024-07-29 09:16:00,51.0,51.43,1,51.0,51.43,closed,0.43,0.8431
1420,RENUKA_minute,long,2024-08-20 15:21:00,2024-08-21 09:15:00,48.55,48.26,1,48.55,48.26,closed,-0.29,-0.5922
1530,RENUKA_minute,long,2024-08-30 15:21:00,2024-09-02 09:15:00,50.08,50.04,1,50.08,50.04,closed,-0.04,-0.0709
1563,RENUKA_minute,long,2024-09-04 15:21:00,2024-09-05 15:29:00,49.02,48.62,1,49.02,48.62,closed,-0.4,-0.816
1846,RENUKA_minute,long,2024-10-08 15:21:00,2024-10-09 09:15:00,49.39,49.27,1,49.39,49.27,closed,-0.12,-0.2383
1879,RENUKA_minute,long,2024-10-10 15:21:00,2024-10-11 09:15:00,48.18,48.0,1,48.18,48.0,closed,-0.18,-0.3736
1944,RENUKA_minute,long,2024-10-18 15:21:00,2024-10-21 09:15:00,44.58,44.52,1,44.58,44.52,closed,-0.06,-0.1346
1977,RENUKA_minute,long,2024-10-23 15:21:00,2024-10-24 09:17:00,41.69,41.43,1,41.69,41.43,closed,-0.26,-0.6201
2025,RENUKA_minute,long,2024-10-28 15:21:00,2024-10-29 09:15:00,40.9,41.57,1,40.9,41.57,closed,0.67,1.6384
2035,RENUKA_minute,long,2024-10-29 15:21:00,2024-10-30 09:16:00,41.28,41.23,1,41.28,41.23,closed,-0.05,-0.1126
2052,RENUKA_minute,long,2024-10-30 15:21:00,2024-10-31 09:15:00,42.37,42.26,1,42.37,42.26,closed,-0.11,-0.2523
2063,RENUKA_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,43.05,43.45,1,43.05,43.45,closed,0.4,0.9292
2088,RENUKA_minute,long,2024-11-05 15:21:00,2024-11-06 09:15:00,43.29,43.35,1,43.29,43.35,closed,0.06,0.1386
2186,RENUKA_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,39.56,39.62,1,39.56,39.62,closed,0.06,0.1517
2218,RENUKA_minute,long,2024-11-22 15:21:00,2024-11-25 09:15:00,39.4,40.1,1,39.4,40.1,closed,0.7,1.7766
2248,RENUKA_minute,long,2024-11-26 15:21:00,2024-11-27 09:15:00,42.38,42.7,1,42.38,42.7,closed,0.32,0.752
2261,RENUKA_minute,long,2024-11-27 15:21:00,2024-11-28 09:15:00,43.01,42.67,1,43.01,42.67,closed,-0.34,-0.7928
2451,RENUKA_minute,long,2024-12-18 15:21:00,2024-12-19 09:15:00,40.54,39.78,1,40.54,39.78,closed,-0.76,-1.8747
2465,RENUKA_minute,long,2024-12-19 15:21:00,2024-12-20 09:16:00,41.04,40.89,1,41.04,40.89,closed,-0.15,-0.3728
2492,RENUKA_minute,long,2024-12-24 15:21:00,2024-12-26 15:29:00,40.03,39.72,1,40.03,39.72,closed,-0.31,-0.7744
