,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1025,GODIGIT_minute,long,2024-06-20 15:21:00,2024-06-21 09:15:00,321.0,321.05,1,321.0,321.05,closed,0.05,0.0156
1037,GODIGIT_minute,long,2024-06-21 15:21:00,2024-06-24 09:15:00,335.05,330.0,1,335.05,330.0,closed,-5.05,-1.5072
1118,GODIGIT_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,345.75,343.2,1,345.75,343.2,closed,-2.55,-0.7375
1176,GODIGIT_minute,long,2024-07-10 15:21:00,2024-07-11 09:16:00,361.5,366.25,1,361.5,366.25,closed,4.75,1.3141
1222,GODIGIT_minute,long,2024-07-18 15:21:00,2024-07-19 09:15:00,341.0,355.0,1,341.0,355.0,closed,14.0,4.1056
1224,GODIGIT_minute,long,2024-07-19 15:21:00,2024-07-22 09:15:00,344.35,344.15,1,344.35,344.15,closed,-0.2,-0.0581
1252,GODIGIT_minute,long,2024-07-24 15:21:00,2024-07-25 09:15:00,346.55,341.95,1,346.55,341.95,closed,-4.6,-1.3274
1309,GODIGIT_minute,long,2024-07-31 15:21:00,2024-08-01 09:16:00,351.95,355.5,1,351.95,355.5,closed,3.55,1.0087
1487,GODIGIT_minute,long,2024-08-23 15:21:00,2024-08-26 15:29:00,365.8,369.15,1,365.8,369.15,closed,3.35,0.9158
1524,GODIGIT_minute,long,2024-08-29 15:21:00,2024-08-30 09:15:00,370.0,373.68,1,370.0,373.68,closed,3.68,0.9934
1530,GODIGIT_minute,long,2024-08-30 15:21:00,2024-09-02 09:15:00,386.05,387.0,1,386.05,387.0,closed,0.95,0.2461
1562,GODIGIT_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,392.85,387.7,1,392.85,387.7,closed,-5.15,-1.3109
1593,GODIGIT_minute,long,2024-09-05 15:21:00,2024-09-06 09:15:00,391.95,393.05,1,391.95,393.05,closed,1.1,0.2806
1645,GODIGIT_minute,long,2024-09-11 15:21:00,2024-09-12 09:15:00,374.1,373.23,1,374.1,373.23,closed,-0.87,-0.2326
1656,GODIGIT_minute,long,2024-09-12 15:21:00,2024-09-13 15:29:00,372.45,374.6,1,372.45,374.6,closed,2.15,0.5773
1728,GODIGIT_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,359.65,378.3,1,359.65,378.3,closed,18.65,5.1856
1824,GODIGIT_minute,long,2024-10-03 15:21:00,2024-10-04 09:15:00,400.1,396.1,1,400.1,396.1,closed,-4.0,-1.0
2069,GODIGIT_minute,long,2024-10-30 15:21:00,2024-10-31 09:15:00,345.45,342.0,1,345.45,342.0,closed,-3.45,-1.0
2097,GODIGIT_minute,long,2024-11-04 15:21:00,2024-11-05 15:29:00,339.95,336.75,1,339.95,336.75,closed,-3.2,-0.9413
2170,GODIGIT_minute,long,2024-11-13 15:21:00,2024-11-14 09:17:00,319.35,319.42,1,319.35,319.42,closed,0.07,0.023
2234,GODIGIT_minute,long,2024-11-21 15:21:00,2024-11-22 09:15:00,326.35,323.09,1,326.35,323.09,closed,-3.26,-1.0
2273,GODIGIT_minute,long,2024-11-26 15:21:00,2024-11-27 09:15:00,341.5,340.91,1,341.5,340.91,closed,-0.59,-0.1738
2319,GODIGIT_minute,long,2024-11-29 15:21:00,2024-12-02 09:15:00,341.55,338.13,1,341.55,338.13,closed,-3.42,-1.0
2340,GODIGIT_minute,long,2024-12-03 15:21:00,2024-12-04 09:15:00,349.55,350.16,1,349.55,350.16,closed,0.61,0.1754
2387,GODIGIT_minute,long,2024-12-06 15:21:00,2024-12-09 09:15:00,349.6,349.65,1,349.6,349.65,closed,0.05,0.0143
2404,GODIGIT_minute,long,2024-12-09 15:21:00,2024-12-10 09:15:00,350.3,349.22,1,350.3,349.22,closed,-1.08,-0.3076
2425,GODIGIT_minute,long,2024-12-11 15:21:00,2024-12-12 09:15:00,347.4,343.65,1,347.4,343.65,closed,-3.75,-1.0794
2456,GODIGIT_minute,long,2024-12-16 15:21:00,2024-12-17 15:29:00,337.4,348.95,1,337.4,348.95,closed,11.55,3.4232
2464,GODIGIT_minute,long,2024-12-17 15:21:00,2024-12-18 15:29:00,349.5,342.0,1,349.5,342.0,closed,-7.5,-2.1459
2465,GODIGIT_minute,long,2024-12-18 15:21:00,2024-12-19 09:15:00,342.85,334.85,1,342.85,334.85,closed,-8.0,-2.3334
2486,GODIGIT_minute,long,2024-12-20 15:21:00,2024-12-23 09:15:00,341.3,335.0,1,341.3,335.0,closed,-6.3,-1.8459
