,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
57,AUBANK_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,625.55,636.8,1,625.55,636.8,closed,11.25,1.7984
75,AUBANK_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,635.2,628.85,1,635.2,628.85,closed,-6.35,-0.9997
297,AUBANK_minute,long,2024-03-06 15:21:00,2024-03-07 15:29:00,566.15,570.9,1,566.15,570.9,closed,4.75,0.839
356,AUBANK_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,584.45,578.7,1,584.45,578.7,closed,-5.75,-0.9838
398,AUBANK_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,571.65,558.6,1,571.65,558.6,closed,-13.05,-2.2829
422,AUBANK_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,560.5,566.5,1,560.5,566.5,closed,6.0,1.0705
451,AUBANK_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,562.3,564.8,1,562.3,564.8,closed,2.5,0.4446
519,AUBANK_minute,long,2024-04-08 15:21:00,2024-04-09 15:29:00,634.35,633.15,1,634.35,633.15,closed,-1.2,-0.1892
547,AUBANK_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,633.9,627.56,1,633.9,627.56,closed,-6.34,-1.0
566,AUBANK_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,614.55,621.35,1,614.55,621.35,closed,6.8,1.1065
624,AUBANK_minute,long,2024-04-24 15:21:00,2024-04-25 09:15:00,619.15,613.9,1,619.15,613.9,closed,-5.25,-0.8479
664,AUBANK_minute,long,2024-04-29 15:21:00,2024-04-30 09:17:00,643.15,638.85,1,643.15,638.85,closed,-4.3,-0.6691
717,AUBANK_minute,long,2024-05-08 15:21:00,2024-05-09 09:15:00,626.4,624.29,1,626.4,624.29,closed,-2.11,-0.3362
875,AUBANK_minute,long,2024-05-30 15:21:00,2024-05-31 09:15:00,639.45,639.85,1,639.45,639.85,closed,0.4,0.0626
936,AUBANK_minute,long,2024-06-04 15:21:00,2024-06-05 09:15:00,630.45,628.16,1,630.45,628.16,closed,-2.3,-0.364
970,AUBANK_minute,long,2024-06-10 15:21:00,2024-06-11 09:15:00,677.5,670.72,1,677.5,670.72,closed,-6.77,-1.0
1018,AUBANK_minute,long,2024-06-20 15:21:00,2024-06-21 15:29:00,667.35,666.35,1,667.35,666.35,closed,-1.0,-0.1498
1039,AUBANK_minute,long,2024-06-24 15:21:00,2024-06-25 09:15:00,680.35,681.27,1,680.35,681.27,closed,0.92,0.135
1064,AUBANK_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,665.45,670.6,1,665.45,670.6,closed,5.15,0.7739
1105,AUBANK_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,674.7,674.7,1,674.7,674.7,closed,0.0,0.0
1135,AUBANK_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,674.3,673.2,1,674.3,673.2,closed,-1.1,-0.1631
1158,AUBANK_minute,long,2024-07-08 15:21:00,2024-07-09 09:15:00,642.65,640.58,1,642.65,640.58,closed,-2.07,-0.3222
1191,AUBANK_minute,long,2024-07-12 15:21:00,2024-07-15 09:19:00,643.95,641.67,1,643.95,641.67,closed,-2.28,-0.3543
1277,AUBANK_minute,long,2024-07-26 15:21:00,2024-07-29 09:15:00,652.25,648.7,1,652.25,648.7,closed,-3.55,-0.5447
1281,AUBANK_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,649.85,651.65,1,649.85,651.65,closed,1.8,0.277
1299,AUBANK_minute,long,2024-07-30 15:21:00,2024-07-31 09:16:00,653.1,646.92,1,653.1,646.92,closed,-6.18,-0.9469
1314,AUBANK_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,647.85,644.0,1,647.85,644.0,closed,-3.85,-0.5943
1360,AUBANK_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,632.1,626.05,1,632.1,626.05,closed,-6.05,-0.9571
1434,AUBANK_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,615.05,620.55,1,615.05,620.55,closed,5.5,0.8942
1460,AUBANK_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,626.8,633.0,1,626.8,633.0,closed,6.2,0.9892
1502,AUBANK_minute,long,2024-08-27 15:21:00,2024-08-28 15:29:00,635.4,627.3,1,635.4,627.3,closed,-8.1,-1.2748
1596,AUBANK_minute,long,2024-09-05 15:21:00,2024-09-06 15:29:00,703.8,701.85,1,703.8,701.85,closed,-1.95,-0.2771
1642,AUBANK_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,718.95,723.15,1,718.95,723.15,closed,4.2,0.5842
1682,AUBANK_minute,long,2024-09-16 15:21:00,2024-09-17 15:29:00,720.15,717.7,1,720.15,717.7,closed,-2.45,-0.3402
1854,AUBANK_minute,long,2024-10-07 15:21:00,2024-10-08 15:29:00,734.0,727.55,1,734.0,727.55,closed,-6.45,-0.8787
1862,AUBANK_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,727.6,706.4,1,727.6,706.4,closed,-21.2,-2.9137
1992,AUBANK_minute,long,2024-10-22 15:21:00,2024-10-23 09:16:00,638.55,637.76,1,638.55,637.76,closed,-0.79,-0.124
2001,AUBANK_minute,long,2024-10-24 15:21:00,2024-10-25 09:15:00,646.0,636.5,1,646.0,636.5,closed,-9.5,-1.4706
2031,AUBANK_minute,long,2024-10-25 15:21:00,2024-10-28 15:29:00,605.1,619.9,1,605.1,619.9,closed,14.8,2.4459
2079,AUBANK_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,612.95,617.65,1,612.95,617.65,closed,4.7,0.7668
2120,AUBANK_minute,long,2024-11-05 15:21:00,2024-11-06 09:15:00,612.9,613.55,1,612.9,613.55,closed,0.65,0.1065
2132,AUBANK_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,610.35,601.7,1,610.35,601.7,closed,-8.65,-1.4172
2181,AUBANK_minute,long,2024-11-13 15:21:00,2024-11-14 09:15:00,562.25,562.5,1,562.25,562.5,closed,0.25,0.0445
2208,AUBANK_minute,long,2024-11-18 15:21:00,2024-11-19 09:15:00,579.0,575.05,1,579.0,575.05,closed,-3.95,-0.6822
2253,AUBANK_minute,long,2024-11-22 15:21:00,2024-11-25 09:15:00,595.65,597.96,1,595.65,597.96,closed,2.31,0.3878
2290,AUBANK_minute,long,2024-11-27 15:21:00,2024-11-28 15:29:00,590.05,586.05,1,590.05,586.05,closed,-4.0,-0.6779
2344,AUBANK_minute,long,2024-12-03 15:21:00,2024-12-04 15:29:00,597.0,597.25,1,597.0,597.25,closed,0.25,0.0419
2383,AUBANK_minute,long,2024-12-05 15:21:00,2024-12-06 15:29:00,598.1,588.8,1,598.1,588.8,closed,-9.3,-1.5549
2399,AUBANK_minute,long,2024-12-06 15:21:00,2024-12-09 15:29:00,587.65,581.4,1,587.65,581.4,closed,-6.25,-1.0636
2419,AUBANK_minute,long,2024-12-11 15:21:00,2024-12-12 15:29:00,590.2,589.35,1,590.2,589.35,closed,-0.85,-0.144
2466,AUBANK_minute,long,2024-12-18 15:21:00,2024-12-19 09:15:00,558.95,553.36,1,558.95,553.36,closed,-5.59,-1.0
2496,AUBANK_minute,long,2024-12-20 15:21:00,2024-12-23 15:29:00,538.5,547.55,1,538.5,547.55,closed,9.05,1.6806
2543,AUBANK_minute,long,2024-12-30 15:21:00,,580.6,0.0,1,580.6,0.0,open,0.0,0.0
