,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
8,INDIGO_minute,long,2024-01-19 15:21:00,2024-01-20 09:15:00,3032.5,3033.56,1,3032.5,3033.56,closed,1.06,0.0349
18,INDIGO_minute,long,2024-01-20 15:21:00,2024-01-23 09:18:00,3044.35,3037.32,1,3044.35,3037.32,closed,-7.03,-0.2309
91,INDIGO_minute,long,2024-02-01 15:21:00,2024-02-02 09:15:00,3073.45,3099.95,1,3073.45,3099.95,closed,26.5,0.8622
96,INDIGO_minute,long,2024-02-02 15:21:00,2024-02-05 09:16:00,3145.0,3237.0,1,3145.0,3237.0,closed,92.0,2.9253
133,INDIGO_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,3119.25,3130.9,1,3119.25,3130.9,closed,11.65,0.3735
261,INDIGO_minute,long,2024-02-26 15:21:00,2024-02-27 15:29:00,3185.3,3174.45,1,3185.3,3174.45,closed,-10.85,-0.3406
273,INDIGO_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,3158.5,3152.95,1,3158.5,3152.95,closed,-5.55,-0.1757
361,INDIGO_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,3174.8,3190.25,1,3174.8,3190.25,closed,15.45,0.4866
418,INDIGO_minute,long,2024-03-19 15:21:00,2024-03-20 09:16:00,3234.8,3218.69,1,3234.8,3218.69,closed,-16.11,-0.4981
488,INDIGO_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,3544.25,3550.55,1,3544.25,3550.55,closed,6.3,0.1778
517,INDIGO_minute,long,2024-04-02 15:21:00,2024-04-03 09:15:00,3569.6,3522.0,1,3569.6,3522.0,closed,-47.6,-1.3335
541,INDIGO_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,3496.3,3487.9,1,3496.3,3487.9,closed,-8.4,-0.2403
563,INDIGO_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,3500.6,3598.45,1,3500.6,3598.45,closed,97.85,2.7952
610,INDIGO_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,3595.9,3573.9,1,3595.9,3573.9,closed,-22.0,-0.6118
625,INDIGO_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,3579.0,3602.1,1,3579.0,3602.1,closed,23.1,0.6454
633,INDIGO_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,3598.3,3505.05,1,3598.3,3505.05,closed,-93.25,-2.5915
664,INDIGO_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,3734.25,3696.1,1,3734.25,3696.1,closed,-38.15,-1.0216
676,INDIGO_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,3701.55,3748.1,1,3701.55,3748.1,closed,46.55,1.2576
687,INDIGO_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,3747.6,3818.65,1,3747.6,3818.65,closed,71.05,1.8959
696,INDIGO_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,3821.2,3930.85,1,3821.2,3930.85,closed,109.65,2.8695
715,INDIGO_minute,long,2024-04-26 15:21:00,2024-04-29 09:15:00,3940.45,3969.85,1,3940.45,3969.85,closed,29.4,0.7461
773,INDIGO_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,4079.9,4050.0,1,4079.9,4050.0,closed,-29.9,-0.7329
800,INDIGO_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,4086.65,4155.8,1,4086.65,4155.8,closed,69.15,1.6921
819,INDIGO_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,4153.7,4284.35,1,4153.7,4284.35,closed,130.65,3.1454
836,INDIGO_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,4294.65,4361.65,1,4294.65,4361.65,closed,67.0,1.5601
