,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
17,HINDCOPPER_minute,long,2024-01-20 15:21:00,2024-01-23 09:16:00,270.0,270.27,1,270.0,270.27,closed,0.27,0.1
69,HINDCOPPER_minute,long,2024-01-30 15:21:00,2024-01-31 15:29:00,285.75,290.0,1,285.75,290.0,closed,4.25,1.4873
89,HINDCOPPER_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,292.15,298.8,1,292.15,298.8,closed,6.65,2.2762
164,HINDCOPPER_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,251.6,239.1,1,251.6,239.1,closed,-12.5,-4.9682
189,HINDCOPPER_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,256.55,258.4,1,256.55,258.4,closed,1.85,0.7211
218,HINDCOPPER_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,254.8,250.0,1,254.8,250.0,closed,-4.8,-1.8838
223,HINDCOPPER_minute,long,2024-02-20 15:21:00,2024-02-21 09:15:00,249.9,250.96,1,249.9,250.96,closed,1.06,0.4262
249,HINDCOPPER_minute,long,2024-02-22 15:21:00,2024-02-23 09:17:00,263.0,263.49,1,263.0,263.49,closed,0.49,0.1857
295,HINDCOPPER_minute,long,2024-02-29 15:21:00,2024-03-01 09:18:00,270.8,271.06,1,270.8,271.06,closed,0.26,0.0968
302,HINDCOPPER_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,272.6,284.2,1,272.6,284.2,closed,11.6,4.2553
319,HINDCOPPER_minute,long,2024-03-05 15:21:00,2024-03-06 09:18:00,285.5,283.64,1,285.5,283.64,closed,-1.87,-0.6532
366,HINDCOPPER_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,263.9,261.26,1,263.9,261.26,closed,-2.64,-1.0
404,HINDCOPPER_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,269.65,259.9,1,269.65,259.9,closed,-9.75,-3.6158
422,HINDCOPPER_minute,long,2024-03-20 15:21:00,2024-03-21 09:15:00,257.15,261.86,1,257.15,261.86,closed,4.71,1.8297
540,HINDCOPPER_minute,long,2024-04-03 15:21:00,2024-04-04 09:15:00,311.8,320.76,1,311.8,320.76,closed,8.96,2.8736
549,HINDCOPPER_minute,long,2024-04-04 15:21:00,2024-04-05 09:15:00,314.55,311.4,1,314.55,311.4,closed,-3.15,-1.0
614,HINDCOPPER_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,354.85,351.0,1,354.85,351.0,closed,-3.85,-1.085
658,HINDCOPPER_minute,long,2024-04-19 15:21:00,2024-04-22 09:15:00,364.75,371.3,1,364.75,371.3,closed,6.55,1.7958
690,HINDCOPPER_minute,long,2024-04-24 15:21:00,2024-04-25 09:15:00,379.5,380.2,1,379.5,380.2,closed,0.7,0.1845
709,HINDCOPPER_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,391.25,389.3,1,391.25,389.3,closed,-1.95,-0.4984
720,HINDCOPPER_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,389.2,387.1,1,389.2,387.1,closed,-2.1,-0.5396
739,HINDCOPPER_minute,long,2024-05-02 15:21:00,2024-05-03 09:18:00,391.8,389.42,1,391.8,389.42,closed,-2.38,-0.6083
747,HINDCOPPER_minute,long,2024-05-03 15:21:00,2024-05-06 09:16:00,388.9,388.58,1,388.9,388.58,closed,-0.32,-0.0836
794,HINDCOPPER_minute,long,2024-05-10 15:21:00,2024-05-13 09:15:00,374.35,370.45,1,374.35,370.45,closed,-3.9,-1.0418
844,HINDCOPPER_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,378.45,384.25,1,378.45,384.25,closed,5.8,1.5326
869,HINDCOPPER_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,399.85,384.0,1,399.85,384.0,closed,-15.85,-3.964
879,HINDCOPPER_minute,long,2024-05-22 15:21:00,2024-05-23 09:15:00,383.85,380.01,1,383.85,380.01,closed,-3.84,-1.0
927,HINDCOPPER_minute,long,2024-05-29 15:21:00,2024-05-30 09:15:00,377.95,373.0,1,377.95,373.0,closed,-4.95,-1.3097
961,HINDCOPPER_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,356.35,370.26,1,356.35,370.26,closed,13.91,3.9035
977,HINDCOPPER_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,371.25,367.54,1,371.25,367.54,closed,-3.71,-1.0
1047,HINDCOPPER_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,336.1,336.4,1,336.1,336.4,closed,0.3,0.0893
1207,HINDCOPPER_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,326.65,330.45,1,326.65,330.45,closed,3.8,1.1633
1226,HINDCOPPER_minute,long,2024-07-08 15:21:00,2024-07-09 15:29:00,342.9,347.6,1,342.9,347.6,closed,4.7,1.3707
1333,HINDCOPPER_minute,long,2024-07-25 15:21:00,2024-07-26 09:15:00,309.6,310.0,1,309.6,310.0,closed,0.4,0.1292
1377,HINDCOPPER_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,317.85,322.7,1,317.85,322.7,closed,4.85,1.5259
1385,HINDCOPPER_minute,long,2024-07-31 15:21:00,2024-08-01 09:15:00,321.9,325.51,1,321.9,325.51,closed,3.61,1.1221
1493,HINDCOPPER_minute,long,2024-08-13 15:21:00,2024-08-14 09:15:00,314.25,314.13,1,314.25,314.13,closed,-0.12,-0.0391
1501,HINDCOPPER_minute,long,2024-08-14 15:21:00,2024-08-16 09:15:00,299.55,302.94,1,299.55,302.94,closed,3.39,1.1317
1516,HINDCOPPER_minute,long,2024-08-16 15:21:00,2024-08-19 09:15:00,314.15,315.0,1,314.15,315.0,closed,0.85,0.2706
1547,HINDCOPPER_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,323.5,318.05,1,323.5,318.05,closed,-5.45,-1.6847
1575,HINDCOPPER_minute,long,2024-08-22 15:21:00,2024-08-23 15:29:00,317.3,316.0,1,317.3,316.0,closed,-1.3,-0.4097
1587,HINDCOPPER_minute,long,2024-08-23 15:21:00,2024-08-26 09:18:00,317.1,320.55,1,317.1,320.55,closed,3.45,1.088
1627,HINDCOPPER_minute,long,2024-08-28 15:21:00,2024-08-29 09:15:00,329.95,326.65,1,329.95,326.65,closed,-3.3,-1.0
1629,HINDCOPPER_minute,long,2024-08-29 15:21:00,2024-08-30 15:29:00,329.6,330.0,1,329.6,330.0,closed,0.4,0.1214
1675,HINDCOPPER_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,318.35,314.35,1,318.35,314.35,closed,-4.0,-1.2565
1701,HINDCOPPER_minute,long,2024-09-05 15:21:00,2024-09-06 15:29:00,316.3,310.0,1,316.3,310.0,closed,-6.3,-1.9918
1762,HINDCOPPER_minute,long,2024-09-12 15:21:00,2024-09-13 15:29:00,314.7,314.8,1,314.7,314.8,closed,0.1,0.0318
1797,HINDCOPPER_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,324.35,329.8,1,324.35,329.8,closed,5.45,1.6803
1843,HINDCOPPER_minute,long,2024-09-23 15:21:00,2024-09-24 15:29:00,331.55,342.25,1,331.55,342.25,closed,10.7,3.2273
1882,HINDCOPPER_minute,long,2024-09-26 15:21:00,2024-09-27 09:15:00,344.55,347.39,1,344.55,347.39,closed,2.84,0.8246
1983,HINDCOPPER_minute,long,2024-10-08 15:21:00,2024-10-09 09:15:00,314.95,313.04,1,314.95,313.04,closed,-1.91,-0.6071
2018,HINDCOPPER_minute,long,2024-10-10 15:21:00,2024-10-11 15:29:00,312.65,315.25,1,312.65,315.25,closed,2.6,0.8316
2030,HINDCOPPER_minute,long,2024-10-11 15:21:00,2024-10-14 15:29:00,316.2,324.6,1,316.2,324.6,closed,8.4,2.6565
2046,HINDCOPPER_minute,long,2024-10-14 15:21:00,2024-10-15 09:15:00,329.8,325.0,1,329.8,325.0,closed,-4.8,-1.4554
2066,HINDCOPPER_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,322.75,315.0,1,322.75,315.0,closed,-7.75,-2.4012
2289,HINDCOPPER_minute,long,2024-11-13 15:21:00,2024-11-14 09:15:00,262.4,260.0,1,262.4,260.0,closed,-2.4,-0.9146
2339,HINDCOPPER_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,265.1,261.35,1,265.1,261.35,closed,-3.75,-1.4146
2358,HINDCOPPER_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,261.9,262.8,1,261.9,262.8,closed,0.9,0.3436
2394,HINDCOPPER_minute,long,2024-11-25 15:21:00,2024-11-26 09:15:00,279.75,279.08,1,279.75,279.08,closed,-0.67,-0.2391
2419,HINDCOPPER_minute,long,2024-11-27 15:21:00,2024-11-28 15:29:00,277.45,274.7,1,277.45,274.7,closed,-2.75,-0.9912
2425,HINDCOPPER_minute,long,2024-11-28 15:21:00,2024-11-29 09:15:00,275.25,275.37,1,275.25,275.37,closed,0.12,0.0431
2461,HINDCOPPER_minute,long,2024-12-02 15:21:00,2024-12-03 09:15:00,277.0,277.0,1,277.0,277.0,closed,0.0,0.0
2481,HINDCOPPER_minute,long,2024-12-04 15:21:00,2024-12-05 15:29:00,284.3,284.3,1,284.3,284.3,closed,0.0,0.0
2498,HINDCOPPER_minute,long,2024-12-05 15:21:00,2024-12-06 15:29:00,285.15,287.5,1,285.15,287.5,closed,2.35,0.8241
2554,HINDCOPPER_minute,long,2024-12-12 15:21:00,2024-12-13 09:15:00,291.25,288.34,1,291.25,288.34,closed,-2.91,-1.0
