,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
27,RADICO_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,1668.9,1650.0,1,1668.9,1650.0,closed,-18.9,-1.1325
75,RADICO_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,1679.05,1679.0,1,1679.05,1679.0,closed,-0.05,-0.003
86,RADICO_minute,long,2024-02-02 15:21:00,2024-02-05 09:15:00,1683.0,1659.1,1,1683.0,1659.1,closed,-23.9,-1.4201
140,RADICO_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,1710.0,1721.0,1,1710.0,1721.0,closed,11.0,0.6433
187,RADICO_minute,long,2024-02-19 15:21:00,2024-02-20 09:15:00,1720.85,1707.75,1,1720.85,1707.75,closed,-13.1,-0.7613
194,RADICO_minute,long,2024-02-20 15:21:00,2024-02-21 15:29:00,1701.0,1654.2,1,1701.0,1654.2,closed,-46.8,-2.7513
238,RADICO_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,1571.45,1576.53,1,1571.45,1576.53,closed,5.08,0.323
281,RADICO_minute,long,2024-03-06 15:21:00,2024-03-07 09:15:00,1530.2,1511.05,1,1530.2,1511.05,closed,-19.15,-1.2515
300,RADICO_minute,long,2024-03-12 15:21:00,2024-03-13 09:15:00,1544.0,1532.27,1,1544.0,1532.27,closed,-11.73,-0.7596
380,RADICO_minute,long,2024-03-22 15:21:00,2024-03-26 09:15:00,1663.7,1647.06,1,1663.7,1647.06,closed,-16.64,-1.0
464,RADICO_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,1682.2,1686.85,1,1682.2,1686.85,closed,4.65,0.2764
467,RADICO_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,1686.35,1699.05,1,1686.35,1699.05,closed,12.7,0.7531
536,RADICO_minute,long,2024-04-16 15:21:00,2024-04-18 09:16:00,1760.0,1771.8,1,1760.0,1771.8,closed,11.8,0.6706
601,RADICO_minute,long,2024-04-24 15:21:00,2024-04-25 09:15:00,1732.8,1716.0,1,1732.8,1716.0,closed,-16.8,-0.9695
620,RADICO_minute,long,2024-04-25 15:21:00,2024-04-26 09:15:00,1734.4,1736.96,1,1734.4,1736.96,closed,2.55,0.1473
783,RADICO_minute,long,2024-05-22 15:21:00,2024-05-23 15:29:00,1704.5,1680.0,1,1704.5,1680.0,closed,-24.5,-1.4374
953,RADICO_minute,long,2024-06-19 15:21:00,2024-06-20 09:15:00,1785.0,1788.39,1,1785.0,1788.39,closed,3.39,0.1897
1094,RADICO_minute,long,2024-07-11 15:21:00,2024-07-12 15:29:00,1661.9,1666.5,1,1661.9,1666.5,closed,4.6,0.2768
1100,RADICO_minute,long,2024-07-12 15:21:00,2024-07-15 09:16:00,1668.7,1667.16,1,1668.7,1667.16,closed,-1.54,-0.0923
1128,RADICO_minute,long,2024-07-19 15:21:00,2024-07-22 09:15:00,1691.25,1674.34,1,1691.25,1674.34,closed,-16.91,-1.0
1234,RADICO_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,1715.65,1677.0,1,1715.65,1677.0,closed,-38.65,-2.2528
1285,RADICO_minute,long,2024-08-08 15:21:00,2024-08-09 09:15:00,1702.7,1691.81,1,1702.7,1691.81,closed,-10.89,-0.6395
1344,RADICO_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,1700.25,1706.25,1,1700.25,1706.25,closed,6.0,0.3529
1368,RADICO_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,1727.85,1767.0,1,1727.85,1767.0,closed,39.15,2.2658
1407,RADICO_minute,long,2024-08-27 15:21:00,2024-08-28 15:29:00,1806.55,1826.45,1,1806.55,1826.45,closed,19.9,1.1015
1515,RADICO_minute,long,2024-09-10 15:21:00,2024-09-11 09:15:00,2019.7,2019.5,1,2019.7,2019.5,closed,-0.2,-0.0099
1555,RADICO_minute,long,2024-09-16 15:21:00,2024-09-17 15:29:00,2125.95,2180.8,1,2125.95,2180.8,closed,54.85,2.58
1569,RADICO_minute,long,2024-09-17 15:21:00,2024-09-18 09:15:00,2176.4,2180.0,1,2176.4,2180.0,closed,3.6,0.1654
1707,RADICO_minute,long,2024-10-03 15:21:00,2024-10-04 09:18:00,2045.0,2025.99,1,2045.0,2025.99,closed,-19.01,-0.9298
