,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
171,GRANULES_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,435.9,454.9,1,435.9,454.9,closed,19.0,4.3588
188,GRANULES_minute,long,2024-02-19 15:21:00,2024-02-20 09:15:00,465.05,465.45,1,465.05,465.45,closed,0.4,0.086
207,GRANULES_minute,long,2024-02-20 15:21:00,2024-02-21 15:29:00,465.4,457.85,1,465.4,457.85,closed,-7.55,-1.6223
270,GRANULES_minute,long,2024-02-29 15:21:00,2024-03-01 09:16:00,466.0,461.34,1,466.0,461.34,closed,-4.66,-1.0
470,GRANULES_minute,long,2024-04-01 15:21:00,2024-04-02 15:29:00,438.1,446.5,1,438.1,446.5,closed,8.4,1.9174
535,GRANULES_minute,long,2024-04-05 15:21:00,2024-04-08 09:15:00,452.5,445.55,1,452.5,445.55,closed,-6.95,-1.5359
608,GRANULES_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,415.9,416.45,1,415.9,416.45,closed,0.55,0.1322
630,GRANULES_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,415.3,411.0,1,415.3,411.0,closed,-4.3,-1.0354
718,GRANULES_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,421.0,421.95,1,421.0,421.95,closed,0.95,0.2257
858,GRANULES_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,402.35,406.1,1,402.35,406.1,closed,3.75,0.932
870,GRANULES_minute,long,2024-05-21 15:21:00,2024-05-22 09:15:00,409.2,420.06,1,409.2,420.06,closed,10.86,2.6532
899,GRANULES_minute,long,2024-05-23 15:21:00,2024-05-24 09:15:00,429.65,425.35,1,429.65,425.35,closed,-4.3,-1.0
916,GRANULES_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,439.8,433.65,1,439.8,433.65,closed,-6.15,-1.3984
1037,GRANULES_minute,long,2024-06-10 15:21:00,2024-06-11 15:29:00,472.55,476.55,1,472.55,476.55,closed,4.0,0.8465
1075,GRANULES_minute,long,2024-06-18 15:21:00,2024-06-19 09:15:00,474.45,475.2,1,474.45,475.2,closed,0.75,0.1581
1086,GRANULES_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,470.0,472.0,1,470.0,472.0,closed,2.0,0.4255
1168,GRANULES_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,492.45,495.25,1,492.45,495.25,closed,2.8,0.5686
1184,GRANULES_minute,long,2024-07-02 15:21:00,2024-07-03 15:29:00,492.45,501.0,1,492.45,501.0,closed,8.55,1.7362
1193,GRANULES_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,500.55,516.0,1,500.55,516.0,closed,15.45,3.0866
1203,GRANULES_minute,long,2024-07-04 15:21:00,2024-07-05 09:18:00,516.8,513.76,1,516.8,513.76,closed,-3.04,-0.5881
1239,GRANULES_minute,long,2024-07-10 15:21:00,2024-07-11 15:29:00,519.4,514.55,1,519.4,514.55,closed,-4.85,-0.9338
1246,GRANULES_minute,long,2024-07-11 15:21:00,2024-07-12 15:29:00,514.5,514.25,1,514.5,514.25,closed,-0.25,-0.0486
1394,GRANULES_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,645.85,634.05,1,645.85,634.05,closed,-11.8,-1.827
1403,GRANULES_minute,long,2024-08-05 15:21:00,2024-08-06 15:29:00,642.15,647.7,1,642.15,647.7,closed,5.55,0.8643
1424,GRANULES_minute,long,2024-08-07 15:21:00,2024-08-08 09:15:00,658.0,651.42,1,658.0,651.42,closed,-6.58,-1.0
1440,GRANULES_minute,long,2024-08-12 15:21:00,2024-08-13 09:15:00,695.65,688.69,1,695.65,688.69,closed,-6.96,-1.0
