,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
57,TIMKEN_minute,long,2024-01-31 15:21:00,2024-02-01 09:18:00,3390.0,3375.9,1,3390.0,3375.9,closed,-14.1,-0.4159
212,TIMKEN_minute,long,2024-02-26 15:21:00,2024-02-27 09:15:00,2724.9,2772.0,1,2724.9,2772.0,closed,47.1,1.7285
295,TIMKEN_minute,long,2024-03-11 15:21:00,2024-03-12 15:29:00,2570.9,2539.2,1,2570.9,2539.2,closed,-31.7,-1.233
376,TIMKEN_minute,long,2024-03-21 15:21:00,2024-03-22 15:29:00,2850.85,2893.65,1,2850.85,2893.65,closed,42.8,1.5013
423,TIMKEN_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,2867.6,2901.0,1,2867.6,2901.0,closed,33.4,1.1647
478,TIMKEN_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,2962.1,2900.0,1,2962.1,2900.0,closed,-62.1,-2.0965
492,TIMKEN_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,2861.6,2875.3,1,2861.6,2875.3,closed,13.7,0.4788
541,TIMKEN_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,2935.2,3060.0,1,2935.2,3060.0,closed,124.8,4.2518
586,TIMKEN_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,3138.15,3171.0,1,3138.15,3171.0,closed,32.85,1.0468
607,TIMKEN_minute,long,2024-04-24 15:21:00,2024-04-25 09:15:00,3173.95,3155.13,1,3173.95,3155.13,closed,-18.82,-0.593
660,TIMKEN_minute,long,2024-05-02 15:21:00,2024-05-03 09:15:00,3361.5,3300.05,1,3361.5,3300.05,closed,-61.45,-1.8281
679,TIMKEN_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,3401.65,3387.35,1,3401.65,3387.35,closed,-14.3,-0.4204
724,TIMKEN_minute,long,2024-05-13 15:21:00,2024-05-14 09:15:00,3501.3,3514.1,1,3501.3,3514.1,closed,12.8,0.3656
736,TIMKEN_minute,long,2024-05-14 15:21:00,2024-05-15 09:15:00,3737.2,3699.0,1,3737.2,3699.0,closed,-38.2,-1.0222
823,TIMKEN_minute,long,2024-05-29 15:21:00,2024-05-30 09:15:00,3956.1,3954.56,1,3956.1,3954.56,closed,-1.55,-0.0391
835,TIMKEN_minute,long,2024-05-30 15:21:00,2024-05-31 15:29:00,4000.75,3950.0,1,4000.75,3950.0,closed,-50.75,-1.2685
932,TIMKEN_minute,long,2024-06-13 15:21:00,2024-06-14 09:15:00,4296.0,4250.0,1,4296.0,4250.0,closed,-46.0,-1.0708
944,TIMKEN_minute,long,2024-06-14 15:21:00,2024-06-18 15:29:00,4581.75,4700.05,1,4581.75,4700.05,closed,118.3,2.582
954,TIMKEN_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,4610.15,4565.3,1,4610.15,4565.3,closed,-44.85,-0.9729
991,TIMKEN_minute,long,2024-06-25 15:21:00,2024-06-26 09:15:00,4514.05,4500.54,1,4514.05,4500.54,closed,-13.51,-0.2993
1061,TIMKEN_minute,long,2024-07-05 15:21:00,2024-07-08 09:15:00,4343.05,4334.95,1,4343.05,4334.95,closed,-8.1,-0.1865
1080,TIMKEN_minute,long,2024-07-09 15:21:00,2024-07-10 09:15:00,4292.4,4276.05,1,4292.4,4276.05,closed,-16.35,-0.3809
1085,TIMKEN_minute,long,2024-07-10 15:21:00,2024-07-11 09:17:00,4214.1,4200.03,1,4214.1,4200.03,closed,-14.07,-0.334
1126,TIMKEN_minute,long,2024-07-19 15:21:00,2024-07-22 09:15:00,3914.35,3883.67,1,3914.35,3883.67,closed,-30.68,-0.7838
1214,TIMKEN_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,4288.85,4319.2,1,4288.85,4319.2,closed,30.35,0.7076
1226,TIMKEN_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,4330.2,4286.9,1,4330.2,4286.9,closed,-43.3,-1.0
1240,TIMKEN_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,4287.8,4199.65,1,4287.8,4199.65,closed,-88.15,-2.0558
1249,TIMKEN_minute,long,2024-08-05 15:21:00,2024-08-06 09:15:00,4195.0,4196.05,1,4195.0,4196.05,closed,1.05,0.025
1272,TIMKEN_minute,long,2024-08-07 15:21:00,2024-08-08 09:16:00,4070.05,4035.14,1,4070.05,4035.14,closed,-34.91,-0.8577
1386,TIMKEN_minute,long,2024-08-23 15:21:00,2024-08-26 09:16:00,3773.75,3781.7,1,3773.75,3781.7,closed,7.95,0.2107
1428,TIMKEN_minute,long,2024-08-30 15:21:00,2024-09-02 09:17:00,3854.1,3825.61,1,3854.1,3825.61,closed,-28.49,-0.7393
1473,TIMKEN_minute,long,2024-09-04 15:21:00,2024-09-05 15:29:00,3835.05,3800.0,1,3835.05,3800.0,closed,-35.05,-0.9139
1550,TIMKEN_minute,long,2024-09-16 15:21:00,2024-09-17 09:15:00,3799.8,3773.95,1,3799.8,3773.95,closed,-25.85,-0.6803
