,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
67,CHAMBLFERT_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,366.25,363.0,1,366.25,363.0,closed,-3.25,-0.8874
114,CHAMBLFERT_minute,long,2024-02-07 15:21:00,2024-02-08 09:15:00,377.85,374.0,1,377.85,374.0,closed,-3.85,-1.0189
119,CHAMBLFERT_minute,long,2024-02-08 15:21:00,2024-02-09 15:29:00,362.6,361.45,1,362.6,361.45,closed,-1.15,-0.3172
200,CHAMBLFERT_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,365.75,369.4,1,365.75,369.4,closed,3.65,0.9979
291,CHAMBLFERT_minute,long,2024-03-05 15:21:00,2024-03-06 09:15:00,357.55,353.5,1,357.55,353.5,closed,-4.05,-1.1327
381,CHAMBLFERT_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,346.8,344.4,1,346.8,344.4,closed,-2.4,-0.692
426,CHAMBLFERT_minute,long,2024-03-26 15:21:00,2024-03-27 15:29:00,343.0,343.95,1,343.0,343.95,closed,0.95,0.277
494,CHAMBLFERT_minute,long,2024-04-03 15:21:00,2024-04-04 09:17:00,374.0,374.22,1,374.0,374.22,closed,0.22,0.0588
505,CHAMBLFERT_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,369.25,380.8,1,369.25,380.8,closed,11.55,3.128
594,CHAMBLFERT_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,369.9,372.35,1,369.9,372.35,closed,2.45,0.6623
617,CHAMBLFERT_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,380.7,402.5,1,380.7,402.5,closed,21.8,5.7263
639,CHAMBLFERT_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,409.05,424.75,1,409.05,424.75,closed,15.7,3.8382
644,CHAMBLFERT_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,424.3,426.75,1,424.3,426.75,closed,2.45,0.5774
741,CHAMBLFERT_minute,long,2024-05-10 15:21:00,2024-05-13 09:15:00,393.45,391.85,1,393.45,391.85,closed,-1.6,-0.4067
754,CHAMBLFERT_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,392.6,398.9,1,392.6,398.9,closed,6.3,1.6047
789,CHAMBLFERT_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,403.85,404.3,1,403.85,404.3,closed,0.45,0.1114
794,CHAMBLFERT_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,405.4,400.05,1,405.4,400.05,closed,-5.35,-1.3197
878,CHAMBLFERT_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,389.1,399.96,1,389.1,399.96,closed,10.86,2.7911
941,CHAMBLFERT_minute,long,2024-06-07 15:21:00,2024-06-10 09:19:00,407.65,406.3,1,407.65,406.3,closed,-1.35,-0.3321
954,CHAMBLFERT_minute,long,2024-06-11 15:21:00,2024-06-12 15:29:00,423.0,427.1,1,423.0,427.1,closed,4.1,0.9693
960,CHAMBLFERT_minute,long,2024-06-12 15:21:00,2024-06-13 15:29:00,427.35,434.5,1,427.35,434.5,closed,7.15,1.6731
1027,CHAMBLFERT_minute,long,2024-06-26 15:21:00,2024-06-27 09:15:00,521.75,515.0,1,521.75,515.0,closed,-6.75,-1.2937
1082,CHAMBLFERT_minute,long,2024-07-02 15:21:00,2024-07-03 15:29:00,509.0,514.8,1,509.0,514.8,closed,5.8,1.1395
1084,CHAMBLFERT_minute,long,2024-07-03 15:21:00,2024-07-04 09:19:00,514.5,511.83,1,514.5,511.83,closed,-2.67,-0.519
1132,CHAMBLFERT_minute,long,2024-07-10 15:21:00,2024-07-11 15:29:00,501.1,498.0,1,501.1,498.0,closed,-3.1,-0.6186
1161,CHAMBLFERT_minute,long,2024-07-15 15:21:00,2024-07-16 09:19:00,508.0,504.26,1,508.0,504.26,closed,-3.74,-0.7369
1203,CHAMBLFERT_minute,long,2024-07-22 15:21:00,2024-07-23 09:17:00,510.4,507.47,1,510.4,507.47,closed,-2.93,-0.5733
1230,CHAMBLFERT_minute,long,2024-07-25 15:21:00,2024-07-26 09:15:00,487.7,489.4,1,487.7,489.4,closed,1.7,0.3486
1255,CHAMBLFERT_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,504.8,516.9,1,504.8,516.9,closed,12.1,2.397
1281,CHAMBLFERT_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,518.2,521.85,1,518.2,521.85,closed,3.65,0.7044
1310,CHAMBLFERT_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,524.65,515.0,1,524.65,515.0,closed,-9.65,-1.8393
1323,CHAMBLFERT_minute,long,2024-08-05 15:21:00,2024-08-06 09:16:00,499.05,504.6,1,499.05,504.6,closed,5.55,1.1127
1409,CHAMBLFERT_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,496.9,505.65,1,496.9,505.65,closed,8.75,1.7609
1430,CHAMBLFERT_minute,long,2024-08-20 15:21:00,2024-08-21 09:16:00,506.15,506.0,1,506.15,506.0,closed,-0.15,-0.0296
1489,CHAMBLFERT_minute,long,2024-08-27 15:21:00,2024-08-28 09:18:00,515.4,519.26,1,515.4,519.26,closed,3.86,0.748
1508,CHAMBLFERT_minute,long,2024-08-29 15:21:00,2024-08-30 09:19:00,512.0,518.71,1,512.0,518.71,closed,6.71,1.3106
1525,CHAMBLFERT_minute,long,2024-08-30 15:21:00,2024-09-02 09:19:00,521.35,521.43,1,521.35,521.43,closed,0.08,0.0159
1533,CHAMBLFERT_minute,long,2024-09-02 15:21:00,2024-09-03 09:15:00,528.6,529.65,1,528.6,529.65,closed,1.05,0.1986
1554,CHAMBLFERT_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,529.05,520.0,1,529.05,520.0,closed,-9.05,-1.7106
1606,CHAMBLFERT_minute,long,2024-09-09 15:21:00,2024-09-10 09:15:00,504.25,505.0,1,504.25,505.0,closed,0.75,0.1487
1610,CHAMBLFERT_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,512.1,501.95,1,512.1,501.95,closed,-10.15,-1.982
1644,CHAMBLFERT_minute,long,2024-09-16 15:21:00,2024-09-17 15:29:00,515.15,518.1,1,515.15,518.1,closed,2.95,0.5726
