,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
51,NIACL_minute,long,2024-01-25 15:21:00,2024-01-29 09:15:00,231.1,232.16,1,231.1,232.16,closed,1.06,0.4565
188,NIACL_minute,long,2024-02-15 15:21:00,2024-02-16 09:15:00,247.1,249.08,1,247.1,249.08,closed,1.98,0.8029
214,NIACL_minute,long,2024-02-20 15:21:00,2024-02-21 09:15:00,278.3,282.05,1,278.3,282.05,closed,3.75,1.3478
225,NIACL_minute,long,2024-02-22 15:21:00,2024-02-23 09:15:00,282.95,285.0,1,282.95,285.0,closed,2.05,0.7245
235,NIACL_minute,long,2024-02-23 15:21:00,2024-02-26 09:15:00,280.0,277.2,1,280.0,277.2,closed,-2.8,-1.0
283,NIACL_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,269.75,271.5,1,269.75,271.5,closed,1.75,0.6487
293,NIACL_minute,long,2024-03-05 15:21:00,2024-03-06 09:15:00,274.15,271.41,1,274.15,271.41,closed,-2.74,-1.0
319,NIACL_minute,long,2024-03-07 15:21:00,2024-03-11 09:15:00,258.25,260.4,1,258.25,260.4,closed,2.15,0.8325
338,NIACL_minute,long,2024-03-12 15:21:00,2024-03-13 09:15:00,241.1,243.9,1,241.1,243.9,closed,2.8,1.1613
368,NIACL_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,233.3,230.97,1,233.3,230.97,closed,-2.33,-1.0
392,NIACL_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,229.2,224.1,1,229.2,224.1,closed,-5.1,-2.2251
482,NIACL_minute,long,2024-04-01 15:21:00,2024-04-02 09:15:00,241.15,238.99,1,241.15,238.99,closed,-2.16,-0.8974
516,NIACL_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,239.7,238.7,1,239.7,238.7,closed,-1.0,-0.4172
533,NIACL_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,239.55,234.9,1,239.55,234.9,closed,-4.65,-1.9411
619,NIACL_minute,long,2024-04-19 15:21:00,2024-04-22 09:15:00,219.95,219.33,1,219.95,219.33,closed,-0.62,-0.2798
