,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,SAREGAMA_minute,long,2024-01-19 15:21:00,2024-01-20 15:29:00,347.8,352.35,1,347.8,352.35,closed,4.55,1.3082
28,SAREGAMA_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,332.55,349.0,1,332.55,349.0,closed,16.45,4.9466
49,SAREGAMA_minute,long,2024-01-30 15:21:00,2024-01-31 09:17:00,345.35,341.85,1,345.35,341.85,closed,-3.5,-1.0135
61,SAREGAMA_minute,long,2024-01-31 15:21:00,2024-02-01 09:16:00,351.05,347.54,1,351.05,347.54,closed,-3.51,-1.0
79,SAREGAMA_minute,long,2024-02-01 15:21:00,2024-02-02 09:15:00,354.9,355.8,1,354.9,355.8,closed,0.9,0.2536
110,SAREGAMA_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,368.9,369.25,1,368.9,369.25,closed,0.35,0.0949
129,SAREGAMA_minute,long,2024-02-09 15:21:00,2024-02-12 09:16:00,358.65,355.06,1,358.65,355.06,closed,-3.59,-1.0
140,SAREGAMA_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,357.8,353.2,1,357.8,353.2,closed,-4.6,-1.2856
205,SAREGAMA_minute,long,2024-02-19 15:21:00,2024-02-20 09:15:00,411.8,407.98,1,411.8,407.98,closed,-3.82,-0.9279
242,SAREGAMA_minute,long,2024-02-26 15:21:00,2024-02-27 09:16:00,415.45,418.77,1,415.45,418.77,closed,3.32,0.7991
268,SAREGAMA_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,401.95,402.6,1,401.95,402.6,closed,0.65,0.1617
294,SAREGAMA_minute,long,2024-03-05 15:21:00,2024-03-06 09:16:00,391.9,392.24,1,391.9,392.24,closed,0.34,0.0862
404,SAREGAMA_minute,long,2024-03-20 15:21:00,2024-03-21 09:16:00,374.2,371.94,1,374.2,371.94,closed,-2.26,-0.6032
409,SAREGAMA_minute,long,2024-03-21 15:21:00,2024-03-22 15:29:00,370.85,364.95,1,370.85,364.95,closed,-5.9,-1.5909
467,SAREGAMA_minute,long,2024-04-01 15:21:00,2024-04-02 09:15:00,359.35,360.36,1,359.35,360.36,closed,1.01,0.2811
492,SAREGAMA_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,390.95,386.85,1,390.95,386.85,closed,-4.1,-1.0487
597,SAREGAMA_minute,long,2024-04-19 15:21:00,2024-04-22 09:16:00,430.0,431.64,1,430.0,431.64,closed,1.64,0.3814
609,SAREGAMA_minute,long,2024-04-22 15:21:00,2024-04-23 09:15:00,428.0,423.72,1,428.0,423.72,closed,-4.28,-1.0
702,SAREGAMA_minute,long,2024-05-06 15:21:00,2024-05-07 09:16:00,426.95,427.18,1,426.95,427.18,closed,0.24,0.055
771,SAREGAMA_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,425.55,425.25,1,425.55,425.25,closed,-0.3,-0.0705
796,SAREGAMA_minute,long,2024-05-17 15:21:00,2024-05-18 09:19:00,438.6,435.45,1,438.6,435.45,closed,-3.15,-0.7179
835,SAREGAMA_minute,long,2024-05-23 15:21:00,2024-05-24 09:15:00,470.0,469.85,1,470.0,469.85,closed,-0.15,-0.0311
841,SAREGAMA_minute,long,2024-05-24 15:21:00,2024-05-27 09:15:00,479.35,477.13,1,479.35,477.13,closed,-2.22,-0.463
843,SAREGAMA_minute,long,2024-05-27 15:21:00,2024-05-28 09:15:00,482.0,484.51,1,482.0,484.51,closed,2.51,0.5199
851,SAREGAMA_minute,long,2024-05-28 15:21:00,2024-05-29 09:17:00,474.9,475.25,1,474.9,475.25,closed,0.35,0.0736
859,SAREGAMA_minute,long,2024-05-29 15:21:00,2024-05-30 09:15:00,494.95,492.48,1,494.95,492.48,closed,-2.47,-0.4999
896,SAREGAMA_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,502.25,529.6,1,502.25,529.6,closed,27.35,5.4456
919,SAREGAMA_minute,long,2024-06-05 15:21:00,2024-06-06 09:15:00,500.75,504.9,1,500.75,504.9,closed,4.15,0.8288
950,SAREGAMA_minute,long,2024-06-10 15:21:00,2024-06-11 09:16:00,564.75,559.25,1,564.75,559.25,closed,-5.5,-0.9737
956,SAREGAMA_minute,long,2024-06-11 15:21:00,2024-06-12 15:29:00,563.0,549.35,1,563.0,549.35,closed,-13.65,-2.4245
1136,SAREGAMA_minute,long,2024-07-10 15:21:00,2024-07-11 09:15:00,523.75,520.89,1,523.75,520.89,closed,-2.86,-0.5463
1170,SAREGAMA_minute,long,2024-07-16 15:21:00,2024-07-18 09:16:00,540.55,537.62,1,540.55,537.62,closed,-2.93,-0.5421
1190,SAREGAMA_minute,long,2024-07-22 15:21:00,2024-07-23 09:15:00,533.4,528.07,1,533.4,528.07,closed,-5.33,-1.0
1300,SAREGAMA_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,536.5,528.65,1,536.5,528.65,closed,-7.85,-1.4632
1368,SAREGAMA_minute,long,2024-08-09 15:21:00,2024-08-12 09:15:00,480.0,478.32,1,480.0,478.32,closed,-1.68,-0.3503
1446,SAREGAMA_minute,long,2024-08-21 15:21:00,2024-08-22 09:15:00,533.0,537.35,1,533.0,537.35,closed,4.35,0.8161
1488,SAREGAMA_minute,long,2024-08-27 15:21:00,2024-08-28 15:29:00,515.95,520.25,1,515.95,520.25,closed,4.3,0.8334
1564,SAREGAMA_minute,long,2024-09-04 15:21:00,2024-09-05 15:29:00,498.55,502.9,1,498.55,502.9,closed,4.35,0.8725
1581,SAREGAMA_minute,long,2024-09-05 15:21:00,2024-09-06 15:29:00,502.05,504.1,1,502.05,504.1,closed,2.05,0.4083
1619,SAREGAMA_minute,long,2024-09-11 15:21:00,2024-09-12 09:15:00,520.2,523.02,1,520.2,523.02,closed,2.82,0.5415
1648,SAREGAMA_minute,long,2024-09-16 15:21:00,2024-09-17 15:29:00,519.6,520.15,1,519.6,520.15,closed,0.55,0.1059
1676,SAREGAMA_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,518.15,518.15,1,518.15,518.15,closed,0.0,0.0
1695,SAREGAMA_minute,long,2024-09-20 15:21:00,2024-09-23 09:15:00,518.7,515.59,1,518.7,515.59,closed,-3.11,-0.5992
1782,SAREGAMA_minute,long,2024-09-30 15:21:00,2024-10-01 09:15:00,637.75,624.7,1,637.75,624.7,closed,-13.05,-2.0463
1793,SAREGAMA_minute,long,2024-10-01 15:21:00,2024-10-03 09:15:00,670.55,658.8,1,670.55,658.8,closed,-11.75,-1.7523
1823,SAREGAMA_minute,long,2024-10-07 15:21:00,2024-10-08 09:15:00,581.2,578.16,1,581.2,578.16,closed,-3.04,-0.5231
2014,SAREGAMA_minute,long,2024-10-28 15:21:00,2024-10-29 09:15:00,482.05,480.0,1,482.05,480.0,closed,-2.05,-0.4253
2036,SAREGAMA_minute,long,2024-10-29 15:21:00,2024-10-30 09:15:00,500.25,495.25,1,500.25,495.25,closed,-5.0,-1.0
2076,SAREGAMA_minute,long,2024-10-31 15:21:00,2024-11-01 18:00:00,538.15,540.0,1,538.15,540.0,closed,1.85,0.3438
2096,SAREGAMA_minute,long,2024-11-06 15:21:00,2024-11-07 15:29:00,499.0,510.1,1,499.0,510.1,closed,11.1,2.2244
2139,SAREGAMA_minute,long,2024-11-13 15:21:00,2024-11-14 09:15:00,479.75,477.45,1,479.75,477.45,closed,-2.3,-0.4794
2257,SAREGAMA_minute,long,2024-11-26 15:21:00,2024-11-27 15:29:00,481.3,495.0,1,481.3,495.0,closed,13.7,2.8465
2312,SAREGAMA_minute,long,2024-12-02 15:21:00,2024-12-03 09:15:00,520.2,519.21,1,520.2,519.21,closed,-0.99,-0.1912
2398,SAREGAMA_minute,long,2024-12-10 15:21:00,2024-12-11 09:15:00,511.8,509.65,1,511.8,509.65,closed,-2.15,-0.4197
