,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
80,KARURVYSYA_minute,long,2024-02-01 15:21:00,2024-02-02 09:16:00,198.05,200.1,1,198.05,200.1,closed,2.05,1.0351
96,KARURVYSYA_minute,long,2024-02-05 15:21:00,2024-02-06 09:17:00,189.15,188.15,1,189.15,188.15,closed,-1.0,-0.5289
261,KARURVYSYA_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,184.0,186.2,1,184.0,186.2,closed,2.2,1.1957
375,KARURVYSYA_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,179.35,177.9,1,179.35,177.9,closed,-1.45,-0.8068
417,KARURVYSYA_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,174.2,176.4,1,174.2,176.4,closed,2.2,1.2629
431,KARURVYSYA_minute,long,2024-03-22 15:21:00,2024-03-26 09:15:00,182.85,181.02,1,182.85,181.02,closed,-1.83,-1.0
450,KARURVYSYA_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,185.75,183.0,1,185.75,183.0,closed,-2.75,-1.4805
479,KARURVYSYA_minute,long,2024-04-01 15:21:00,2024-04-02 09:15:00,186.7,187.6,1,186.7,187.6,closed,0.91,0.4847
555,KARURVYSYA_minute,long,2024-04-10 15:21:00,2024-04-12 09:15:00,192.8,192.0,1,192.8,192.0,closed,-0.8,-0.4149
613,KARURVYSYA_minute,long,2024-04-19 15:21:00,2024-04-22 09:15:00,190.2,189.85,1,190.2,189.85,closed,-0.35,-0.184
626,KARURVYSYA_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,194.65,191.75,1,194.65,191.75,closed,-2.9,-1.4899
671,KARURVYSYA_minute,long,2024-04-25 15:21:00,2024-04-26 09:15:00,191.6,191.47,1,191.6,191.47,closed,-0.13,-0.0699
797,KARURVYSYA_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,193.7,196.8,1,193.7,196.8,closed,3.1,1.6004
1022,KARURVYSYA_minute,long,2024-06-18 15:21:00,2024-06-19 15:29:00,213.81,214.78,1,213.81,214.78,closed,0.97,0.4537
1111,KARURVYSYA_minute,long,2024-06-28 15:21:00,2024-07-01 09:15:00,206.36,207.9,1,206.36,207.9,closed,1.54,0.7463
1191,KARURVYSYA_minute,long,2024-07-11 15:21:00,2024-07-12 09:15:00,195.88,194.43,1,195.88,194.43,closed,-1.45,-0.7422
1204,KARURVYSYA_minute,long,2024-07-12 15:21:00,2024-07-15 09:15:00,199.86,199.48,1,199.86,199.48,closed,-0.38,-0.1876
1308,KARURVYSYA_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,228.64,232.0,1,228.64,232.0,closed,3.36,1.4696
1415,KARURVYSYA_minute,long,2024-08-12 15:21:00,2024-08-13 09:15:00,213.59,212.65,1,213.59,212.65,closed,-0.94,-0.4392
1453,KARURVYSYA_minute,long,2024-08-19 15:21:00,2024-08-20 09:16:00,222.8,220.57,1,222.8,220.57,closed,-2.23,-1.0
1572,KARURVYSYA_minute,long,2024-08-30 15:21:00,2024-09-02 15:29:00,222.41,223.82,1,222.41,223.82,closed,1.41,0.634
1673,KARURVYSYA_minute,long,2024-09-10 15:21:00,2024-09-11 09:15:00,223.71,223.74,1,223.71,223.74,closed,0.03,0.0134
1728,KARURVYSYA_minute,long,2024-09-16 15:21:00,2024-09-17 15:29:00,217.38,214.9,1,217.38,214.9,closed,-2.48,-1.1409
1773,KARURVYSYA_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,210.07,219.49,1,210.07,219.49,closed,9.42,4.4842
1878,KARURVYSYA_minute,long,2024-10-03 15:21:00,2024-10-04 09:15:00,211.5,209.38,1,211.5,209.38,closed,-2.12,-1.0
1978,KARURVYSYA_minute,long,2024-10-14 15:21:00,2024-10-15 09:16:00,204.36,203.1,1,204.36,203.1,closed,-1.26,-0.6173
1989,KARURVYSYA_minute,long,2024-10-16 15:21:00,2024-10-17 09:15:00,204.72,205.52,1,204.72,205.52,closed,0.8,0.3927
2145,KARURVYSYA_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,226.05,227.0,1,226.05,227.0,closed,0.95,0.4203
2330,KARURVYSYA_minute,long,2024-11-25 15:21:00,2024-11-26 15:29:00,222.52,230.0,1,222.52,230.0,closed,7.48,3.3615
2402,KARURVYSYA_minute,long,2024-11-29 15:21:00,2024-12-02 09:15:00,236.98,236.35,1,236.98,236.35,closed,-0.63,-0.2647
2439,KARURVYSYA_minute,long,2024-12-03 15:21:00,2024-12-04 09:15:00,239.2,236.81,1,239.2,236.81,closed,-2.39,-1.0
2495,KARURVYSYA_minute,long,2024-12-09 15:21:00,2024-12-10 15:29:00,243.15,242.06,1,243.15,242.06,closed,-1.09,-0.4483
2601,KARURVYSYA_minute,long,2024-12-24 15:21:00,2024-12-26 15:29:00,216.71,216.0,1,216.71,216.0,closed,-0.71,-0.3276
