,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
89,LINDEINDIA_minute,long,2024-02-02 15:21:00,2024-02-05 09:19:00,5559.4,5570.75,1,5559.4,5570.75,closed,11.35,0.2042
167,LINDEINDIA_minute,long,2024-02-14 15:21:00,2024-02-15 09:15:00,5550.15,5598.45,1,5550.15,5598.45,closed,48.3,0.8702
292,LINDEINDIA_minute,long,2024-03-04 15:21:00,2024-03-05 15:29:00,5439.1,5460.0,1,5439.1,5460.0,closed,20.9,0.3843
492,LINDEINDIA_minute,long,2024-04-02 15:21:00,2024-04-03 09:15:00,6997.0,7005.05,1,6997.0,7005.05,closed,8.05,0.115
643,LINDEINDIA_minute,long,2024-04-23 15:21:00,2024-04-24 09:15:00,7650.0,7650.0,1,7650.0,7650.0,closed,0.0,0.0
715,LINDEINDIA_minute,long,2024-05-02 15:21:00,2024-05-03 09:16:00,8486.05,8465.69,1,8486.05,8465.69,closed,-20.36,-0.2399
775,LINDEINDIA_minute,long,2024-05-10 15:21:00,2024-05-13 09:18:00,7845.05,7853.6,1,7845.05,7853.6,closed,8.55,0.109
802,LINDEINDIA_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,8798.75,8999.95,1,8798.75,8999.95,closed,201.2,2.2867
817,LINDEINDIA_minute,long,2024-05-16 15:21:00,2024-05-17 09:18:00,9020.1,9099.93,1,9020.1,9099.93,closed,79.83,0.885
827,LINDEINDIA_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,9431.8,9473.15,1,9431.8,9473.15,closed,41.35,0.4384
845,LINDEINDIA_minute,long,2024-05-21 15:21:00,2024-05-22 09:15:00,9696.75,9835.7,1,9696.75,9835.7,closed,138.95,1.4329
848,LINDEINDIA_minute,long,2024-05-22 15:21:00,2024-05-23 09:15:00,9268.9,9287.68,1,9268.9,9287.68,closed,18.78,0.2027
874,LINDEINDIA_minute,long,2024-05-24 15:21:00,2024-05-27 15:29:00,9081.8,8746.0,1,9081.8,8746.0,closed,-335.8,-3.6975
896,LINDEINDIA_minute,long,2024-05-29 15:21:00,2024-05-30 09:15:00,8436.25,8473.41,1,8436.25,8473.41,closed,37.16,0.4405
904,LINDEINDIA_minute,long,2024-05-30 15:21:00,2024-05-31 09:15:00,9193.55,9101.61,1,9193.55,9101.61,closed,-91.94,-1.0
947,LINDEINDIA_minute,long,2024-06-04 15:21:00,2024-06-05 09:15:00,8307.5,8311.0,1,8307.5,8311.0,closed,3.5,0.0421
966,LINDEINDIA_minute,long,2024-06-06 15:21:00,2024-06-07 09:16:00,8686.9,8674.33,1,8686.9,8674.33,closed,-12.57,-0.1447
990,LINDEINDIA_minute,long,2024-06-11 15:21:00,2024-06-12 09:15:00,9020.05,9040.68,1,9020.05,9040.68,closed,20.63,0.2287
995,LINDEINDIA_minute,long,2024-06-12 15:21:00,2024-06-13 09:15:00,9181.8,9295.1,1,9181.8,9295.1,closed,113.3,1.234
1060,LINDEINDIA_minute,long,2024-06-21 15:21:00,2024-06-24 09:15:00,8358.0,8370.0,1,8358.0,8370.0,closed,12.0,0.1436
1126,LINDEINDIA_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,8444.0,8479.2,1,8444.0,8479.2,closed,35.2,0.4169
1170,LINDEINDIA_minute,long,2024-07-08 15:21:00,2024-07-09 09:17:00,9215.65,9187.2,1,9215.65,9187.2,closed,-28.45,-0.3087
1297,LINDEINDIA_minute,long,2024-07-26 15:21:00,2024-07-29 15:29:00,7946.7,7912.95,1,7946.7,7912.95,closed,-33.75,-0.4247
1337,LINDEINDIA_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,8177.3,8030.0,1,8177.3,8030.0,closed,-147.3,-1.8013
1463,LINDEINDIA_minute,long,2024-08-19 15:21:00,2024-08-20 09:16:00,7421.0,7464.5,1,7421.0,7464.5,closed,43.5,0.5862
1676,LINDEINDIA_minute,long,2024-09-10 15:21:00,2024-09-11 09:15:00,7824.7,7855.65,1,7824.7,7855.65,closed,30.95,0.3955
1711,LINDEINDIA_minute,long,2024-09-13 15:21:00,2024-09-16 09:16:00,8252.9,8176.05,1,8252.9,8176.05,closed,-76.85,-0.9312
1726,LINDEINDIA_minute,long,2024-09-16 15:21:00,2024-09-17 09:15:00,8347.9,8264.42,1,8347.9,8264.42,closed,-83.48,-1.0
1750,LINDEINDIA_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,8087.1,8160.0,1,8087.1,8160.0,closed,72.9,0.9014
1990,LINDEINDIA_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,8455.0,8375.05,1,8455.0,8375.05,closed,-79.95,-0.9456
2007,LINDEINDIA_minute,long,2024-10-17 15:21:00,2024-10-18 09:15:00,8403.05,8251.0,1,8403.05,8251.0,closed,-152.05,-1.8095
2112,LINDEINDIA_minute,long,2024-10-29 15:21:00,2024-10-30 09:15:00,7524.95,7465.0,1,7524.95,7465.0,closed,-59.95,-0.7967
2210,LINDEINDIA_minute,long,2024-11-12 15:21:00,2024-11-13 09:15:00,6997.15,6918.0,1,6997.15,6918.0,closed,-79.15,-1.1312
2313,LINDEINDIA_minute,long,2024-11-22 15:21:00,2024-11-25 09:15:00,6506.5,6610.0,1,6506.5,6610.0,closed,103.5,1.5907
2357,LINDEINDIA_minute,long,2024-11-27 15:21:00,2024-11-28 09:15:00,7059.6,7014.2,1,7059.6,7014.2,closed,-45.4,-0.6431
2425,LINDEINDIA_minute,long,2024-12-02 15:21:00,2024-12-03 15:29:00,6985.0,6964.0,1,6985.0,6964.0,closed,-21.0,-0.3006
2519,LINDEINDIA_minute,long,2024-12-11 15:21:00,2024-12-12 15:29:00,6794.0,6713.4,1,6794.0,6713.4,closed,-80.6,-1.1863
