,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
24,WHIRLPOOL_minute,long,2024-01-20 15:21:00,2024-01-23 15:29:00,1356.4,1304.25,1,1356.4,1304.25,closed,-52.15,-3.8447
49,WHIRLPOOL_minute,long,2024-01-25 15:21:00,2024-01-29 15:29:00,1316.2,1336.0,1,1316.2,1336.0,closed,19.8,1.5043
53,WHIRLPOOL_minute,long,2024-01-29 15:21:00,2024-01-30 15:29:00,1334.55,1311.85,1,1334.55,1311.85,closed,-22.7,-1.7009
93,WHIRLPOOL_minute,long,2024-02-05 15:21:00,2024-02-06 15:29:00,1358.0,1366.0,1,1358.0,1366.0,closed,8.0,0.5891
100,WHIRLPOOL_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,1369.0,1374.25,1,1369.0,1374.25,closed,5.25,0.3835
135,WHIRLPOOL_minute,long,2024-02-09 15:21:00,2024-02-12 09:16:00,1360.95,1347.34,1,1360.95,1347.34,closed,-13.61,-1.0
210,WHIRLPOOL_minute,long,2024-02-20 15:21:00,2024-02-21 09:15:00,1315.65,1289.8,1,1315.65,1289.8,closed,-25.85,-1.9648
255,WHIRLPOOL_minute,long,2024-02-28 15:21:00,2024-02-29 09:15:00,1287.0,1274.13,1,1287.0,1274.13,closed,-12.87,-1.0
323,WHIRLPOOL_minute,long,2024-03-07 15:21:00,2024-03-11 15:29:00,1261.9,1261.85,1,1261.9,1261.85,closed,-0.05,-0.004
340,WHIRLPOOL_minute,long,2024-03-12 15:21:00,2024-03-13 15:29:00,1255.0,1260.0,1,1255.0,1260.0,closed,5.0,0.3984
449,WHIRLPOOL_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,1235.9,1215.1,1,1235.9,1215.1,closed,-20.8,-1.683
518,WHIRLPOOL_minute,long,2024-04-03 15:21:00,2024-04-04 09:15:00,1344.0,1342.69,1,1344.0,1342.69,closed,-1.31,-0.0977
551,WHIRLPOOL_minute,long,2024-04-10 15:21:00,2024-04-12 09:15:00,1427.05,1410.05,1,1427.05,1410.05,closed,-17.0,-1.1913
601,WHIRLPOOL_minute,long,2024-04-18 15:21:00,2024-04-19 09:16:00,1405.2,1400.31,1,1405.2,1400.31,closed,-4.89,-0.3483
611,WHIRLPOOL_minute,long,2024-04-19 15:21:00,2024-04-22 09:15:00,1446.8,1462.87,1,1446.8,1462.87,closed,16.07,1.111
633,WHIRLPOOL_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,1527.0,1560.0,1,1527.0,1560.0,closed,33.0,2.1611
639,WHIRLPOOL_minute,long,2024-04-23 15:21:00,2024-04-24 09:15:00,1577.3,1561.53,1,1577.3,1561.53,closed,-15.77,-1.0
651,WHIRLPOOL_minute,long,2024-04-24 15:21:00,2024-04-25 09:15:00,1558.5,1529.95,1,1558.5,1529.95,closed,-28.55,-1.8319
682,WHIRLPOOL_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,1502.5,1479.0,1,1502.5,1479.0,closed,-23.5,-1.5641
702,WHIRLPOOL_minute,long,2024-04-30 15:21:00,2024-05-02 09:15:00,1543.85,1504.8,1,1543.85,1504.8,closed,-39.05,-2.5294
748,WHIRLPOOL_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,1447.5,1415.15,1,1447.5,1415.15,closed,-32.35,-2.2349
804,WHIRLPOOL_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,1513.8,1546.9,1,1513.8,1546.9,closed,33.1,2.1866
819,WHIRLPOOL_minute,long,2024-05-17 15:21:00,2024-05-18 09:15:00,1587.0,1559.55,1,1587.0,1559.55,closed,-27.45,-1.7297
951,WHIRLPOOL_minute,long,2024-06-05 15:21:00,2024-06-06 15:29:00,1536.25,1545.0,1,1536.25,1545.0,closed,8.75,0.5696
992,WHIRLPOOL_minute,long,2024-06-12 15:21:00,2024-06-13 09:15:00,1800.0,1803.19,1,1800.0,1803.19,closed,3.19,0.177
1028,WHIRLPOOL_minute,long,2024-06-18 15:21:00,2024-06-19 09:15:00,1824.95,1818.63,1,1824.95,1818.63,closed,-6.32,-0.3463
1030,WHIRLPOOL_minute,long,2024-06-19 15:21:00,2024-06-20 09:16:00,1840.7,1822.29,1,1840.7,1822.29,closed,-18.41,-1.0
1056,WHIRLPOOL_minute,long,2024-06-21 15:21:00,2024-06-24 15:29:00,1850.0,1821.9,1,1850.0,1821.9,closed,-28.1,-1.5189
1103,WHIRLPOOL_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,2002.75,1954.0,1,2002.75,1954.0,closed,-48.75,-2.4342
1131,WHIRLPOOL_minute,long,2024-07-02 15:21:00,2024-07-03 15:29:00,1943.3,1948.0,1,1943.3,1948.0,closed,4.7,0.2419
1178,WHIRLPOOL_minute,long,2024-07-09 15:21:00,2024-07-10 09:15:00,2041.5,2013.0,1,2041.5,2013.0,closed,-28.5,-1.396
1272,WHIRLPOOL_minute,long,2024-07-24 15:21:00,2024-07-25 09:15:00,2009.85,1989.75,1,2009.85,1989.75,closed,-20.1,-1.0
1317,WHIRLPOOL_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,2133.9,2148.85,1,2133.9,2148.85,closed,14.95,0.7006
1389,WHIRLPOOL_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,2066.2,2094.35,1,2066.2,2094.35,closed,28.15,1.3624
1488,WHIRLPOOL_minute,long,2024-08-21 15:21:00,2024-08-22 09:15:00,2063.0,2050.93,1,2063.0,2050.93,closed,-12.07,-0.5849
1542,WHIRLPOOL_minute,long,2024-08-28 15:21:00,2024-08-29 09:15:00,2077.0,2081.45,1,2077.0,2081.45,closed,4.45,0.2143
1568,WHIRLPOOL_minute,long,2024-08-29 15:21:00,2024-08-30 09:15:00,2220.0,2189.9,1,2220.0,2189.9,closed,-30.1,-1.3559
1614,WHIRLPOOL_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,2206.5,2184.44,1,2206.5,2184.44,closed,-22.07,-1.0
1686,WHIRLPOOL_minute,long,2024-09-11 15:21:00,2024-09-12 09:16:00,2125.95,2119.29,1,2125.95,2119.29,closed,-6.66,-0.3131
1700,WHIRLPOOL_minute,long,2024-09-12 15:21:00,2024-09-13 15:29:00,2108.0,2101.95,1,2108.0,2101.95,closed,-6.05,-0.287
1719,WHIRLPOOL_minute,long,2024-09-16 15:21:00,2024-09-17 09:16:00,2039.6,2019.2,1,2039.6,2019.2,closed,-20.4,-1.0
1753,WHIRLPOOL_minute,long,2024-09-19 15:21:00,2024-09-20 09:16:00,2024.65,2019.15,1,2024.65,2019.15,closed,-5.5,-0.2714
1812,WHIRLPOOL_minute,long,2024-09-24 15:21:00,2024-09-25 15:29:00,2065.75,2117.8,1,2065.75,2117.8,closed,52.05,2.5197
1817,WHIRLPOOL_minute,long,2024-09-25 15:21:00,2024-09-26 09:15:00,2126.85,2109.69,1,2126.85,2109.69,closed,-17.16,-0.8068
1879,WHIRLPOOL_minute,long,2024-10-03 15:21:00,2024-10-04 09:15:00,2325.75,2317.59,1,2325.75,2317.59,closed,-8.16,-0.3509
1948,WHIRLPOOL_minute,long,2024-10-10 15:21:00,2024-10-11 09:15:00,2373.05,2362.14,1,2373.05,2362.14,closed,-10.91,-0.4597
1993,WHIRLPOOL_minute,long,2024-10-16 15:21:00,2024-10-17 09:15:00,2417.3,2385.8,1,2417.3,2385.8,closed,-31.5,-1.3031
2102,WHIRLPOOL_minute,long,2024-10-28 15:21:00,2024-10-29 09:15:00,2162.4,2140.78,1,2162.4,2140.78,closed,-21.62,-1.0
2130,WHIRLPOOL_minute,long,2024-10-30 15:21:00,2024-10-31 09:15:00,2032.85,2026.98,1,2032.85,2026.98,closed,-5.87,-0.289
2134,WHIRLPOOL_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,1988.65,2040.0,1,1988.65,2040.0,closed,51.35,2.5822
2427,WHIRLPOOL_minute,long,2024-12-02 15:21:00,2024-12-03 15:29:00,1833.15,1875.0,1,1833.15,1875.0,closed,41.85,2.283
2480,WHIRLPOOL_minute,long,2024-12-06 15:21:00,2024-12-09 09:17:00,1902.85,1886.25,1,1902.85,1886.25,closed,-16.6,-0.8725
2531,WHIRLPOOL_minute,long,2024-12-13 15:21:00,2024-12-16 15:29:00,1918.0,1909.85,1,1918.0,1909.85,closed,-8.15,-0.4249
2559,WHIRLPOOL_minute,long,2024-12-18 15:21:00,2024-12-19 09:15:00,1945.1,1879.05,1,1945.1,1879.05,closed,-66.05,-3.3957
2603,WHIRLPOOL_minute,long,2024-12-24 15:21:00,2024-12-26 15:29:00,1896.9,1873.1,1,1896.9,1873.1,closed,-23.8,-1.2547
