,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
11,GSPL_minute,long,2024-01-20 15:21:00,2024-01-23 09:15:00,346.0,351.45,1,346.0,351.45,closed,5.45,1.5751
84,GSPL_minute,long,2024-02-02 15:21:00,2024-02-05 15:29:00,351.0,373.0,1,351.0,373.0,closed,22.0,6.2678
120,GSPL_minute,long,2024-02-08 15:21:00,2024-02-09 09:15:00,403.5,399.91,1,403.5,399.91,closed,-3.59,-0.8896
161,GSPL_minute,long,2024-02-14 15:21:00,2024-02-15 09:15:00,354.85,351.99,1,354.85,351.99,closed,-2.86,-0.8047
212,GSPL_minute,long,2024-02-21 15:21:00,2024-02-22 09:16:00,375.0,372.88,1,375.0,372.88,closed,-2.12,-0.5644
267,GSPL_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,368.9,368.97,1,368.9,368.97,closed,0.07,0.0198
328,GSPL_minute,long,2024-03-07 15:21:00,2024-03-11 09:15:00,365.3,364.67,1,365.3,364.67,closed,-0.63,-0.1734
347,GSPL_minute,long,2024-03-13 15:21:00,2024-03-14 09:15:00,335.05,331.7,1,335.05,331.7,closed,-3.35,-1.0
674,GSPL_minute,long,2024-04-24 15:21:00,2024-04-25 09:15:00,296.1,295.42,1,296.1,295.42,closed,-0.68,-0.231
755,GSPL_minute,long,2024-05-09 15:21:00,2024-05-10 09:16:00,291.6,290.86,1,291.6,290.86,closed,-0.74,-0.2531
941,GSPL_minute,long,2024-06-04 15:21:00,2024-06-05 09:17:00,286.0,285.71,1,286.0,285.71,closed,-0.29,-0.1
963,GSPL_minute,long,2024-06-06 15:21:00,2024-06-07 09:16:00,278.5,278.54,1,278.5,278.54,closed,0.04,0.0131
992,GSPL_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,302.3,304.9,1,302.3,304.9,closed,2.6,0.8601
1105,GSPL_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,303.1,301.45,1,303.1,301.45,closed,-1.65,-0.5444
1173,GSPL_minute,long,2024-07-10 15:21:00,2024-07-11 09:15:00,315.85,318.68,1,315.85,318.68,closed,2.83,0.8963
1203,GSPL_minute,long,2024-07-19 15:21:00,2024-07-22 09:15:00,314.35,311.21,1,314.35,311.21,closed,-3.14,-1.0
1229,GSPL_minute,long,2024-07-23 15:21:00,2024-07-24 15:29:00,320.4,324.2,1,320.4,324.2,closed,3.8,1.186
1268,GSPL_minute,long,2024-07-29 15:21:00,2024-07-30 09:15:00,336.45,336.8,1,336.45,336.8,closed,0.35,0.104
1281,GSPL_minute,long,2024-07-30 15:21:00,2024-07-31 09:18:00,347.65,346.5,1,347.65,346.5,closed,-1.15,-0.3308
1314,GSPL_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,339.3,335.5,1,339.3,335.5,closed,-3.8,-1.12
1423,GSPL_minute,long,2024-08-14 15:21:00,2024-08-16 15:29:00,319.65,318.2,1,319.65,318.2,closed,-1.45,-0.4536
1512,GSPL_minute,long,2024-08-28 15:21:00,2024-08-29 09:15:00,398.15,397.09,1,398.15,397.09,closed,-1.06,-0.2665
1544,GSPL_minute,long,2024-08-30 15:21:00,2024-09-02 09:15:00,443.9,419.95,1,443.9,419.95,closed,-23.95,-5.3954
1558,GSPL_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,459.5,454.9,1,459.5,454.9,closed,-4.6,-1.0
1604,GSPL_minute,long,2024-09-09 15:21:00,2024-09-10 09:16:00,436.3,435.5,1,436.3,435.5,closed,-0.8,-0.1831
1741,GSPL_minute,long,2024-09-25 15:21:00,2024-09-26 15:29:00,403.35,406.5,1,403.35,406.5,closed,3.15,0.781
1973,GSPL_minute,long,2024-10-24 15:21:00,2024-10-25 09:15:00,393.0,388.05,1,393.0,388.05,closed,-4.95,-1.2595
2013,GSPL_minute,long,2024-10-28 15:21:00,2024-10-29 09:15:00,389.5,389.45,1,389.5,389.45,closed,-0.05,-0.0128
2099,GSPL_minute,long,2024-11-06 15:21:00,2024-11-07 09:15:00,386.0,388.45,1,386.0,388.45,closed,2.45,0.6347
2118,GSPL_minute,long,2024-11-08 15:21:00,2024-11-11 09:15:00,381.1,379.62,1,381.1,379.62,closed,-1.48,-0.3895
2127,GSPL_minute,long,2024-11-11 15:21:00,2024-11-12 09:15:00,383.0,384.86,1,383.0,384.86,closed,1.86,0.4863
2213,GSPL_minute,long,2024-11-21 15:21:00,2024-11-22 15:29:00,332.55,332.45,1,332.55,332.45,closed,-0.1,-0.0301
2276,GSPL_minute,long,2024-11-27 15:21:00,2024-11-28 15:29:00,342.7,347.95,1,342.7,347.95,closed,5.25,1.532
2366,GSPL_minute,long,2024-12-03 15:21:00,2024-12-04 09:15:00,365.45,367.29,1,365.45,367.29,closed,1.84,0.5035
2380,GSPL_minute,long,2024-12-04 15:21:00,2024-12-05 09:16:00,366.5,367.39,1,366.5,367.39,closed,0.89,0.2426
2409,GSPL_minute,long,2024-12-06 15:21:00,2024-12-09 15:29:00,381.35,372.45,1,381.35,372.45,closed,-8.9,-2.3338
2511,GSPL_minute,long,2024-12-23 15:21:00,2024-12-24 15:29:00,360.45,364.45,1,360.45,364.45,closed,4.0,1.1097
2547,GSPL_minute,long,2024-12-30 15:21:00,,354.85,0.0,1,354.85,0.0,open,0.0,0.0
