,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
206,IOC_minute,long,2024-02-19 15:21:00,2024-02-20 09:18:00,181.15,179.88,1,181.15,179.88,closed,-1.27,-0.6994
261,IOC_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,159.0,161.1,1,159.0,161.1,closed,2.1,1.3208
352,IOC_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,163.4,159.0,1,163.4,159.0,closed,-4.4,-2.6928
373,IOC_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,154.65,154.39,1,154.65,154.39,closed,-0.26,-0.1678
394,IOC_minute,long,2024-03-19 15:21:00,2024-03-20 09:15:00,148.2,148.85,1,148.2,148.85,closed,0.65,0.4362
419,IOC_minute,long,2024-03-22 15:21:00,2024-03-26 09:15:00,158.15,156.57,1,158.15,156.57,closed,-1.58,-1.0
427,IOC_minute,long,2024-03-26 15:21:00,2024-03-27 15:29:00,160.55,159.4,1,160.55,159.4,closed,-1.15,-0.7163
568,IOC_minute,long,2024-04-16 15:21:00,2024-04-18 09:15:00,162.3,164.64,1,162.3,164.64,closed,2.34,1.4399
578,IOC_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,162.7,156.5,1,162.7,156.5,closed,-6.2,-3.8107
596,IOC_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,159.9,163.9,1,159.9,163.9,closed,4.0,2.5016
611,IOC_minute,long,2024-04-22 15:21:00,2024-04-23 09:15:00,163.95,165.03,1,163.95,165.03,closed,1.08,0.6606
635,IOC_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,163.25,164.7,1,163.25,164.7,closed,1.45,0.8882
650,IOC_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,164.65,169.45,1,164.65,169.45,closed,4.8,2.9153
678,IOC_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,166.55,163.9,1,166.55,163.9,closed,-2.65,-1.5911
736,IOC_minute,long,2024-05-10 15:21:00,2024-05-13 15:29:00,152.0,151.2,1,152.0,151.2,closed,-0.8,-0.5263
779,IOC_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,156.05,157.1,1,156.05,157.1,closed,1.05,0.6729
886,IOC_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,156.05,163.15,1,156.05,163.15,closed,7.1,4.5511
910,IOC_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,168.45,168.3,1,168.45,168.3,closed,-0.15,-0.089
934,IOC_minute,long,2024-06-06 15:21:00,2024-06-07 09:15:00,156.4,155.83,1,156.4,155.83,closed,-0.57,-0.367
