,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
248,NATCOPHARM_minute,long,2024-02-26 15:21:00,2024-02-27 15:29:00,1025.0,1009.9,1,1025.0,1009.9,closed,-15.1,-1.4732
278,NATCOPHARM_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,997.55,980.0,1,997.55,980.0,closed,-17.55,-1.7593
323,NATCOPHARM_minute,long,2024-03-07 15:21:00,2024-03-11 15:29:00,1017.55,1011.0,1,1017.55,1011.0,closed,-6.55,-0.6437
329,NATCOPHARM_minute,long,2024-03-11 15:21:00,2024-03-12 15:29:00,1012.8,977.5,1,1012.8,977.5,closed,-35.3,-3.4854
448,NATCOPHARM_minute,long,2024-03-27 15:21:00,2024-03-28 09:16:00,973.9,969.21,1,973.9,969.21,closed,-4.69,-0.4816
545,NATCOPHARM_minute,long,2024-04-09 15:21:00,2024-04-10 09:15:00,989.65,979.75,1,989.65,979.75,closed,-9.9,-1.0
618,NATCOPHARM_minute,long,2024-04-18 15:21:00,2024-04-19 15:29:00,991.2,1000.0,1,991.2,1000.0,closed,8.8,0.8878
656,NATCOPHARM_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,1004.05,1020.1,1,1004.05,1020.1,closed,16.05,1.5985
670,NATCOPHARM_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,1019.25,998.75,1,1019.25,998.75,closed,-20.5,-2.0113
723,NATCOPHARM_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,1007.65,1023.0,1,1007.65,1023.0,closed,15.35,1.5233
732,NATCOPHARM_minute,long,2024-04-30 15:21:00,2024-05-02 09:16:00,1017.65,1013.07,1,1017.65,1013.07,closed,-4.58,-0.4504
854,NATCOPHARM_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,995.15,995.65,1,995.15,995.65,closed,0.5,0.0502
939,NATCOPHARM_minute,long,2024-05-30 15:21:00,2024-05-31 09:15:00,1018.2,1020.5,1,1018.2,1020.5,closed,2.3,0.2259
1026,NATCOPHARM_minute,long,2024-06-07 15:21:00,2024-06-10 09:15:00,1083.5,1108.8,1,1083.5,1108.8,closed,25.3,2.335
1058,NATCOPHARM_minute,long,2024-06-13 15:21:00,2024-06-14 09:16:00,1174.15,1172.95,1,1174.15,1172.95,closed,-1.2,-0.102
1067,NATCOPHARM_minute,long,2024-06-14 15:21:00,2024-06-18 09:15:00,1211.4,1235.42,1,1211.4,1235.42,closed,24.02,1.9829
1080,NATCOPHARM_minute,long,2024-06-18 15:21:00,2024-06-19 09:15:00,1205.95,1211.56,1,1205.95,1211.56,closed,5.61,0.4654
1083,NATCOPHARM_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,1174.4,1172.4,1,1174.4,1172.4,closed,-2.0,-0.1703
1177,NATCOPHARM_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,1167.0,1198.95,1,1167.0,1198.95,closed,31.95,2.7378
1250,NATCOPHARM_minute,long,2024-07-11 15:21:00,2024-07-12 09:15:00,1187.8,1179.98,1,1187.8,1179.98,closed,-7.82,-0.6583
1274,NATCOPHARM_minute,long,2024-07-18 15:21:00,2024-07-19 09:16:00,1257.0,1247.8,1,1257.0,1247.8,closed,-9.2,-0.7322
1313,NATCOPHARM_minute,long,2024-07-24 15:21:00,2024-07-25 09:15:00,1318.55,1305.36,1,1318.55,1305.36,closed,-13.19,-1.0
1367,NATCOPHARM_minute,long,2024-07-31 15:21:00,2024-08-01 15:29:00,1364.05,1369.0,1,1364.05,1369.0,closed,4.95,0.3629
1402,NATCOPHARM_minute,long,2024-08-05 15:21:00,2024-08-06 15:29:00,1305.8,1344.65,1,1305.8,1344.65,closed,38.85,2.9752
1423,NATCOPHARM_minute,long,2024-08-07 15:21:00,2024-08-08 09:15:00,1419.15,1413.52,1,1419.15,1413.52,closed,-5.63,-0.3966
1458,NATCOPHARM_minute,long,2024-08-13 15:21:00,2024-08-14 09:15:00,1473.6,1488.91,1,1473.6,1488.91,closed,15.31,1.039
1471,NATCOPHARM_minute,long,2024-08-14 15:21:00,2024-08-16 09:16:00,1460.0,1462.58,1,1460.0,1462.58,closed,2.58,0.1765
1522,NATCOPHARM_minute,long,2024-08-21 15:21:00,2024-08-22 09:15:00,1474.3,1462.18,1,1474.3,1462.18,closed,-12.12,-0.8221
