,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
23,SHYAMMETL_minute,long,2024-01-23 15:21:00,2024-01-24 09:15:00,666.85,666.27,1,666.85,666.27,closed,-0.58,-0.087
67,SHYAMMETL_minute,long,2024-01-30 15:21:00,2024-01-31 09:15:00,733.9,730.42,1,733.9,730.42,closed,-3.48,-0.4739
90,SHYAMMETL_minute,long,2024-02-01 15:21:00,2024-02-02 09:15:00,703.6,705.45,1,703.6,705.45,closed,1.85,0.2629
151,SHYAMMETL_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,660.7,649.0,1,660.7,649.0,closed,-11.7,-1.7708
231,SHYAMMETL_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,649.4,664.0,1,649.4,664.0,closed,14.6,2.2482
250,SHYAMMETL_minute,long,2024-02-23 15:21:00,2024-02-26 15:29:00,665.15,655.75,1,665.15,655.75,closed,-9.4,-1.4132
274,SHYAMMETL_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,653.85,652.16,1,653.85,652.16,closed,-1.69,-0.2581
383,SHYAMMETL_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,562.3,560.2,1,562.3,560.2,closed,-2.1,-0.3735
480,SHYAMMETL_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,606.65,589.0,1,606.65,589.0,closed,-17.65,-2.9094
518,SHYAMMETL_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,621.85,613.65,1,621.85,613.65,closed,-8.2,-1.3186
542,SHYAMMETL_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,611.95,615.4,1,611.95,615.4,closed,3.45,0.5638
586,SHYAMMETL_minute,long,2024-04-10 15:21:00,2024-04-12 15:29:00,628.2,616.8,1,628.2,616.8,closed,-11.4,-1.8147
623,SHYAMMETL_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,597.0,602.9,1,597.0,602.9,closed,5.9,0.9883
640,SHYAMMETL_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,603.3,597.27,1,603.3,597.27,closed,-6.03,-1.0
777,SHYAMMETL_minute,long,2024-05-09 15:21:00,2024-05-10 15:29:00,566.85,582.55,1,566.85,582.55,closed,15.7,2.7697
842,SHYAMMETL_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,591.25,622.0,1,591.25,622.0,closed,30.75,5.2008
925,SHYAMMETL_minute,long,2024-05-29 15:21:00,2024-05-30 15:29:00,628.1,622.9,1,628.1,622.9,closed,-5.2,-0.8279
1010,SHYAMMETL_minute,long,2024-06-07 15:21:00,2024-06-10 15:29:00,629.1,626.1,1,629.1,626.1,closed,-3.0,-0.4769
1042,SHYAMMETL_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,648.3,651.5,1,648.3,651.5,closed,3.2,0.4936
1056,SHYAMMETL_minute,long,2024-06-14 15:21:00,2024-06-18 09:19:00,655.0,652.21,1,655.0,652.21,closed,-2.79,-0.4256
1111,SHYAMMETL_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,656.3,663.0,1,656.3,663.0,closed,6.7,1.0209
1152,SHYAMMETL_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,658.0,669.1,1,658.0,669.1,closed,11.1,1.6869
1183,SHYAMMETL_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,714.9,701.0,1,714.9,701.0,closed,-13.9,-1.9443
1215,SHYAMMETL_minute,long,2024-07-05 15:21:00,2024-07-08 09:16:00,720.1,717.75,1,720.1,717.75,closed,-2.35,-0.3263
1524,SHYAMMETL_minute,long,2024-08-19 15:21:00,2024-08-20 09:15:00,718.1,720.0,1,718.1,720.0,closed,1.9,0.2646
1553,SHYAMMETL_minute,long,2024-08-20 15:21:00,2024-08-21 09:15:00,763.75,762.15,1,763.75,762.15,closed,-1.6,-0.2093
1650,SHYAMMETL_minute,long,2024-08-30 15:21:00,2024-09-02 09:15:00,798.3,798.19,1,798.3,798.19,closed,-0.11,-0.0141
1676,SHYAMMETL_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,803.75,795.71,1,803.75,795.71,closed,-8.04,-1.0
