,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
16,MAZDOCK,long,2024-01-20 15:21:00,2024-01-23 15:29:00,1181.5,1142.4,1,1181.5,1142.4,closed,-39.1,-3.3094
142,MAZDOCK,long,2024-02-12 15:21:00,2024-02-13 09:15:00,1079.4,1116.22,1,1079.4,1116.22,closed,36.82,3.4116
151,MAZDOCK,long,2024-02-13 15:21:00,2024-02-14 09:15:00,1076.5,1064.5,1,1076.5,1064.5,closed,-12.0,-1.1147
311,MAZDOCK,long,2024-03-01 15:21:00,2024-03-02 12:29:00,1049.05,1052.0,1,1049.05,1052.0,closed,2.95,0.2812
347,MAZDOCK,long,2024-03-11 15:21:00,2024-03-12 15:29:00,1031.2,1010.9,1,1031.2,1010.9,closed,-20.3,-1.9686
419,MAZDOCK,long,2024-03-19 15:21:00,2024-03-20 09:15:00,934.3,937.5,1,934.3,937.5,closed,3.2,0.3425
524,MAZDOCK,long,2024-04-02 15:21:00,2024-04-03 15:29:00,999.1,1116.8,1,999.1,1116.8,closed,117.7,11.7806
531,MAZDOCK,long,2024-04-03 15:21:00,2024-04-04 09:15:00,1120.55,1117.02,1,1120.55,1117.02,closed,-3.53,-0.3153
553,MAZDOCK,long,2024-04-05 15:21:00,2024-04-08 09:16:00,1101.15,1102.02,1,1101.15,1102.02,closed,0.87,0.0789
574,MAZDOCK,long,2024-04-09 15:21:00,2024-04-10 15:29:00,1113.0,1102.5,1,1113.0,1102.5,closed,-10.5,-0.9434
606,MAZDOCK,long,2024-04-15 15:21:00,2024-04-16 09:15:00,1073.4,1051.8,1,1073.4,1051.8,closed,-21.6,-2.0123
616,MAZDOCK,long,2024-04-16 15:21:00,2024-04-18 09:16:00,1107.55,1111.13,1,1107.55,1111.13,closed,3.58,0.3229
677,MAZDOCK,long,2024-04-23 15:21:00,2024-04-24 09:15:00,1131.7,1140.0,1,1131.7,1140.0,closed,8.3,0.7334
734,MAZDOCK,long,2024-04-29 15:21:00,2024-04-30 15:29:00,1188.85,1178.0,1,1188.85,1178.0,closed,-10.85,-0.9126
766,MAZDOCK,long,2024-05-03 15:21:00,2024-05-06 09:16:00,1183.1,1176.62,1,1183.1,1176.62,closed,-6.48,-0.5481
791,MAZDOCK,long,2024-05-08 15:21:00,2024-05-09 15:29:00,1137.7,1103.95,1,1137.7,1103.95,closed,-33.75,-2.9665
807,MAZDOCK,long,2024-05-10 15:21:00,2024-05-13 09:18:00,1097.3,1089.4,1,1097.3,1089.4,closed,-7.9,-0.7199
839,MAZDOCK,long,2024-05-14 15:21:00,2024-05-15 09:16:00,1174.65,1162.9,1,1174.65,1162.9,closed,-11.75,-1.0
1001,MAZDOCK,long,2024-05-31 15:21:00,2024-06-03 09:15:00,1591.5,1702.65,1,1591.5,1702.65,closed,111.15,6.9841
1057,MAZDOCK,long,2024-06-06 15:21:00,2024-06-07 09:15:00,1591.15,1577.07,1,1591.15,1577.07,closed,-14.08,-0.8849
1091,MAZDOCK,long,2024-06-13 15:21:00,2024-06-14 09:15:00,1701.8,1692.9,1,1701.8,1692.9,closed,-8.9,-0.523
1226,MAZDOCK,long,2024-07-01 15:21:00,2024-07-02 09:16:00,2195.0,2197.06,1,2195.0,2197.06,closed,2.06,0.0937
1251,MAZDOCK,long,2024-07-03 15:21:00,2024-07-04 09:15:00,2355.0,2350.71,1,2355.0,2350.71,closed,-4.29,-0.1824
1278,MAZDOCK,long,2024-07-04 15:21:00,2024-07-05 09:15:00,2810.7,2814.8,1,2810.7,2814.8,closed,4.1,0.1459
1411,MAZDOCK,long,2024-07-26 15:21:00,2024-07-29 15:29:00,2429.6,2672.0,1,2429.6,2672.0,closed,242.4,9.977
1479,MAZDOCK,long,2024-08-02 15:21:00,2024-08-05 09:15:00,2550.0,2420.5,1,2550.0,2420.5,closed,-129.5,-5.0784
1507,MAZDOCK,long,2024-08-06 15:21:00,2024-08-07 09:15:00,2321.45,2373.03,1,2321.45,2373.03,closed,51.58,2.2219
1531,MAZDOCK,long,2024-08-08 15:21:00,2024-08-09 09:15:00,2445.2,2485.0,1,2445.2,2485.0,closed,39.8,1.6277
1656,MAZDOCK,long,2024-08-26 15:21:00,2024-08-27 15:29:00,2159.0,2146.5,1,2159.0,2146.5,closed,-12.5,-0.579
1737,MAZDOCK,long,2024-09-03 15:21:00,2024-09-04 09:15:00,2236.2,2230.0,1,2236.2,2230.0,closed,-6.2,-0.2773
1740,MAZDOCK,long,2024-09-04 15:21:00,2024-09-05 09:15:00,2399.8,2411.0,1,2399.8,2411.0,closed,11.2,0.4667
