,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
13,BHARATFORG_minute,long,2024-01-19 15:21:00,2024-01-20 15:29:00,1235.95,1226.8,1,1235.95,1226.8,closed,-9.15,-0.7403
26,BHARATFORG_minute,long,2024-01-20 15:21:00,2024-01-23 15:29:00,1223.65,1193.8,1,1223.65,1193.8,closed,-29.85,-2.4394
66,BHARATFORG_minute,long,2024-01-30 15:21:00,2024-01-31 09:15:00,1209.65,1207.55,1,1209.65,1207.55,closed,-2.1,-0.1734
110,BHARATFORG_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,1286.1,1284.85,1,1286.1,1284.85,closed,-1.25,-0.0972
117,BHARATFORG_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,1287.85,1287.0,1,1287.85,1287.0,closed,-0.85,-0.066
148,BHARATFORG_minute,long,2024-02-12 15:21:00,2024-02-13 09:15:00,1137.2,1149.39,1,1137.2,1149.39,closed,12.19,1.0719
178,BHARATFORG_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,1107.55,1108.5,1,1107.55,1108.5,closed,0.95,0.0858
192,BHARATFORG_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,1110.4,1132.85,1,1110.4,1132.85,closed,22.45,2.0218
263,BHARATFORG_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,1153.0,1150.05,1,1153.0,1150.05,closed,-2.95,-0.2559
305,BHARATFORG_minute,long,2024-03-05 15:21:00,2024-03-06 09:19:00,1185.85,1178.84,1,1185.85,1178.84,closed,-7.01,-0.5909
313,BHARATFORG_minute,long,2024-03-06 15:21:00,2024-03-07 09:15:00,1182.15,1181.65,1,1182.15,1181.65,closed,-0.5,-0.0423
328,BHARATFORG_minute,long,2024-03-11 15:21:00,2024-03-12 09:15:00,1160.8,1159.19,1,1160.8,1159.19,closed,-1.61,-0.1386
337,BHARATFORG_minute,long,2024-03-12 15:21:00,2024-03-13 09:15:00,1156.3,1151.77,1,1156.3,1151.77,closed,-4.53,-0.3921
349,BHARATFORG_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,1114.35,1113.75,1,1114.35,1113.75,closed,-0.6,-0.0538
371,BHARATFORG_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,1118.2,1115.55,1,1118.2,1115.55,closed,-2.65,-0.237
396,BHARATFORG_minute,long,2024-03-18 15:21:00,2024-03-19 09:15:00,1116.3,1111.75,1,1116.3,1111.75,closed,-4.55,-0.4076
401,BHARATFORG_minute,long,2024-03-19 15:21:00,2024-03-20 15:29:00,1112.05,1092.3,1,1112.05,1092.3,closed,-19.75,-1.776
410,BHARATFORG_minute,long,2024-03-20 15:21:00,2024-03-21 09:15:00,1093.4,1097.8,1,1093.4,1097.8,closed,4.4,0.4024
439,BHARATFORG_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,1128.85,1131.55,1,1128.85,1131.55,closed,2.7,0.2392
471,BHARATFORG_minute,long,2024-03-28 15:21:00,2024-04-01 09:15:00,1127.95,1123.65,1,1127.95,1123.65,closed,-4.3,-0.3812
549,BHARATFORG_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,1150.7,1178.8,1,1150.7,1178.8,closed,28.1,2.442
552,BHARATFORG_minute,long,2024-04-10 15:21:00,2024-04-12 15:29:00,1179.75,1166.0,1,1179.75,1166.0,closed,-13.75,-1.1655
578,BHARATFORG_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,1171.5,1178.1,1,1171.5,1178.1,closed,6.6,0.5634
615,BHARATFORG_minute,long,2024-04-19 15:21:00,2024-04-22 15:29:00,1194.1,1203.0,1,1194.1,1203.0,closed,8.9,0.7453
719,BHARATFORG_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,1275.95,1250.35,1,1275.95,1250.35,closed,-25.6,-2.0063
757,BHARATFORG_minute,long,2024-05-08 15:21:00,2024-05-09 09:15:00,1425.9,1411.0,1,1425.9,1411.0,closed,-14.9,-1.045
764,BHARATFORG_minute,long,2024-05-10 15:21:00,2024-05-13 09:16:00,1397.85,1385.5,1,1397.85,1385.5,closed,-12.35,-0.8831
866,BHARATFORG_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,1493.05,1568.55,1,1493.05,1568.55,closed,75.5,5.0568
914,BHARATFORG_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,1554.1,1633.45,1,1554.1,1633.45,closed,79.35,5.1059
