,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
11,RATNAMANI_minute,long,2024-01-20 15:21:00,2024-01-23 09:15:00,3308.0,3305.9,1,3308.0,3305.9,closed,-2.1,-0.0635
47,RATNAMANI_minute,long,2024-01-29 15:21:00,2024-01-30 15:29:00,3198.4,3230.0,1,3198.4,3230.0,closed,31.6,0.988
65,RATNAMANI_minute,long,2024-01-31 15:21:00,2024-02-01 09:15:00,3590.05,3554.15,1,3590.05,3554.15,closed,-35.9,-1.0
81,RATNAMANI_minute,long,2024-02-02 15:21:00,2024-02-05 15:29:00,3342.85,3275.5,1,3342.85,3275.5,closed,-67.35,-2.0147
86,RATNAMANI_minute,long,2024-02-05 15:21:00,2024-02-06 09:15:00,3299.95,3302.8,1,3299.95,3302.8,closed,2.85,0.0864
90,RATNAMANI_minute,long,2024-02-06 15:21:00,2024-02-07 09:19:00,3449.5,3425.35,1,3449.5,3425.35,closed,-24.15,-0.7001
230,RATNAMANI_minute,long,2024-02-26 15:21:00,2024-02-27 09:15:00,2918.35,3021.83,1,2918.35,3021.83,closed,103.48,3.5457
241,RATNAMANI_minute,long,2024-02-29 15:21:00,2024-03-01 09:16:00,3015.85,3086.13,1,3015.85,3086.13,closed,70.28,2.3303
270,RATNAMANI_minute,long,2024-03-01 15:21:00,2024-03-02 09:15:00,3133.25,3153.65,1,3133.25,3153.65,closed,20.4,0.6511
317,RATNAMANI_minute,long,2024-03-11 15:21:00,2024-03-12 09:15:00,2700.0,2732.4,1,2700.0,2732.4,closed,32.4,1.2
438,RATNAMANI_minute,long,2024-03-22 15:21:00,2024-03-26 09:16:00,2865.6,2864.12,1,2865.6,2864.12,closed,-1.48,-0.0517
455,RATNAMANI_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,2748.2,2768.55,1,2748.2,2768.55,closed,20.35,0.7405
486,RATNAMANI_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,2835.1,2930.0,1,2835.1,2930.0,closed,94.9,3.3473
494,RATNAMANI_minute,long,2024-04-03 15:21:00,2024-04-04 09:15:00,2945.9,2962.7,1,2945.9,2962.7,closed,16.8,0.5703
541,RATNAMANI_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,2943.1,2860.0,1,2943.1,2860.0,closed,-83.1,-2.8236
557,RATNAMANI_minute,long,2024-04-15 15:21:00,2024-04-16 15:29:00,2919.15,2949.7,1,2919.15,2949.7,closed,30.55,1.0465
587,RATNAMANI_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,2983.5,2953.66,1,2983.5,2953.66,closed,-29.84,-1.0
749,RATNAMANI_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,3128.9,3154.5,1,3128.9,3154.5,closed,25.6,0.8182
785,RATNAMANI_minute,long,2024-05-15 15:21:00,2024-05-16 09:15:00,3154.0,3161.47,1,3154.0,3161.47,closed,7.47,0.2367
802,RATNAMANI_minute,long,2024-05-17 15:21:00,2024-05-18 09:15:00,3253.5,3257.05,1,3253.5,3257.05,closed,3.55,0.1091
