,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
14,IRB_minute,long,2024-01-20 15:21:00,2024-01-23 09:15:00,49.45,49.8,1,49.45,49.8,closed,0.35,0.7017
33,IRB_minute,long,2024-01-24 15:21:00,2024-01-25 09:16:00,49.25,49.3,1,49.25,49.3,closed,0.05,0.1056
121,IRB_minute,long,2024-02-08 15:21:00,2024-02-09 09:16:00,70.05,69.35,1,70.05,69.35,closed,-0.7,-1.0
158,IRB_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,60.8,59.75,1,60.8,59.75,closed,-1.05,-1.727
340,IRB_minute,long,2024-03-11 15:21:00,2024-03-12 09:15:00,59.2,59.0,1,59.2,59.0,closed,-0.2,-0.3311
445,IRB_minute,long,2024-03-27 15:21:00,2024-03-28 09:15:00,58.9,59.3,1,58.9,59.3,closed,0.4,0.6808
451,IRB_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,58.45,61.4,1,58.45,61.4,closed,2.95,5.047
512,IRB_minute,long,2024-04-04 15:21:00,2024-04-05 09:15:00,63.25,63.01,1,63.25,63.01,closed,-0.24,-0.3739
537,IRB_minute,long,2024-04-10 15:21:00,2024-04-12 09:15:00,69.8,69.1,1,69.8,69.1,closed,-0.7,-1.0
568,IRB_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,65.55,64.6,1,65.55,64.6,closed,-0.95,-1.4493
740,IRB_minute,long,2024-05-13 15:21:00,2024-05-14 09:15:00,64.2,63.66,1,64.2,63.66,closed,-0.54,-0.8458
747,IRB_minute,long,2024-05-14 15:21:00,2024-05-15 09:15:00,66.0,66.08,1,66.0,66.08,closed,0.08,0.125
788,IRB_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,67.95,68.85,1,67.95,68.85,closed,0.9,1.3245
826,IRB_minute,long,2024-05-27 15:21:00,2024-05-28 09:16:00,72.85,72.86,1,72.85,72.86,closed,0.01,0.0192
841,IRB_minute,long,2024-05-29 15:21:00,2024-05-30 09:15:00,72.75,66.5,1,72.75,66.5,closed,-6.25,-8.5911
870,IRB_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,66.2,73.85,1,66.2,73.85,closed,7.65,11.5619
887,IRB_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,72.75,72.47,1,72.75,72.47,closed,-0.28,-0.3876
913,IRB_minute,long,2024-06-06 15:21:00,2024-06-07 09:15:00,70.2,71.28,1,70.2,71.28,closed,1.08,1.5385
918,IRB_minute,long,2024-06-07 15:21:00,2024-06-10 09:15:00,77.05,75.2,1,77.05,75.2,closed,-1.85,-2.401
1136,IRB_minute,long,2024-07-10 15:21:00,2024-07-11 09:16:00,68.15,69.07,1,68.15,69.07,closed,0.92,1.3533
1371,IRB_minute,long,2024-08-19 15:21:00,2024-08-20 09:16:00,64.84,64.35,1,64.84,64.35,closed,-0.49,-0.7557
1394,IRB_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,64.74,65.36,1,64.74,65.36,closed,0.62,0.9577
1402,IRB_minute,long,2024-08-22 15:21:00,2024-08-23 15:29:00,65.43,64.72,1,65.43,64.72,closed,-0.71,-1.0851
1427,IRB_minute,long,2024-08-27 15:21:00,2024-08-28 09:15:00,65.75,65.7,1,65.75,65.7,closed,-0.05,-0.076
1439,IRB_minute,long,2024-08-28 15:21:00,2024-08-29 15:29:00,66.32,64.2,1,66.32,64.2,closed,-2.12,-3.1966
1526,IRB_minute,long,2024-09-09 15:21:00,2024-09-10 09:16:00,61.94,62.99,1,61.94,62.99,closed,1.05,1.7012
1613,IRB_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,59.11,65.1,1,59.11,65.1,closed,5.99,10.1336
1620,IRB_minute,long,2024-09-20 15:21:00,2024-09-23 09:15:00,63.51,63.66,1,63.51,63.66,closed,0.15,0.2315
1646,IRB_minute,long,2024-09-23 15:21:00,2024-09-24 15:29:00,63.24,62.05,1,63.24,62.05,closed,-1.19,-1.8817
1685,IRB_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,61.51,63.0,1,61.51,63.0,closed,1.49,2.4224
1698,IRB_minute,long,2024-09-27 15:21:00,2024-09-30 09:15:00,63.24,62.15,1,63.24,62.15,closed,-1.09,-1.7236
1779,IRB_minute,long,2024-10-08 15:21:00,2024-10-09 09:15:00,59.0,60.28,1,59.0,60.28,closed,1.28,2.1714
1827,IRB_minute,long,2024-10-14 15:21:00,2024-10-15 15:29:00,58.66,58.68,1,58.66,58.68,closed,0.02,0.0341
1905,IRB_minute,long,2024-10-23 15:21:00,2024-10-24 09:16:00,53.07,53.09,1,53.07,53.09,closed,0.02,0.0447
1989,IRB_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,51.88,53.56,1,51.88,53.56,closed,1.68,3.2382
2035,IRB_minute,long,2024-11-08 15:21:00,2024-11-11 09:15:00,51.26,51.15,1,51.26,51.15,closed,-0.11,-0.2082
2039,IRB_minute,long,2024-11-11 15:21:00,2024-11-12 09:15:00,51.23,51.48,1,51.23,51.48,closed,0.25,0.488
2121,IRB_minute,long,2024-11-22 15:21:00,2024-11-25 09:15:00,47.57,49.3,1,47.57,49.3,closed,1.73,3.6367
2138,IRB_minute,long,2024-11-25 15:21:00,2024-11-26 09:15:00,51.13,50.98,1,51.13,50.98,closed,-0.15,-0.2836
2148,IRB_minute,long,2024-11-26 15:21:00,2024-11-27 09:15:00,51.76,51.37,1,51.76,51.37,closed,-0.39,-0.7514
2186,IRB_minute,long,2024-11-28 15:21:00,2024-11-29 09:15:00,53.72,53.18,1,53.72,53.18,closed,-0.54,-1.0
2201,IRB_minute,long,2024-11-29 15:21:00,2024-12-02 09:15:00,53.64,53.1,1,53.64,53.1,closed,-0.54,-1.0
2376,IRB_minute,long,2024-12-23 15:21:00,2024-12-24 15:29:00,55.15,54.58,1,55.15,54.58,closed,-0.57,-1.0335
2386,IRB_minute,long,2024-12-26 15:21:00,2024-12-27 09:18:00,56.07,55.51,1,56.07,55.51,closed,-0.56,-1.0
