,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
37,MAHABANK_minute,long,2024-01-24 15:21:00,2024-01-25 09:15:00,53.75,53.41,1,53.75,53.41,closed,-0.34,-0.6316
113,MAHABANK_minute,long,2024-02-07 15:21:00,2024-02-08 09:15:00,67.9,68.76,1,67.9,68.76,closed,0.86,1.2599
165,MAHABANK_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,58.1,56.1,1,58.1,56.1,closed,-2.0,-3.4423
227,MAHABANK_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,61.75,61.1,1,61.75,61.1,closed,-0.65,-1.0526
276,MAHABANK_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,59.75,60.6,1,59.75,60.6,closed,0.85,1.4226
372,MAHABANK_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,59.55,59.8,1,59.55,59.8,closed,0.25,0.4131
432,MAHABANK_minute,long,2024-03-22 15:21:00,2024-03-26 09:18:00,59.9,59.7,1,59.9,59.7,closed,-0.2,-0.3389
474,MAHABANK_minute,long,2024-03-28 15:21:00,2024-04-01 09:15:00,62.45,62.95,1,62.45,62.95,closed,0.5,0.8006
486,MAHABANK_minute,long,2024-04-01 15:21:00,2024-04-02 09:16:00,65.15,65.44,1,65.15,65.44,closed,0.29,0.4436
509,MAHABANK_minute,long,2024-04-03 15:21:00,2024-04-04 09:16:00,67.0,66.97,1,67.0,66.97,closed,-0.03,-0.0396
579,MAHABANK_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,61.7,61.0,1,61.7,61.0,closed,-0.7,-1.1345
589,MAHABANK_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,62.3,61.5,1,62.3,61.5,closed,-0.8,-1.2841
599,MAHABANK_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,61.25,59.85,1,61.25,59.85,closed,-1.4,-2.2857
638,MAHABANK_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,64.4,64.25,1,64.4,64.25,closed,-0.15,-0.2329
767,MAHABANK_minute,long,2024-05-10 15:21:00,2024-05-13 09:15:00,64.0,63.05,1,64.0,63.05,closed,-0.95,-1.4844
780,MAHABANK_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,62.5,64.3,1,62.5,64.3,closed,1.8,2.88
787,MAHABANK_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,64.4,64.45,1,64.4,64.45,closed,0.05,0.0776
843,MAHABANK_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,67.75,67.6,1,67.75,67.6,closed,-0.15,-0.2214
851,MAHABANK_minute,long,2024-05-22 15:21:00,2024-05-23 09:15:00,67.6,67.85,1,67.6,67.85,closed,0.25,0.3698
887,MAHABANK_minute,long,2024-05-27 15:21:00,2024-05-28 09:17:00,70.85,70.59,1,70.85,70.59,closed,-0.26,-0.3712
931,MAHABANK_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,69.0,72.27,1,69.0,72.27,closed,3.27,4.7391
1063,MAHABANK_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,66.13,64.74,1,66.13,64.74,closed,-1.39,-2.1019
1093,MAHABANK_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,65.1,64.67,1,65.1,64.67,closed,-0.43,-0.6605
1292,MAHABANK_minute,long,2024-07-26 15:21:00,2024-07-29 09:16:00,67.71,68.95,1,67.71,68.95,closed,1.24,1.8365
1382,MAHABANK_minute,long,2024-08-07 15:21:00,2024-08-08 15:29:00,63.01,62.16,1,63.01,62.16,closed,-0.85,-1.349
1412,MAHABANK_minute,long,2024-08-12 15:21:00,2024-08-13 15:29:00,61.2,60.45,1,61.2,60.45,closed,-0.75,-1.2255
1427,MAHABANK_minute,long,2024-08-13 15:21:00,2024-08-14 15:29:00,60.06,60.63,1,60.06,60.63,closed,0.57,0.9491
1438,MAHABANK_minute,long,2024-08-16 15:21:00,2024-08-19 15:29:00,61.3,62.59,1,61.3,62.59,closed,1.29,2.1044
1452,MAHABANK_minute,long,2024-08-19 15:21:00,2024-08-20 09:19:00,62.56,62.36,1,62.56,62.36,closed,-0.2,-0.3195
1471,MAHABANK_minute,long,2024-08-20 15:21:00,2024-08-21 15:29:00,63.43,63.06,1,63.43,63.06,closed,-0.37,-0.5833
1519,MAHABANK_minute,long,2024-08-26 15:21:00,2024-08-27 15:29:00,61.84,63.24,1,61.84,63.24,closed,1.4,2.2639
1540,MAHABANK_minute,long,2024-08-27 15:21:00,2024-08-28 15:29:00,63.13,62.83,1,63.13,62.83,closed,-0.3,-0.4752
1592,MAHABANK_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,61.88,61.83,1,61.88,61.83,closed,-0.05,-0.0808
1623,MAHABANK_minute,long,2024-09-04 15:21:00,2024-09-05 09:15:00,61.57,61.88,1,61.57,61.88,closed,0.3,0.4954
1644,MAHABANK_minute,long,2024-09-06 15:21:00,2024-09-09 09:16:00,60.29,59.82,1,60.29,59.82,closed,-0.47,-0.7865
1679,MAHABANK_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,59.77,58.45,1,59.77,58.45,closed,-1.32,-2.2085
1697,MAHABANK_minute,long,2024-09-11 15:21:00,2024-09-12 15:29:00,58.55,58.77,1,58.55,58.77,closed,0.22,0.3757
1704,MAHABANK_minute,long,2024-09-12 15:21:00,2024-09-13 15:29:00,58.58,61.14,1,58.58,61.14,closed,2.56,4.3701
1710,MAHABANK_minute,long,2024-09-13 15:21:00,2024-09-16 15:29:00,60.99,60.78,1,60.99,60.78,closed,-0.21,-0.3443
1766,MAHABANK_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,57.91,58.85,1,57.91,58.85,closed,0.94,1.6232
1799,MAHABANK_minute,long,2024-09-23 15:21:00,2024-09-24 09:15:00,63.2,62.57,1,63.2,62.57,closed,-0.63,-1.0
1826,MAHABANK_minute,long,2024-09-26 15:21:00,2024-09-27 09:17:00,60.2,59.88,1,60.2,59.88,closed,-0.32,-0.5395
