,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
17,SUNDRMFAST_minute,long,2024-01-20 15:21:00,2024-01-23 15:29:00,1275.0,1262.55,1,1275.0,1262.55,closed,-12.45,-0.9765
22,SUNDRMFAST_minute,long,2024-01-23 15:21:00,2024-01-24 09:19:00,1267.75,1258.04,1,1267.75,1258.04,closed,-9.71,-0.7657
91,SUNDRMFAST_minute,long,2024-02-05 15:21:00,2024-02-06 09:15:00,1206.8,1194.73,1,1206.8,1194.73,closed,-12.07,-1.0
158,SUNDRMFAST_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,1097.5,1103.0,1,1097.5,1103.0,closed,5.5,0.5011
210,SUNDRMFAST_minute,long,2024-02-26 15:21:00,2024-02-27 09:16:00,1106.25,1095.19,1,1106.25,1095.19,closed,-11.06,-1.0
279,SUNDRMFAST_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,1040.3,1039.0,1,1040.3,1039.0,closed,-1.3,-0.125
323,SUNDRMFAST_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,1016.75,1024.05,1,1016.75,1024.05,closed,7.3,0.718
344,SUNDRMFAST_minute,long,2024-03-18 15:21:00,2024-03-19 15:29:00,1021.9,1025.9,1,1021.9,1025.9,closed,4.0,0.3914
381,SUNDRMFAST_minute,long,2024-03-22 15:21:00,2024-03-26 09:15:00,1045.8,1035.34,1,1045.8,1035.34,closed,-10.46,-1.0
397,SUNDRMFAST_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,1066.65,1098.9,1,1066.65,1098.9,closed,32.25,3.0235
412,SUNDRMFAST_minute,long,2024-03-28 15:21:00,2024-04-01 09:15:00,1092.95,1093.6,1,1092.95,1093.6,closed,0.65,0.0595
589,SUNDRMFAST_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,1068.05,1051.5,1,1068.05,1051.5,closed,-16.55,-1.5496
613,SUNDRMFAST_minute,long,2024-04-25 15:21:00,2024-04-26 09:15:00,1062.5,1056.05,1,1062.5,1056.05,closed,-6.45,-0.6071
682,SUNDRMFAST_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,1151.0,1124.15,1,1151.0,1124.15,closed,-26.85,-2.3328
855,SUNDRMFAST_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,1196.75,1273.09,1,1196.75,1273.09,closed,76.34,6.379
1048,SUNDRMFAST_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,1425.0,1408.7,1,1425.0,1408.7,closed,-16.3,-1.1439
1192,SUNDRMFAST_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,1428.35,1429.95,1,1428.35,1429.95,closed,1.6,0.112
1238,SUNDRMFAST_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,1397.25,1383.28,1,1397.25,1383.28,closed,-13.97,-1.0
1248,SUNDRMFAST_minute,long,2024-08-05 15:21:00,2024-08-06 09:15:00,1370.55,1362.0,1,1370.55,1362.0,closed,-8.55,-0.6238
1277,SUNDRMFAST_minute,long,2024-08-07 15:21:00,2024-08-08 09:15:00,1379.9,1379.3,1,1379.9,1379.3,closed,-0.6,-0.0435
1358,SUNDRMFAST_minute,long,2024-08-20 15:21:00,2024-08-21 15:29:00,1364.8,1346.95,1,1364.8,1346.95,closed,-17.85,-1.3079
1402,SUNDRMFAST_minute,long,2024-08-26 15:21:00,2024-08-27 15:29:00,1372.1,1365.2,1,1372.1,1365.2,closed,-6.9,-0.5029
1408,SUNDRMFAST_minute,long,2024-08-27 15:21:00,2024-08-28 09:17:00,1364.7,1362.49,1,1364.7,1362.49,closed,-2.21,-0.1621
1433,SUNDRMFAST_minute,long,2024-08-30 15:21:00,2024-09-02 15:29:00,1352.0,1337.4,1,1352.0,1337.4,closed,-14.6,-1.0799
1513,SUNDRMFAST_minute,long,2024-09-09 15:21:00,2024-09-10 09:15:00,1389.95,1382.5,1,1389.95,1382.5,closed,-7.45,-0.536
1517,SUNDRMFAST_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,1382.05,1375.65,1,1382.05,1375.65,closed,-6.4,-0.4631
1563,SUNDRMFAST_minute,long,2024-09-16 15:21:00,2024-09-17 09:15:00,1383.2,1373.97,1,1383.2,1373.97,closed,-9.23,-0.6672
1580,SUNDRMFAST_minute,long,2024-09-18 15:21:00,2024-09-19 15:29:00,1377.05,1408.0,1,1377.05,1408.0,closed,30.95,2.2476
1585,SUNDRMFAST_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,1417.95,1429.2,1,1417.95,1429.2,closed,11.25,0.7934
1642,SUNDRMFAST_minute,long,2024-09-24 15:21:00,2024-09-25 09:15:00,1404.2,1396.89,1,1404.2,1396.89,closed,-7.31,-0.5206
1655,SUNDRMFAST_minute,long,2024-09-26 15:21:00,2024-09-27 09:15:00,1406.85,1408.6,1,1406.85,1408.6,closed,1.75,0.1244
1670,SUNDRMFAST_minute,long,2024-09-27 15:21:00,2024-09-30 09:15:00,1400.0,1366.0,1,1400.0,1366.0,closed,-34.0,-2.4286
1741,SUNDRMFAST_minute,long,2024-10-08 15:21:00,2024-10-09 09:15:00,1440.6,1453.0,1,1440.6,1453.0,closed,12.4,0.8608
1920,SUNDRMFAST_minute,long,2024-10-28 15:21:00,2024-10-29 09:15:00,1323.3,1303.1,1,1323.3,1303.1,closed,-20.2,-1.5265
1947,SUNDRMFAST_minute,long,2024-10-30 15:21:00,2024-10-31 09:15:00,1330.5,1325.41,1,1330.5,1325.41,closed,-5.09,-0.3824
1962,SUNDRMFAST_minute,long,2024-10-31 15:21:00,2024-11-01 18:00:00,1345.85,1334.87,1,1345.85,1334.87,closed,-10.98,-0.8161
1977,SUNDRMFAST_minute,long,2024-11-04 15:21:00,2024-11-05 09:19:00,1365.75,1363.05,1,1365.75,1363.05,closed,-2.7,-0.1977
2234,SUNDRMFAST_minute,long,2024-12-03 15:21:00,2024-12-04 15:29:00,1139.7,1135.0,1,1139.7,1135.0,closed,-4.7,-0.4124
2299,SUNDRMFAST_minute,long,2024-12-10 15:21:00,2024-12-11 09:15:00,1151.95,1151.0,1,1151.95,1151.0,closed,-0.95,-0.0825
2337,SUNDRMFAST_minute,long,2024-12-17 15:21:00,2024-12-18 09:16:00,1130.85,1124.64,1,1130.85,1124.64,closed,-6.21,-0.5491
2351,SUNDRMFAST_minute,long,2024-12-18 15:21:00,2024-12-19 09:15:00,1115.4,1100.0,1,1115.4,1100.0,closed,-15.4,-1.3807
