,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
29,GPIL_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,144.3,149.0,1,144.3,149.0,closed,4.7,3.2571
255,GPIL_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,149.05,151.6,1,149.05,151.6,closed,2.55,1.7108
580,GPIL_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,169.15,166.0,1,169.15,166.0,closed,-3.15,-1.8623
622,GPIL_minute,long,2024-04-24 15:21:00,2024-04-25 09:15:00,179.8,178.0,1,179.8,178.0,closed,-1.8,-1.0
730,GPIL_minute,long,2024-05-09 15:21:00,2024-05-10 15:29:00,175.15,181.0,1,175.15,181.0,closed,5.85,3.34
902,GPIL_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,195.25,202.75,1,195.25,202.75,closed,7.5,3.8423
983,GPIL_minute,long,2024-06-12 15:21:00,2024-06-13 15:29:00,210.75,212.4,1,210.75,212.4,closed,1.65,0.7829
1035,GPIL_minute,long,2024-06-21 15:21:00,2024-06-24 09:15:00,226.75,225.42,1,226.75,225.42,closed,-1.33,-0.5852
1088,GPIL_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,212.65,218.35,1,212.65,218.35,closed,5.7,2.6805
1126,GPIL_minute,long,2024-07-03 15:21:00,2024-07-04 09:15:00,221.7,222.6,1,221.7,222.6,closed,0.9,0.406
1229,GPIL_minute,long,2024-07-19 15:21:00,2024-07-22 09:15:00,217.5,215.32,1,217.5,215.32,closed,-2.18,-1.0
1338,GPIL_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,223.75,215.0,1,223.75,215.0,closed,-8.75,-3.9106
1370,GPIL_minute,long,2024-08-08 15:21:00,2024-08-09 09:15:00,225.5,227.7,1,225.5,227.7,closed,2.2,0.9756
1464,GPIL_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,190.55,191.6,1,190.55,191.6,closed,1.05,0.551
1489,GPIL_minute,long,2024-08-23 15:21:00,2024-08-26 09:15:00,195.95,197.01,1,195.95,197.01,closed,1.06,0.541
1518,GPIL_minute,long,2024-08-29 15:21:00,2024-08-30 09:15:00,185.25,185.08,1,185.25,185.08,closed,-0.17,-0.0915
1743,GPIL_minute,long,2024-09-23 15:21:00,2024-09-24 09:15:00,197.85,198.59,1,197.85,198.59,closed,0.74,0.376
1758,GPIL_minute,long,2024-09-24 15:21:00,2024-09-25 09:16:00,207.35,209.83,1,207.35,209.83,closed,2.48,1.1963
1892,GPIL_minute,long,2024-10-09 15:21:00,2024-10-10 09:15:00,194.5,192.56,1,194.5,192.56,closed,-1.94,-1.0
1914,GPIL_minute,long,2024-10-11 15:21:00,2024-10-14 09:15:00,190.9,190.87,1,190.9,190.87,closed,-0.03,-0.0147
1940,GPIL_minute,long,2024-10-15 15:21:00,2024-10-16 09:15:00,190.6,188.2,1,190.6,188.2,closed,-2.4,-1.2592
1957,GPIL_minute,long,2024-10-17 15:21:00,2024-10-18 09:15:00,187.6,185.72,1,187.6,185.72,closed,-1.88,-1.0
1988,GPIL_minute,long,2024-10-22 15:21:00,2024-10-23 09:15:00,186.75,184.8,1,186.75,184.8,closed,-1.95,-1.0442
2017,GPIL_minute,long,2024-10-25 15:21:00,2024-10-28 09:15:00,173.6,161.45,1,173.6,161.45,closed,-12.15,-6.9988
2034,GPIL_minute,long,2024-10-28 15:21:00,2024-10-29 09:17:00,173.15,171.67,1,173.15,171.67,closed,-1.48,-0.8571
2052,GPIL_minute,long,2024-10-29 15:21:00,2024-10-30 15:29:00,173.35,200.0,1,173.35,200.0,closed,26.65,15.3735
2121,GPIL_minute,long,2024-11-05 15:21:00,2024-11-06 15:29:00,197.42,204.5,1,197.42,204.5,closed,7.08,3.5863
2185,GPIL_minute,long,2024-11-14 15:21:00,2024-11-18 09:15:00,185.39,183.3,1,185.39,183.3,closed,-2.09,-1.1274
2245,GPIL_minute,long,2024-11-21 15:21:00,2024-11-22 09:15:00,181.0,180.67,1,181.0,180.67,closed,-0.33,-0.185
2338,GPIL_minute,long,2024-12-02 15:21:00,2024-12-03 09:15:00,192.81,193.05,1,192.81,193.05,closed,0.24,0.1245
2363,GPIL_minute,long,2024-12-04 15:21:00,2024-12-05 15:29:00,204.8,206.24,1,204.8,206.24,closed,1.44,0.7031
2371,GPIL_minute,long,2024-12-05 15:21:00,2024-12-06 09:15:00,206.04,206.0,1,206.04,206.0,closed,-0.04,-0.0194
2403,GPIL_minute,long,2024-12-09 15:21:00,2024-12-10 09:15:00,222.0,222.54,1,222.0,222.54,closed,0.54,0.2442
2421,GPIL_minute,long,2024-12-11 15:21:00,2024-12-12 09:15:00,235.17,236.36,1,235.17,236.36,closed,1.19,0.5071
2453,GPIL_minute,long,2024-12-16 15:21:00,2024-12-17 09:15:00,233.6,231.26,1,233.6,231.26,closed,-2.34,-1.0
2462,GPIL_minute,long,2024-12-17 15:21:00,2024-12-18 09:15:00,231.11,227.0,1,231.11,227.0,closed,-4.11,-1.7784
2482,GPIL_minute,long,2024-12-19 15:21:00,2024-12-20 15:29:00,222.02,218.56,1,222.02,218.56,closed,-3.46,-1.5584
2499,GPIL_minute,long,2024-12-23 15:21:00,2024-12-24 15:29:00,214.43,213.19,1,214.43,213.19,closed,-1.24,-0.5783
2511,GPIL_minute,long,2024-12-24 15:21:00,2024-12-26 15:29:00,213.15,208.4,1,213.15,208.4,closed,-4.75,-2.2285
