,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
114,DEVYANI_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,155.15,152.85,1,155.15,152.85,closed,-2.3,-1.4824
131,DEVYANI_minute,long,2024-02-09 15:21:00,2024-02-12 09:15:00,154.5,154.94,1,154.5,154.94,closed,0.44,0.2816
164,DEVYANI_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,153.95,150.25,1,153.95,150.25,closed,-3.7,-2.4034
208,DEVYANI_minute,long,2024-02-19 15:21:00,2024-02-20 09:16:00,165.65,164.84,1,165.65,164.84,closed,-0.81,-0.492
215,DEVYANI_minute,long,2024-02-20 15:21:00,2024-02-21 09:15:00,166.2,172.0,1,166.2,172.0,closed,5.8,3.4898
255,DEVYANI_minute,long,2024-02-26 15:21:00,2024-02-27 09:15:00,163.25,161.62,1,163.25,161.62,closed,-1.63,-1.0
296,DEVYANI_minute,long,2024-03-01 15:21:00,2024-03-02 09:17:00,154.45,154.34,1,154.45,154.34,closed,-0.11,-0.0706
315,DEVYANI_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,154.55,153.9,1,154.55,153.9,closed,-0.65,-0.4206
352,DEVYANI_minute,long,2024-03-13 15:21:00,2024-03-14 09:15:00,148.15,146.67,1,148.15,146.67,closed,-1.48,-1.0
440,DEVYANI_minute,long,2024-03-27 15:21:00,2024-03-28 09:15:00,151.65,153.0,1,151.65,153.0,closed,1.35,0.8902
590,DEVYANI_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,162.2,160.58,1,162.2,160.58,closed,-1.62,-1.0
705,DEVYANI_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,162.5,161.55,1,162.5,161.55,closed,-0.95,-0.5846
766,DEVYANI_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,151.5,152.2,1,151.5,152.2,closed,0.7,0.462
823,DEVYANI_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,152.2,151.55,1,152.2,151.55,closed,-0.65,-0.4271
851,DEVYANI_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,154.7,155.43,1,154.7,155.43,closed,0.73,0.4719
1118,DEVYANI_minute,long,2024-07-09 15:21:00,2024-07-10 15:29:00,166.86,163.79,1,166.86,163.79,closed,-3.07,-1.8399
1151,DEVYANI_minute,long,2024-07-15 15:21:00,2024-07-16 09:16:00,170.0,170.65,1,170.0,170.65,closed,0.65,0.3802
1159,DEVYANI_minute,long,2024-07-16 15:21:00,2024-07-18 09:15:00,174.18,173.74,1,174.18,173.74,closed,-0.44,-0.2497
1167,DEVYANI_minute,long,2024-07-18 15:21:00,2024-07-19 09:15:00,176.43,174.67,1,176.43,174.67,closed,-1.76,-1.0
1289,DEVYANI_minute,long,2024-08-06 15:21:00,2024-08-07 09:17:00,180.3,180.12,1,180.3,180.12,closed,-0.18,-0.0995
1377,DEVYANI_minute,long,2024-08-20 15:21:00,2024-08-21 15:29:00,170.87,175.1,1,170.87,175.1,closed,4.23,2.4756
1401,DEVYANI_minute,long,2024-08-22 15:21:00,2024-08-23 15:29:00,181.15,185.12,1,181.15,185.12,closed,3.97,2.1916
1549,DEVYANI_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,188.98,189.0,1,188.98,189.0,closed,0.02,0.0106
1601,DEVYANI_minute,long,2024-09-19 15:21:00,2024-09-20 09:15:00,196.66,197.4,1,196.66,197.4,closed,0.74,0.3763
1635,DEVYANI_minute,long,2024-09-20 15:21:00,2024-09-23 09:15:00,210.35,208.25,1,210.35,208.25,closed,-2.1,-1.0
1672,DEVYANI_minute,long,2024-09-25 15:21:00,2024-09-26 09:15:00,208.05,206.6,1,208.05,206.6,closed,-1.45,-0.6955
1738,DEVYANI_minute,long,2024-10-03 15:21:00,2024-10-04 09:16:00,187.25,185.58,1,187.25,185.58,closed,-1.67,-0.8943
1739,DEVYANI_minute,long,2024-10-04 15:21:00,2024-10-07 15:29:00,178.66,173.0,1,178.66,173.0,closed,-5.66,-3.168
1892,DEVYANI_minute,long,2024-10-22 15:21:00,2024-10-23 09:16:00,166.7,166.88,1,166.7,166.88,closed,0.18,0.1106
1900,DEVYANI_minute,long,2024-10-23 15:21:00,2024-10-24 09:15:00,169.72,168.2,1,169.72,168.2,closed,-1.52,-0.895
2041,DEVYANI_minute,long,2024-11-11 15:21:00,2024-11-12 09:15:00,173.51,174.64,1,173.51,174.64,closed,1.13,0.649
2319,DEVYANI_minute,long,2024-12-13 15:21:00,2024-12-16 15:29:00,168.61,165.3,1,168.61,165.3,closed,-3.31,-1.9631
2348,DEVYANI_minute,long,2024-12-18 15:21:00,2024-12-19 09:15:00,170.5,167.5,1,170.5,167.5,closed,-3.0,-1.7595
2394,DEVYANI_minute,long,2024-12-26 15:21:00,2024-12-27 09:15:00,182.83,183.58,1,182.83,183.58,closed,0.75,0.4102
2406,DEVYANI_minute,long,2024-12-27 15:21:00,2024-12-30 09:16:00,193.5,193.03,1,193.5,193.03,closed,-0.47,-0.2428
