,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1886,AJANTPHARM,long,2024-09-24 15:21:00,2024-09-25 09:15:00,3245.55,3199.05,1,3245.55,3199.05,closed,-46.5,-1.4327
1929,AJANTPHARM,long,2024-09-27 15:21:00,2024-09-30 09:15:00,3353.45,3292.0,1,3353.45,3292.0,closed,-61.45,-1.8324
1962,AJANTPHARM,long,2024-10-03 15:21:00,2024-10-04 09:15:00,3359.75,3326.15,1,3359.75,3326.15,closed,-33.6,-1.0
2028,AJANTPHARM,long,2024-10-10 15:21:00,2024-10-11 09:15:00,3345.0,3328.08,1,3345.0,3328.08,closed,-16.92,-0.5057
2115,AJANTPHARM,long,2024-10-22 15:21:00,2024-10-23 09:15:00,2979.55,2962.38,1,2979.55,2962.38,closed,-17.17,-0.5764
2266,AJANTPHARM,long,2024-11-08 15:21:00,2024-11-11 09:15:00,2862.25,2840.31,1,2862.25,2840.31,closed,-21.94,-0.7665
2275,AJANTPHARM,long,2024-11-12 15:21:00,2024-11-13 09:15:00,2835.35,2807.0,1,2835.35,2807.0,closed,-28.35,-1.0
2281,AJANTPHARM,long,2024-11-13 15:21:00,2024-11-14 09:15:00,2822.2,2793.98,1,2822.2,2793.98,closed,-28.22,-1.0
2372,AJANTPHARM,long,2024-11-22 15:21:00,2024-11-25 09:15:00,2976.6,2975.05,1,2976.6,2975.05,closed,-1.55,-0.0521
2454,AJANTPHARM,long,2024-11-29 15:21:00,2024-12-02 15:29:00,3038.15,3030.0,1,3038.15,3030.0,closed,-8.15,-0.2683
2478,AJANTPHARM,long,2024-12-03 15:21:00,2024-12-04 09:15:00,2971.85,2983.86,1,2971.85,2983.86,closed,12.01,0.4041
2531,AJANTPHARM,long,2024-12-09 15:21:00,2024-12-10 15:29:00,2841.0,2805.0,1,2841.0,2805.0,closed,-36.0,-1.2672
2584,AJANTPHARM,long,2024-12-17 15:21:00,2024-12-18 09:16:00,2874.2,2863.33,1,2874.2,2863.33,closed,-10.87,-0.3783
2595,AJANTPHARM,long,2024-12-18 15:21:00,2024-12-19 09:15:00,2893.65,2854.2,1,2893.65,2854.2,closed,-39.45,-1.3633
2602,AJANTPHARM,long,2024-12-19 15:21:00,2024-12-20 15:29:00,2875.85,2819.9,1,2875.85,2819.9,closed,-55.95,-1.9455
2636,AJANTPHARM,long,2024-12-26 15:21:00,2024-12-27 09:15:00,2795.35,2795.35,1,2795.35,2795.35,closed,0.0,0.0
2647,AJANTPHARM,long,2024-12-27 15:21:00,2024-12-30 09:15:00,3062.85,3020.0,1,3062.85,3020.0,closed,-42.85,-1.399
2660,AJANTPHARM,long,2024-12-30 15:21:00,,2945.75,0.0,1,2945.75,0.0,open,0.0,0.0
