,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
52,CAMPUS_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,268.9,268.3,1,268.9,268.3,closed,-0.6,-0.2231
134,CAMPUS_minute,long,2024-02-08 15:21:00,2024-02-09 15:29:00,258.0,256.95,1,258.0,256.95,closed,-1.05,-0.407
201,CAMPUS_minute,long,2024-02-16 15:21:00,2024-02-19 15:29:00,241.65,245.6,1,241.65,245.6,closed,3.95,1.6346
247,CAMPUS_minute,long,2024-02-23 15:21:00,2024-02-26 09:15:00,247.7,247.45,1,247.7,247.45,closed,-0.25,-0.1007
255,CAMPUS_minute,long,2024-02-26 15:21:00,2024-02-27 15:29:00,251.7,249.1,1,251.7,249.1,closed,-2.6,-1.033
402,CAMPUS_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,234.7,231.75,1,234.7,231.75,closed,-2.95,-1.2569
431,CAMPUS_minute,long,2024-03-20 15:21:00,2024-03-21 15:29:00,221.8,223.15,1,221.8,223.15,closed,1.35,0.6087
515,CAMPUS_minute,long,2024-04-01 15:21:00,2024-04-02 09:16:00,227.35,225.08,1,227.35,225.08,closed,-2.27,-1.0
527,CAMPUS_minute,long,2024-04-02 15:21:00,2024-04-03 09:15:00,230.3,228.0,1,230.3,228.0,closed,-2.3,-1.0
554,CAMPUS_minute,long,2024-04-04 15:21:00,2024-04-05 09:15:00,237.15,234.78,1,237.15,234.78,closed,-2.37,-1.0
588,CAMPUS_minute,long,2024-04-10 15:21:00,2024-04-12 15:29:00,235.9,237.4,1,235.9,237.4,closed,1.5,0.6359
603,CAMPUS_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,237.8,229.05,1,237.8,229.05,closed,-8.75,-3.6796
685,CAMPUS_minute,long,2024-04-24 15:21:00,2024-04-25 09:15:00,250.4,249.65,1,250.4,249.65,closed,-0.75,-0.2995
723,CAMPUS_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,247.05,248.15,1,247.05,248.15,closed,1.1,0.4453
734,CAMPUS_minute,long,2024-04-30 15:21:00,2024-05-02 09:15:00,247.3,252.25,1,247.3,252.25,closed,4.95,2.0016
745,CAMPUS_minute,long,2024-05-02 15:21:00,2024-05-03 09:15:00,251.35,250.22,1,251.35,250.22,closed,-1.13,-0.4486
783,CAMPUS_minute,long,2024-05-08 15:21:00,2024-05-09 09:15:00,248.05,247.9,1,248.05,247.9,closed,-0.15,-0.0605
793,CAMPUS_minute,long,2024-05-09 15:21:00,2024-05-10 09:15:00,252.15,250.42,1,252.15,250.42,closed,-1.73,-0.6859
841,CAMPUS_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,249.9,252.9,1,249.9,252.9,closed,3.0,1.2005
855,CAMPUS_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,252.5,258.0,1,252.5,258.0,closed,5.5,2.1782
906,CAMPUS_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,255.7,249.9,1,255.7,249.9,closed,-5.8,-2.2683
924,CAMPUS_minute,long,2024-05-29 15:21:00,2024-05-30 09:15:00,297.9,294.5,1,297.9,294.5,closed,-3.4,-1.1413
957,CAMPUS_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,274.45,275.17,1,274.45,275.17,closed,0.72,0.2625
1050,CAMPUS_minute,long,2024-06-13 15:21:00,2024-06-14 15:29:00,284.25,280.35,1,284.25,280.35,closed,-3.9,-1.372
1076,CAMPUS_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,279.8,284.9,1,279.8,284.9,closed,5.1,1.8227
