,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
17,PAYTM_minute,long,2024-01-23 15:21:00,2024-01-24 09:16:00,752.9,747.99,1,752.9,747.99,closed,-4.91,-0.6515
23,PAYTM_minute,long,2024-01-24 15:21:00,2024-01-25 09:15:00,756.15,756.0,1,756.15,756.0,closed,-0.15,-0.0198
126,PAYTM_minute,long,2024-02-09 15:21:00,2024-02-12 09:15:00,419.25,430.01,1,419.25,430.01,closed,10.76,2.5657
244,PAYTM_minute,long,2024-02-29 15:21:00,2024-03-01 09:16:00,407.85,415.8,1,407.85,415.8,closed,7.95,1.9492
282,PAYTM_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,403.95,391.8,1,403.95,391.8,closed,-12.15,-3.0078
363,PAYTM_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,361.05,370.7,1,361.05,370.7,closed,9.65,2.6728
420,PAYTM_minute,long,2024-03-20 15:21:00,2024-03-21 09:16:00,420.75,432.0,1,420.75,432.0,closed,11.25,2.6738
429,PAYTM_minute,long,2024-03-21 15:21:00,2024-03-22 09:15:00,411.9,412.85,1,411.9,412.85,closed,0.95,0.2306
463,PAYTM_minute,long,2024-03-28 15:21:00,2024-04-01 15:29:00,403.35,405.1,1,403.35,405.1,closed,1.75,0.4339
495,PAYTM_minute,long,2024-04-03 15:21:00,2024-04-04 15:29:00,411.55,411.6,1,411.55,411.6,closed,0.05,0.0121
515,PAYTM_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,417.6,411.9,1,417.6,411.9,closed,-5.7,-1.3649
538,PAYTM_minute,long,2024-04-10 15:21:00,2024-04-12 09:15:00,401.8,398.28,1,401.8,398.28,closed,-3.52,-0.8768
571,PAYTM_minute,long,2024-04-16 15:21:00,2024-04-18 09:15:00,391.85,401.0,1,391.85,401.0,closed,9.15,2.3351
613,PAYTM_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,383.55,382.7,1,383.55,382.7,closed,-0.85,-0.2216
676,PAYTM_minute,long,2024-04-30 15:21:00,2024-05-02 15:29:00,372.75,371.5,1,372.75,371.5,closed,-1.25,-0.3353
770,PAYTM_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,339.75,342.9,1,339.75,342.9,closed,3.15,0.9272
791,PAYTM_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,342.15,342.1,1,342.15,342.1,closed,-0.05,-0.0146
879,PAYTM_minute,long,2024-05-31 15:21:00,2024-06-03 15:29:00,359.9,376.85,1,359.9,376.85,closed,16.95,4.7096
931,PAYTM_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,375.5,371.74,1,375.5,371.74,closed,-3.75,-1.0
987,PAYTM_minute,long,2024-06-13 15:21:00,2024-06-14 09:15:00,430.3,436.05,1,430.3,436.05,closed,5.75,1.3352
1012,PAYTM_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,410.1,410.7,1,410.1,410.7,closed,0.6,0.1463
1029,PAYTM_minute,long,2024-06-21 15:21:00,2024-06-24 09:15:00,413.0,408.87,1,413.0,408.87,closed,-4.13,-1.0
1113,PAYTM_minute,long,2024-07-02 15:21:00,2024-07-03 09:16:00,421.1,420.75,1,421.1,420.75,closed,-0.35,-0.0831
1272,PAYTM_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,463.2,509.05,1,463.2,509.05,closed,45.85,9.8985
