,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
42,JINDALSAW_minute,long,2024-01-24 15:21:00,2024-01-25 09:16:00,246.0,248.0,1,246.0,248.0,closed,2.0,0.813
56,JINDALSAW_minute,long,2024-01-29 15:21:00,2024-01-30 15:29:00,259.5,260.5,1,259.5,260.5,closed,1.0,0.3854
65,JINDALSAW_minute,long,2024-01-30 15:21:00,2024-01-31 09:15:00,261.95,259.33,1,261.95,259.33,closed,-2.62,-1.0
88,JINDALSAW_minute,long,2024-02-02 15:21:00,2024-02-05 09:15:00,247.7,247.6,1,247.7,247.6,closed,-0.1,-0.0404
98,JINDALSAW_minute,long,2024-02-05 15:21:00,2024-02-06 09:15:00,248.2,247.2,1,248.2,247.2,closed,-1.0,-0.4029
103,JINDALSAW_minute,long,2024-02-06 15:21:00,2024-02-07 09:15:00,256.0,255.4,1,256.0,255.4,closed,-0.6,-0.2344
119,JINDALSAW_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,257.7,269.95,1,257.7,269.95,closed,12.25,4.7536
128,JINDALSAW_minute,long,2024-02-08 15:21:00,2024-02-09 09:17:00,267.3,270.27,1,267.3,270.27,closed,2.97,1.1111
156,JINDALSAW_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,244.7,242.55,1,244.7,242.55,closed,-2.15,-0.8786
222,JINDALSAW_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,260.9,263.5,1,260.9,263.5,closed,2.6,0.9966
274,JINDALSAW_minute,long,2024-02-29 15:21:00,2024-03-01 09:16:00,240.4,241.96,1,240.4,241.96,closed,1.56,0.6473
302,JINDALSAW_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,240.9,231.3,1,240.9,231.3,closed,-9.6,-3.9851
360,JINDALSAW_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,210.2,211.86,1,210.2,211.86,closed,1.66,0.7897
383,JINDALSAW_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,217.8,215.62,1,217.8,215.62,closed,-2.18,-1.0
421,JINDALSAW_minute,long,2024-03-21 15:21:00,2024-03-22 15:29:00,214.8,218.5,1,214.8,218.5,closed,3.7,1.7225
