,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
59,TATASTEEL_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,129.33,128.21,1,129.33,128.21,closed,-1.12,-0.866
96,TATASTEEL_minute,long,2024-02-06 15:21:00,2024-02-07 09:15:00,138.08,138.73,1,138.08,138.73,closed,0.65,0.4698
157,TATASTEEL_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,134.51,134.37,1,134.51,134.37,closed,-0.14,-0.1041
188,TATASTEEL_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,135.25,134.32,1,135.25,134.32,closed,-0.93,-0.6876
245,TATASTEEL_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,134.22,143.6,1,134.22,143.6,closed,9.38,6.9885
267,TATASTEEL_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,143.26,148.29,1,143.26,148.29,closed,5.03,3.5111
283,TATASTEEL_minute,long,2024-03-06 15:21:00,2024-03-07 15:29:00,144.97,149.9,1,144.97,149.9,closed,4.93,3.4007
312,TATASTEEL_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,135.78,134.86,1,135.78,134.86,closed,-0.92,-0.6792
330,TATASTEEL_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,134.95,142.04,1,134.95,142.04,closed,7.09,5.2538
421,TATASTEEL_minute,long,2024-03-28 15:21:00,2024-04-01 09:15:00,148.73,149.62,1,148.73,149.62,closed,0.89,0.5975
472,TATASTEEL_minute,long,2024-04-04 15:21:00,2024-04-05 09:19:00,156.21,155.08,1,156.21,155.08,closed,-1.13,-0.7211
526,TATASTEEL_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,153.81,152.27,1,153.81,152.27,closed,-1.54,-1.0
561,TATASTEEL_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,153.18,151.65,1,153.18,151.65,closed,-1.53,-1.0
611,TATASTEEL_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,158.55,159.97,1,158.55,159.97,closed,1.42,0.8956
640,TATASTEEL_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,160.07,157.48,1,160.07,157.48,closed,-2.59,-1.618
700,TATASTEEL_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,158.8,154.79,1,158.8,154.79,closed,-4.01,-2.5252
714,TATASTEEL_minute,long,2024-05-10 15:21:00,2024-05-13 09:17:00,155.08,153.92,1,155.08,153.92,closed,-1.16,-0.751
733,TATASTEEL_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,156.74,157.58,1,156.74,157.58,closed,0.84,0.5359
749,TATASTEEL_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,158.41,158.7,1,158.41,158.7,closed,0.29,0.1831
821,TATASTEEL_minute,long,2024-05-28 15:21:00,2024-05-29 15:29:00,167.45,166.52,1,167.45,166.52,closed,-0.93,-0.5554
856,TATASTEEL_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,160.41,165.78,1,160.41,165.78,closed,5.37,3.3477
898,TATASTEEL_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,164.56,171.35,1,164.56,171.35,closed,6.79,4.1262
974,TATASTEEL_minute,long,2024-06-20 15:21:00,2024-06-21 15:29:00,174.77,175.53,1,174.77,175.53,closed,0.76,0.4349
1011,TATASTEEL_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,170.54,170.74,1,170.54,170.74,closed,0.2,0.1173
1020,TATASTEEL_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,169.96,170.38,1,169.96,170.38,closed,0.42,0.2471
