,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
34,NAUKRI_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,1006.0,996.0,1,1006.0,996.0,closed,-10.0,-0.994
82,NAUKRI_minute,long,2024-02-01 15:21:00,2024-02-02 09:15:00,1013.0,1020.0,1,1013.0,1020.0,closed,7.0,0.691
259,NAUKRI_minute,long,2024-02-28 15:21:00,2024-02-29 09:15:00,1063.0,1058.8,1,1063.0,1058.8,closed,-4.19,-0.3946
344,NAUKRI_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,1040.5,1032.5,1,1040.5,1032.5,closed,-8.0,-0.7689
373,NAUKRI_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,1050.5,1038.0,1,1050.5,1038.0,closed,-12.5,-1.1899
397,NAUKRI_minute,long,2024-03-18 15:21:00,2024-03-19 09:15:00,1038.0,1032.57,1,1038.0,1032.57,closed,-5.43,-0.5231
462,NAUKRI_minute,long,2024-03-28 15:21:00,2024-04-01 09:15:00,1118.5,1119.2,1,1118.5,1119.2,closed,0.69,0.0621
539,NAUKRI_minute,long,2024-04-08 15:21:00,2024-04-09 09:15:00,1246.0,1233.54,1,1246.0,1233.54,closed,-12.46,-1.0
567,NAUKRI_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,1196.0,1170.0,1,1196.0,1170.0,closed,-26.0,-2.1739
586,NAUKRI_minute,long,2024-04-15 15:21:00,2024-04-16 09:16:00,1166.0,1154.34,1,1166.0,1154.34,closed,-11.66,-1.0
625,NAUKRI_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,1144.0,1132.56,1,1144.0,1132.56,closed,-11.44,-1.0
686,NAUKRI_minute,long,2024-04-24 15:21:00,2024-04-25 09:15:00,1177.5,1165.72,1,1177.5,1165.72,closed,-11.78,-1.0
701,NAUKRI_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,1183.0,1179.5,1,1183.0,1179.5,closed,-3.5,-0.2959
721,NAUKRI_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,1214.0,1208.5,1,1214.0,1208.5,closed,-5.5,-0.453
753,NAUKRI_minute,long,2024-05-06 15:21:00,2024-05-07 15:29:00,1197.5,1178.0,1,1197.5,1178.0,closed,-19.5,-1.6284
804,NAUKRI_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,1210.5,1205.0,1,1210.5,1205.0,closed,-5.5,-0.4544
827,NAUKRI_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,1203.0,1188.0,1,1203.0,1188.0,closed,-15.0,-1.2469
837,NAUKRI_minute,long,2024-05-15 15:21:00,2024-05-16 15:29:00,1189.5,1179.0,1,1189.5,1179.0,closed,-10.5,-0.8827
852,NAUKRI_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,1246.5,1243.0,1,1246.5,1243.0,closed,-3.5,-0.2808
886,NAUKRI_minute,long,2024-05-22 15:21:00,2024-05-23 09:15:00,1280.0,1275.62,1,1280.0,1275.62,closed,-4.38,-0.3426
920,NAUKRI_minute,long,2024-05-27 15:21:00,2024-05-28 09:15:00,1251.0,1255.5,1,1251.0,1255.5,closed,4.5,0.3597
949,NAUKRI_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,1142.5,1205.32,1,1142.5,1205.32,closed,62.83,5.4989
1053,NAUKRI_minute,long,2024-06-12 15:21:00,2024-06-13 15:29:00,1250.0,1255.0,1,1250.0,1255.0,closed,5.0,0.4
1073,NAUKRI_minute,long,2024-06-18 15:21:00,2024-06-19 15:29:00,1237.0,1249.0,1,1237.0,1249.0,closed,12.0,0.9701
1110,NAUKRI_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,1318.5,1331.0,1,1318.5,1331.0,closed,12.5,0.948
1155,NAUKRI_minute,long,2024-06-27 15:21:00,2024-06-28 15:29:00,1348.0,1358.0,1,1348.0,1358.0,closed,10.0,0.7418
1165,NAUKRI_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,1358.0,1389.5,1,1358.0,1389.5,closed,31.5,2.3196
