,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
18,NETWORK18_minute,long,2024-01-20 15:21:00,2024-01-23 09:16:00,127.95,130.3,1,127.95,130.3,closed,2.35,1.8367
39,NETWORK18_minute,long,2024-01-25 15:21:00,2024-01-29 09:15:00,121.0,120.05,1,121.0,120.05,closed,-0.95,-0.7851
45,NETWORK18_minute,long,2024-01-29 15:21:00,2024-01-30 09:15:00,118.45,117.8,1,118.45,117.8,closed,-0.65,-0.5488
93,NETWORK18_minute,long,2024-02-06 15:21:00,2024-02-07 09:15:00,114.0,113.75,1,114.0,113.75,closed,-0.25,-0.2193
173,NETWORK18_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,112.7,112.25,1,112.7,112.25,closed,-0.45,-0.3993
178,NETWORK18_minute,long,2024-02-16 15:21:00,2024-02-19 09:16:00,111.75,113.05,1,111.75,113.05,closed,1.3,1.1633
207,NETWORK18_minute,long,2024-02-23 15:21:00,2024-02-26 09:15:00,117.75,119.9,1,117.75,119.9,closed,2.15,1.8259
214,NETWORK18_minute,long,2024-02-26 15:21:00,2024-02-27 09:15:00,118.45,118.75,1,118.45,118.75,closed,0.3,0.2533
217,NETWORK18_minute,long,2024-02-27 15:21:00,2024-02-28 15:29:00,117.0,112.0,1,117.0,112.0,closed,-5.0,-4.2735
346,NETWORK18_minute,long,2024-03-18 15:21:00,2024-03-19 09:15:00,93.0,91.0,1,93.0,91.0,closed,-2.0,-2.1505
366,NETWORK18_minute,long,2024-03-20 15:21:00,2024-03-21 09:15:00,86.55,86.65,1,86.55,86.65,closed,0.1,0.1155
457,NETWORK18_minute,long,2024-04-03 15:21:00,2024-04-04 09:15:00,92.5,93.26,1,92.5,93.26,closed,0.76,0.8195
510,NETWORK18_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,89.65,87.5,1,89.65,87.5,closed,-2.15,-2.3982
542,NETWORK18_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,86.9,89.95,1,86.9,89.95,closed,3.05,3.5098
597,NETWORK18_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,88.15,92.45,1,88.15,92.45,closed,4.3,4.878
651,NETWORK18_minute,long,2024-04-30 15:21:00,2024-05-02 15:29:00,88.95,87.1,1,88.95,87.1,closed,-1.85,-2.0798
702,NETWORK18_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,80.55,77.5,1,80.55,77.5,closed,-3.05,-3.7865
716,NETWORK18_minute,long,2024-05-10 15:21:00,2024-05-13 09:15:00,78.05,78.16,1,78.05,78.16,closed,0.11,0.1416
776,NETWORK18_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,80.65,82.05,1,80.65,82.05,closed,1.4,1.7359
877,NETWORK18_minute,long,2024-06-03 15:21:00,2024-06-04 09:16:00,79.5,78.75,1,79.5,78.75,closed,-0.75,-0.9377
939,NETWORK18_minute,long,2024-06-13 15:21:00,2024-06-14 09:15:00,84.36,83.88,1,84.36,83.88,closed,-0.48,-0.5658
1035,NETWORK18_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,82.2,87.81,1,82.2,87.81,closed,5.61,6.8248
1074,NETWORK18_minute,long,2024-07-09 15:21:00,2024-07-10 15:29:00,85.1,82.39,1,85.1,82.39,closed,-2.71,-3.1845
1142,NETWORK18_minute,long,2024-07-23 15:21:00,2024-07-24 09:15:00,84.29,85.93,1,84.29,85.93,closed,1.64,1.948
1180,NETWORK18_minute,long,2024-07-26 15:21:00,2024-07-29 09:16:00,91.51,92.3,1,91.51,92.3,closed,0.79,0.8633
1222,NETWORK18_minute,long,2024-07-31 15:21:00,2024-08-01 09:15:00,97.87,98.6,1,97.87,98.6,closed,0.73,0.7459
1255,NETWORK18_minute,long,2024-08-06 15:21:00,2024-08-07 09:15:00,93.3,96.0,1,93.3,96.0,closed,2.7,2.8939
1265,NETWORK18_minute,long,2024-08-07 15:21:00,2024-08-08 09:15:00,98.83,98.27,1,98.83,98.27,closed,-0.56,-0.5693
1317,NETWORK18_minute,long,2024-08-14 15:21:00,2024-08-16 09:15:00,93.77,94.85,1,93.77,94.85,closed,1.08,1.1518
1376,NETWORK18_minute,long,2024-08-22 15:21:00,2024-08-23 09:16:00,100.06,99.5,1,100.06,99.5,closed,-0.56,-0.5548
1501,NETWORK18_minute,long,2024-09-06 15:21:00,2024-09-09 09:16:00,89.84,89.14,1,89.84,89.14,closed,-0.7,-0.7796
1512,NETWORK18_minute,long,2024-09-09 15:21:00,2024-09-10 15:29:00,89.44,90.31,1,89.44,90.31,closed,0.87,0.9727
1528,NETWORK18_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,90.59,88.0,1,90.59,88.0,closed,-2.59,-2.859
1627,NETWORK18_minute,long,2024-09-23 15:21:00,2024-09-24 09:17:00,83.46,83.04,1,83.46,83.04,closed,-0.42,-0.5018
1687,NETWORK18_minute,long,2024-09-30 15:21:00,2024-10-01 09:15:00,81.62,81.58,1,81.62,81.58,closed,-0.04,-0.0539
1770,NETWORK18_minute,long,2024-10-09 15:21:00,2024-10-10 09:15:00,77.67,77.51,1,77.67,77.51,closed,-0.16,-0.206
1788,NETWORK18_minute,long,2024-10-11 15:21:00,2024-10-14 09:15:00,81.68,80.86,1,81.68,80.86,closed,-0.82,-1.0
1797,NETWORK18_minute,long,2024-10-14 15:21:00,2024-10-15 09:15:00,79.2,79.1,1,79.2,79.1,closed,-0.1,-0.125
1810,NETWORK18_minute,long,2024-10-15 15:21:00,2024-10-16 09:15:00,87.47,86.1,1,87.47,86.1,closed,-1.37,-1.5663
1902,NETWORK18_minute,long,2024-10-25 15:21:00,2024-10-28 09:15:00,76.4,76.77,1,76.4,76.77,closed,0.37,0.4902
1919,NETWORK18_minute,long,2024-10-28 15:21:00,2024-10-29 09:17:00,77.03,76.86,1,77.03,76.86,closed,-0.17,-0.216
1935,NETWORK18_minute,long,2024-10-29 15:21:00,2024-10-30 09:17:00,78.54,78.28,1,78.54,78.28,closed,-0.26,-0.3319
1951,NETWORK18_minute,long,2024-10-30 15:21:00,2024-10-31 09:17:00,81.25,81.29,1,81.25,81.29,closed,0.04,0.0492
1957,NETWORK18_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,86.96,85.88,1,86.96,85.88,closed,-1.08,-1.242
