,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
10,GAEL_minute,long,2024-01-25 15:21:00,2024-01-29 09:15:00,176.45,194.35,1,176.45,194.35,closed,17.9,10.1445
20,GAEL_minute,long,2024-02-05 15:21:00,2024-02-06 09:15:00,195.3,196.02,1,195.3,196.02,closed,0.72,0.3687
33,GAEL_minute,long,2024-02-12 15:21:00,2024-02-13 09:15:00,180.4,180.9,1,180.4,180.9,closed,0.5,0.2772
56,GAEL_minute,long,2024-02-23 15:21:00,2024-02-26 09:15:00,204.6,203.94,1,204.6,203.94,closed,-0.66,-0.3226
57,GAEL_minute,long,2024-02-26 15:21:00,2024-02-27 09:19:00,205.95,206.86,1,205.95,206.86,closed,0.91,0.4421
240,GAEL_minute,long,2024-06-07 15:21:00,2024-06-10 09:16:00,152.75,153.15,1,152.75,153.15,closed,0.4,0.2638
275,GAEL_minute,long,2024-07-02 15:21:00,2024-07-03 09:15:00,136.17,135.63,1,136.17,135.63,closed,-0.54,-0.3966
285,GAEL_minute,long,2024-07-10 15:21:00,2024-07-11 09:15:00,136.08,136.12,1,136.08,136.12,closed,0.04,0.0331
307,GAEL_minute,long,2024-07-25 15:21:00,2024-07-26 09:15:00,139.75,141.57,1,139.75,141.57,closed,1.82,1.3023
323,GAEL_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,137.95,135.0,1,137.95,135.0,closed,-2.95,-2.1385
348,GAEL_minute,long,2024-08-20 15:21:00,2024-08-21 15:29:00,135.49,138.5,1,135.49,138.5,closed,3.01,2.2216
357,GAEL_minute,long,2024-08-22 15:21:00,2024-08-23 09:15:00,138.59,137.2,1,138.59,137.2,closed,-1.39,-1.0
377,GAEL_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,145.94,143.8,1,145.94,143.8,closed,-2.14,-1.4664
386,GAEL_minute,long,2024-09-05 15:21:00,2024-09-06 15:29:00,145.6,143.24,1,145.6,143.24,closed,-2.36,-1.6209
432,GAEL_minute,long,2024-09-30 15:21:00,2024-10-01 15:29:00,127.81,126.15,1,127.81,126.15,closed,-1.66,-1.2988
445,GAEL_minute,long,2024-10-08 15:21:00,2024-10-09 09:16:00,130.63,129.74,1,130.63,129.74,closed,-0.89,-0.6817
450,GAEL_minute,long,2024-10-09 15:21:00,2024-10-10 09:15:00,143.12,141.5,1,143.12,141.5,closed,-1.62,-1.1319
452,GAEL_minute,long,2024-10-10 15:21:00,2024-10-11 09:16:00,140.09,140.18,1,140.09,140.18,closed,0.09,0.0671
457,GAEL_minute,long,2024-10-15 15:21:00,2024-10-16 15:29:00,137.35,141.75,1,137.35,141.75,closed,4.4,3.2035
461,GAEL_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,141.69,137.6,1,141.69,137.6,closed,-4.09,-2.8866
462,GAEL_minute,long,2024-10-17 15:21:00,2024-10-18 09:15:00,137.98,136.8,1,137.98,136.8,closed,-1.18,-0.8552
466,GAEL_minute,long,2024-10-21 15:21:00,2024-10-22 09:16:00,131.25,130.67,1,131.25,130.67,closed,-0.58,-0.4418
484,GAEL_minute,long,2024-10-29 15:21:00,2024-10-30 15:29:00,127.15,132.56,1,127.15,132.56,closed,5.41,4.2548
497,GAEL_minute,long,2024-11-05 15:21:00,2024-11-06 15:29:00,131.03,134.39,1,131.03,134.39,closed,3.36,2.5643
499,GAEL_minute,long,2024-11-06 15:21:00,2024-11-07 09:16:00,134.26,133.76,1,134.26,133.76,closed,-0.5,-0.3724
508,GAEL_minute,long,2024-11-13 15:21:00,2024-11-14 09:15:00,122.43,123.55,1,122.43,123.55,closed,1.12,0.9164
563,GAEL_minute,long,2024-12-06 15:21:00,2024-12-09 15:29:00,130.78,139.98,1,130.78,139.98,closed,9.2,7.0347
578,GAEL_minute,long,2024-12-13 15:21:00,2024-12-16 09:15:00,132.45,132.81,1,132.45,132.81,closed,0.36,0.2718
