,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
20,ASTERDM_minute,long,2024-01-23 15:21:00,2024-01-24 09:15:00,428.1,426.0,1,428.1,426.0,closed,-2.1,-0.4912
106,ASTERDM_minute,long,2024-02-07 15:21:00,2024-02-08 09:19:00,433.8,439.0,1,433.8,439.0,closed,5.2,1.1987
220,ASTERDM_minute,long,2024-02-27 15:21:00,2024-02-28 15:29:00,474.7,484.95,1,474.7,484.95,closed,10.25,2.1593
242,ASTERDM_minute,long,2024-02-29 15:21:00,2024-03-01 09:15:00,471.7,470.0,1,471.7,470.0,closed,-1.7,-0.3599
275,ASTERDM_minute,long,2024-03-05 15:21:00,2024-03-06 09:19:00,453.2,450.4,1,453.2,450.4,closed,-2.8,-0.6177
324,ASTERDM_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,435.95,431.59,1,435.95,431.59,closed,-4.36,-1.0
524,ASTERDM_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,522.15,532.32,1,522.15,532.32,closed,10.17,1.9483
694,ASTERDM_minute,long,2024-05-08 15:21:00,2024-05-09 15:29:00,350.0,342.6,1,350.0,342.6,closed,-7.4,-2.1143
743,ASTERDM_minute,long,2024-05-14 15:21:00,2024-05-15 15:29:00,347.85,350.0,1,347.85,350.0,closed,2.15,0.6181
904,ASTERDM_minute,long,2024-06-06 15:21:00,2024-06-07 09:15:00,359.2,355.61,1,359.2,355.61,closed,-3.59,-1.0
976,ASTERDM_minute,long,2024-06-21 15:21:00,2024-06-24 09:15:00,373.0,373.25,1,373.0,373.25,closed,0.25,0.067
1247,ASTERDM_minute,long,2024-08-05 15:21:00,2024-08-06 09:15:00,368.2,377.88,1,368.2,377.88,closed,9.68,2.6298
1384,ASTERDM_minute,long,2024-08-23 15:21:00,2024-08-26 09:15:00,400.5,397.98,1,400.5,397.98,closed,-2.52,-0.6292
1531,ASTERDM_minute,long,2024-09-10 15:21:00,2024-09-11 15:29:00,410.3,409.15,1,410.3,409.15,closed,-1.15,-0.2803
1564,ASTERDM_minute,long,2024-09-16 15:21:00,2024-09-17 09:16:00,416.95,413.7,1,416.95,413.7,closed,-3.25,-0.7795
1637,ASTERDM_minute,long,2024-09-24 15:21:00,2024-09-25 15:29:00,421.25,419.0,1,421.25,419.0,closed,-2.25,-0.5341
1656,ASTERDM_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,411.35,413.25,1,411.35,413.25,closed,1.9,0.4619
1695,ASTERDM_minute,long,2024-10-01 15:21:00,2024-10-03 09:15:00,417.75,412.05,1,417.75,412.05,closed,-5.7,-1.3645
1806,ASTERDM_minute,long,2024-10-15 15:21:00,2024-10-16 09:15:00,426.55,422.0,1,426.55,422.0,closed,-4.55,-1.0667
1823,ASTERDM_minute,long,2024-10-16 15:21:00,2024-10-17 09:15:00,427.25,424.41,1,427.25,424.41,closed,-2.84,-0.664
1889,ASTERDM_minute,long,2024-10-24 15:21:00,2024-10-25 09:15:00,444.9,439.0,1,444.9,439.0,closed,-5.9,-1.3261
1898,ASTERDM_minute,long,2024-10-25 15:21:00,2024-10-28 09:15:00,451.15,448.22,1,451.15,448.22,closed,-2.93,-0.6489
1921,ASTERDM_minute,long,2024-10-28 15:21:00,2024-10-29 09:15:00,439.75,436.0,1,439.75,436.0,closed,-3.75,-0.8537
1940,ASTERDM_minute,long,2024-10-29 15:21:00,2024-10-30 09:15:00,431.25,430.65,1,431.25,430.65,closed,-0.6,-0.1391
2072,ASTERDM_minute,long,2024-11-14 15:21:00,2024-11-18 09:15:00,433.0,431.0,1,433.0,431.0,closed,-2.0,-0.4619
2169,ASTERDM_minute,long,2024-11-28 15:21:00,2024-11-29 09:15:00,487.55,502.0,1,487.55,502.0,closed,14.45,2.9638
2194,ASTERDM_minute,long,2024-11-29 15:21:00,2024-12-02 09:15:00,500.25,507.5,1,500.25,507.5,closed,7.25,1.4493
2328,ASTERDM_minute,long,2024-12-16 15:21:00,2024-12-17 15:29:00,480.55,489.75,1,480.55,489.75,closed,9.2,1.9145
2330,ASTERDM_minute,long,2024-12-17 15:21:00,2024-12-18 15:29:00,489.05,494.95,1,489.05,494.95,closed,5.9,1.2064
2356,ASTERDM_minute,long,2024-12-19 15:21:00,2024-12-20 09:18:00,492.4,497.4,1,492.4,497.4,closed,5.0,1.0154
2393,ASTERDM_minute,long,2024-12-26 15:21:00,2024-12-27 09:17:00,506.25,503.91,1,506.25,503.91,closed,-2.34,-0.4622
