,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
74,TVSSCS_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,157.25,149.95,1,157.25,149.95,closed,-7.3,-4.6423
80,TVSSCS_minute,long,2024-03-18 15:21:00,2024-03-19 09:16:00,149.6,148.75,1,149.6,148.75,closed,-0.85,-0.5682
82,TVSSCS_minute,long,2024-03-19 15:21:00,2024-03-20 09:15:00,154.75,152.3,1,154.75,152.3,closed,-2.45,-1.5832
93,TVSSCS_minute,long,2024-03-22 15:21:00,2024-03-26 15:29:00,161.0,155.5,1,161.0,155.5,closed,-5.5,-3.4161
111,TVSSCS_minute,long,2024-04-02 15:21:00,2024-04-03 09:15:00,172.5,170.78,1,172.5,170.78,closed,-1.72,-1.0
119,TVSSCS_minute,long,2024-04-05 15:21:00,2024-04-08 09:16:00,176.5,177.95,1,176.5,177.95,closed,1.45,0.8229
122,TVSSCS_minute,long,2024-04-09 15:21:00,2024-04-10 15:29:00,172.1,171.35,1,172.1,171.35,closed,-0.75,-0.4358
140,TVSSCS_minute,long,2024-04-22 15:21:00,2024-04-23 09:15:00,178.3,180.7,1,178.3,180.7,closed,2.4,1.346
143,TVSSCS_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,176.9,179.35,1,176.9,179.35,closed,2.45,1.385
163,TVSSCS_minute,long,2024-05-03 15:21:00,2024-05-06 09:18:00,175.15,173.99,1,175.15,173.99,closed,-1.16,-0.6609
185,TVSSCS_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,169.0,175.3,1,169.0,175.3,closed,6.3,3.7278
201,TVSSCS_minute,long,2024-05-27 15:21:00,2024-05-28 09:15:00,177.4,180.0,1,177.4,180.0,closed,2.6,1.4656
231,TVSSCS_minute,long,2024-06-12 15:21:00,2024-06-13 09:18:00,176.98,177.7,1,176.98,177.7,closed,0.73,0.4097
242,TVSSCS_minute,long,2024-06-19 15:21:00,2024-06-20 09:18:00,174.07,177.6,1,174.07,177.6,closed,3.53,2.0279
250,TVSSCS_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,181.43,182.2,1,181.43,182.2,closed,0.77,0.4244
257,TVSSCS_minute,long,2024-06-27 15:21:00,2024-06-28 09:16:00,183.25,182.51,1,183.25,182.51,closed,-0.74,-0.4057
294,TVSSCS_minute,long,2024-07-23 15:21:00,2024-07-24 15:29:00,183.94,187.71,1,183.94,187.71,closed,3.77,2.0496
296,TVSSCS_minute,long,2024-07-24 15:21:00,2024-07-25 09:15:00,187.9,186.02,1,187.9,186.02,closed,-1.88,-1.0
300,TVSSCS_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,192.14,192.99,1,192.14,192.99,closed,0.85,0.4424
326,TVSSCS_minute,long,2024-08-07 15:21:00,2024-08-08 09:15:00,184.2,187.4,1,184.2,187.4,closed,3.2,1.7372
342,TVSSCS_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,191.3,189.88,1,191.3,189.88,closed,-1.42,-0.7423
353,TVSSCS_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,191.62,195.2,1,191.62,195.2,closed,3.58,1.8683
367,TVSSCS_minute,long,2024-08-27 15:21:00,2024-08-28 15:29:00,195.35,194.83,1,195.35,194.83,closed,-0.52,-0.2662
376,TVSSCS_minute,long,2024-08-30 15:21:00,2024-09-02 09:15:00,192.22,192.8,1,192.22,192.8,closed,0.58,0.303
394,TVSSCS_minute,long,2024-09-10 15:21:00,2024-09-11 09:15:00,215.85,215.0,1,215.85,215.0,closed,-0.85,-0.3938
406,TVSSCS_minute,long,2024-09-17 15:21:00,2024-09-18 15:29:00,205.97,202.89,1,205.97,202.89,closed,-3.08,-1.4954
414,TVSSCS_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,204.76,208.6,1,204.76,208.6,closed,3.84,1.8754
