,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
37,KEI_minute,long,2024-01-24 15:21:00,2024-01-25 09:15:00,3312.95,3284.82,1,3312.95,3284.82,closed,-28.13,-0.8491
82,KEI_minute,long,2024-02-01 15:21:00,2024-02-02 15:29:00,3160.8,3203.0,1,3160.8,3203.0,closed,42.2,1.3351
102,KEI_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,3258.0,3269.7,1,3258.0,3269.7,closed,11.7,0.3591
188,KEI_minute,long,2024-02-15 15:21:00,2024-02-16 15:29:00,3323.15,3274.5,1,3323.15,3274.5,closed,-48.65,-1.464
328,KEI_minute,long,2024-03-06 15:21:00,2024-03-07 09:16:00,3352.35,3335.31,1,3352.35,3335.31,closed,-17.04,-0.5083
412,KEI_minute,long,2024-03-20 15:21:00,2024-03-21 09:15:00,3425.4,3405.6,1,3425.4,3405.6,closed,-19.8,-0.578
431,KEI_minute,long,2024-03-26 15:21:00,2024-03-27 09:15:00,3466.0,3507.82,1,3466.0,3507.82,closed,41.82,1.2065
510,KEI_minute,long,2024-04-04 15:21:00,2024-04-05 09:15:00,3585.95,3589.0,1,3585.95,3589.0,closed,3.05,0.0851
526,KEI_minute,long,2024-04-08 15:21:00,2024-04-09 09:15:00,3766.65,3769.87,1,3766.65,3769.87,closed,3.22,0.0855
550,KEI_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,3999.7,3930.0,1,3999.7,3930.0,closed,-69.7,-1.7426
571,KEI_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,4022.15,3947.15,1,4022.15,3947.15,closed,-75.0,-1.8647
611,KEI_minute,long,2024-04-22 15:21:00,2024-04-23 09:18:00,3818.2,3870.0,1,3818.2,3870.0,closed,51.8,1.3567
621,KEI_minute,long,2024-04-23 15:21:00,2024-04-24 09:15:00,4043.2,4002.77,1,4043.2,4002.77,closed,-40.43,-1.0
633,KEI_minute,long,2024-04-24 15:21:00,2024-04-25 15:29:00,3951.3,3921.0,1,3951.3,3921.0,closed,-30.3,-0.7668
644,KEI_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,3920.65,3902.0,1,3920.65,3902.0,closed,-18.65,-0.4757
653,KEI_minute,long,2024-04-26 15:21:00,2024-04-29 09:15:00,3904.4,3924.36,1,3904.4,3924.36,closed,19.96,0.5112
692,KEI_minute,long,2024-05-06 15:21:00,2024-05-07 09:15:00,3816.4,3790.12,1,3816.4,3790.12,closed,-26.28,-0.6887
709,KEI_minute,long,2024-05-09 15:21:00,2024-05-10 09:19:00,3829.3,3895.01,1,3829.3,3895.01,closed,65.71,1.7159
816,KEI_minute,long,2024-05-23 15:21:00,2024-05-24 09:15:00,4288.65,4245.76,1,4288.65,4245.76,closed,-42.89,-1.0
