,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
10,PFC_minute,long,2024-01-19 15:21:00,2024-01-20 09:19:00,412.8,414.22,1,412.8,414.22,closed,1.42,0.343
18,PFC_minute,long,2024-01-20 15:21:00,2024-01-23 09:17:00,419.2,425.95,1,419.2,425.95,closed,6.75,1.6102
40,PFC_minute,long,2024-01-24 15:21:00,2024-01-25 09:17:00,422.2,420.7,1,422.2,420.7,closed,-1.5,-0.3552
63,PFC_minute,long,2024-01-30 15:21:00,2024-01-31 09:19:00,445.3,440.85,1,445.3,440.85,closed,-4.45,-1.0
78,PFC_minute,long,2024-01-31 15:21:00,2024-02-01 15:29:00,443.0,446.0,1,443.0,446.0,closed,3.0,0.6772
122,PFC_minute,long,2024-02-08 15:21:00,2024-02-09 09:15:00,468.7,463.0,1,468.7,463.0,closed,-5.7,-1.2161
132,PFC_minute,long,2024-02-09 15:21:00,2024-02-12 09:15:00,430.95,426.64,1,430.95,426.64,closed,-4.31,-1.0
147,PFC_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,422.05,416.0,1,422.05,416.0,closed,-6.05,-1.4335
163,PFC_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,436.0,435.65,1,436.0,435.65,closed,-0.35,-0.0803
191,PFC_minute,long,2024-02-19 15:21:00,2024-02-20 09:15:00,431.55,426.5,1,431.55,426.5,closed,-5.05,-1.1702
229,PFC_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,416.25,412.2,1,416.25,412.2,closed,-4.05,-0.973
324,PFC_minute,long,2024-03-06 15:21:00,2024-03-07 15:29:00,424.05,429.35,1,424.05,429.35,closed,5.3,1.2499
365,PFC_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,400.1,396.2,1,400.1,396.2,closed,-3.9,-0.9753
387,PFC_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,381.35,377.05,1,381.35,377.05,closed,-4.3,-1.1276
407,PFC_minute,long,2024-03-19 15:21:00,2024-03-20 09:19:00,362.1,362.04,1,362.1,362.04,closed,-0.06,-0.0157
424,PFC_minute,long,2024-03-21 15:21:00,2024-03-22 09:15:00,387.2,383.33,1,387.2,383.33,closed,-3.87,-1.0
444,PFC_minute,long,2024-03-26 15:21:00,2024-03-27 15:29:00,395.7,384.15,1,395.7,384.15,closed,-11.55,-2.9189
449,PFC_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,385.05,391.5,1,385.05,391.5,closed,6.45,1.6751
526,PFC_minute,long,2024-04-04 15:21:00,2024-04-05 09:15:00,415.3,412.78,1,415.3,412.78,closed,-2.52,-0.6067
585,PFC_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,392.85,388.2,1,392.85,388.2,closed,-4.65,-1.1837
611,PFC_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,396.6,392.63,1,396.6,392.63,closed,-3.97,-1.0
640,PFC_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,404.75,398.75,1,404.75,398.75,closed,-6.0,-1.4824
659,PFC_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,398.5,402.15,1,398.5,402.15,closed,3.65,0.9159
679,PFC_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,407.2,406.4,1,407.2,406.4,closed,-0.8,-0.1965
698,PFC_minute,long,2024-04-29 15:21:00,2024-04-30 15:29:00,415.65,438.65,1,415.65,438.65,closed,23.0,5.5335
723,PFC_minute,long,2024-05-03 15:21:00,2024-05-06 09:15:00,481.1,456.5,1,481.1,456.5,closed,-24.6,-5.1133
747,PFC_minute,long,2024-05-08 15:21:00,2024-05-09 09:16:00,441.7,437.28,1,441.7,437.28,closed,-4.42,-1.0
775,PFC_minute,long,2024-05-10 15:21:00,2024-05-13 09:15:00,417.65,415.5,1,417.65,415.5,closed,-2.15,-0.5141
782,PFC_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,416.35,421.1,1,416.35,421.1,closed,4.75,1.1409
831,PFC_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,468.8,465.0,1,468.8,465.0,closed,-3.8,-0.8106
869,PFC_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,467.1,492.8,1,467.1,492.8,closed,25.7,5.502
885,PFC_minute,long,2024-05-28 15:21:00,2024-05-29 09:15:00,517.6,512.42,1,517.6,512.42,closed,-5.18,-1.0
917,PFC_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,492.0,533.61,1,492.0,533.61,closed,41.61,8.4573
927,PFC_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,555.6,544.9,1,555.6,544.9,closed,-10.7,-1.9258
1050,PFC_minute,long,2024-06-24 15:21:00,2024-06-25 15:29:00,489.05,482.85,1,489.05,482.85,closed,-6.2,-1.2678
1090,PFC_minute,long,2024-06-28 15:21:00,2024-07-01 15:29:00,485.0,500.5,1,485.0,500.5,closed,15.5,3.1959
1100,PFC_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,502.3,502.9,1,502.3,502.9,closed,0.6,0.1195
1115,PFC_minute,long,2024-07-02 15:21:00,2024-07-03 09:15:00,502.9,512.28,1,502.9,512.28,closed,9.38,1.8643
1123,PFC_minute,long,2024-07-03 15:21:00,2024-07-04 09:15:00,531.05,531.93,1,531.05,531.93,closed,0.88,0.1651
1171,PFC_minute,long,2024-07-10 15:21:00,2024-07-11 09:18:00,561.0,560.19,1,561.0,560.19,closed,-0.81,-0.1441
1186,PFC_minute,long,2024-07-12 15:21:00,2024-07-15 09:18:00,555.4,555.29,1,555.4,555.29,closed,-0.11,-0.0196
1214,PFC_minute,long,2024-07-22 15:21:00,2024-07-23 15:29:00,546.6,523.85,1,546.6,523.85,closed,-22.75,-4.1621
1248,PFC_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,526.75,538.95,1,526.75,538.95,closed,12.2,2.3161
1273,PFC_minute,long,2024-07-29 15:21:00,2024-07-30 15:29:00,553.85,552.1,1,553.85,552.1,closed,-1.75,-0.316
1292,PFC_minute,long,2024-07-30 15:21:00,2024-07-31 15:29:00,553.75,556.55,1,553.75,556.55,closed,2.8,0.5056
1355,PFC_minute,long,2024-08-07 15:21:00,2024-08-08 09:15:00,493.5,490.2,1,493.5,490.2,closed,-3.3,-0.669
1453,PFC_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,504.95,520.5,1,504.95,520.5,closed,15.55,3.0795
1466,PFC_minute,long,2024-08-20 15:21:00,2024-08-21 15:29:00,521.35,516.65,1,521.35,516.65,closed,-4.7,-0.9015
1479,PFC_minute,long,2024-08-22 15:21:00,2024-08-23 15:29:00,518.2,514.8,1,518.2,514.8,closed,-3.4,-0.6561
1497,PFC_minute,long,2024-08-26 15:21:00,2024-08-27 15:29:00,514.5,535.25,1,514.5,535.25,closed,20.75,4.033
1508,PFC_minute,long,2024-08-27 15:21:00,2024-08-28 09:16:00,537.8,533.12,1,537.8,533.12,closed,-4.68,-0.8711
1525,PFC_minute,long,2024-08-29 15:21:00,2024-08-30 15:29:00,556.15,552.1,1,556.15,552.1,closed,-4.05,-0.7282
1539,PFC_minute,long,2024-08-30 15:21:00,2024-09-02 15:29:00,550.55,546.8,1,550.55,546.8,closed,-3.75,-0.6811
1547,PFC_minute,long,2024-09-02 15:21:00,2024-09-03 15:29:00,547.25,559.0,1,547.25,559.0,closed,11.75,2.1471
1562,PFC_minute,long,2024-09-03 15:21:00,2024-09-04 09:15:00,561.7,548.5,1,561.7,548.5,closed,-13.2,-2.35
1583,PFC_minute,long,2024-09-05 15:21:00,2024-09-06 09:19:00,558.5,553.26,1,558.5,553.26,closed,-5.24,-0.938
1651,PFC_minute,long,2024-09-16 15:21:00,2024-09-17 09:16:00,491.25,486.34,1,491.25,486.34,closed,-4.91,-1.0
1678,PFC_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,481.0,482.5,1,481.0,482.5,closed,1.5,0.3119
1699,PFC_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,482.05,491.05,1,482.05,491.05,closed,9.0,1.867
1736,PFC_minute,long,2024-09-24 15:21:00,2024-09-25 09:16:00,490.5,486.44,1,490.5,486.44,closed,-4.06,-0.8284
1752,PFC_minute,long,2024-09-26 15:21:00,2024-09-27 09:15:00,481.5,478.8,1,481.5,478.8,closed,-2.7,-0.5607
1761,PFC_minute,long,2024-09-27 15:21:00,2024-09-30 15:29:00,494.6,488.0,1,494.6,488.0,closed,-6.6,-1.3344
1787,PFC_minute,long,2024-10-01 15:21:00,2024-10-03 09:15:00,493.95,487.85,1,493.95,487.85,closed,-6.1,-1.2349
1807,PFC_minute,long,2024-10-04 15:21:00,2024-10-07 15:29:00,464.55,438.05,1,464.55,438.05,closed,-26.5,-5.7044
