,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
76,LODHA_minute,long,2024-01-31 15:21:00,2024-02-01 09:15:00,1075.0,1064.25,1,1075.0,1064.25,closed,-10.75,-1.0
93,LODHA_minute,long,2024-02-02 15:21:00,2024-02-05 09:15:00,1116.05,1130.0,1,1116.05,1130.0,closed,13.95,1.2499
101,LODHA_minute,long,2024-02-05 15:21:00,2024-02-06 09:16:00,1136.3,1124.94,1,1136.3,1124.94,closed,-11.36,-1.0
118,LODHA_minute,long,2024-02-07 15:21:00,2024-02-08 09:15:00,1131.75,1124.64,1,1131.75,1124.64,closed,-7.11,-0.6282
147,LODHA_minute,long,2024-02-09 15:21:00,2024-02-12 09:15:00,1088.0,1098.0,1,1088.0,1098.0,closed,10.0,0.9191
171,LODHA_minute,long,2024-02-14 15:21:00,2024-02-15 09:15:00,1100.0,1089.0,1,1100.0,1089.0,closed,-11.0,-1.0
208,LODHA_minute,long,2024-02-19 15:21:00,2024-02-20 09:15:00,1095.35,1105.0,1,1095.35,1105.0,closed,9.65,0.881
302,LODHA_minute,long,2024-03-04 15:21:00,2024-03-05 15:29:00,1189.0,1198.0,1,1189.0,1198.0,closed,9.0,0.7569
330,LODHA_minute,long,2024-03-06 15:21:00,2024-03-07 09:15:00,1200.0,1188.0,1,1200.0,1188.0,closed,-12.0,-1.0
387,LODHA_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,997.65,1010.0,1,997.65,1010.0,closed,12.35,1.2379
436,LODHA_minute,long,2024-03-20 15:21:00,2024-03-21 09:15:00,1101.25,1123.8,1,1101.25,1123.8,closed,22.55,2.0475
563,LODHA_minute,long,2024-04-05 15:21:00,2024-04-08 09:15:00,1159.45,1176.12,1,1159.45,1176.12,closed,16.67,1.4378
576,LODHA_minute,long,2024-04-08 15:21:00,2024-04-09 09:15:00,1200.0,1201.86,1,1200.0,1201.86,closed,1.86,0.155
591,LODHA_minute,long,2024-04-10 15:21:00,2024-04-12 09:15:00,1229.8,1222.65,1,1229.8,1222.65,closed,-7.15,-0.5814
610,LODHA_minute,long,2024-04-15 15:21:00,2024-04-16 09:15:00,1199.2,1187.21,1,1199.2,1187.21,closed,-11.99,-1.0
636,LODHA_minute,long,2024-04-18 15:21:00,2024-04-19 09:19:00,1180.65,1172.61,1,1180.65,1172.61,closed,-8.04,-0.6814
659,LODHA_minute,long,2024-04-22 15:21:00,2024-04-23 09:15:00,1197.8,1197.36,1,1197.8,1197.36,closed,-0.44,-0.0371
724,LODHA_minute,long,2024-04-29 15:21:00,2024-04-30 09:15:00,1228.5,1231.76,1,1228.5,1231.76,closed,3.26,0.2652
737,LODHA_minute,long,2024-04-30 15:21:00,2024-05-02 09:15:00,1237.85,1234.23,1,1237.85,1234.23,closed,-3.62,-0.2922
785,LODHA_minute,long,2024-05-08 15:21:00,2024-05-09 09:15:00,1115.9,1107.17,1,1115.9,1107.17,closed,-8.73,-0.7826
823,LODHA_minute,long,2024-05-13 15:21:00,2024-05-14 15:29:00,1150.95,1162.25,1,1150.95,1162.25,closed,11.3,0.9818
842,LODHA_minute,long,2024-05-15 15:21:00,2024-05-16 09:16:00,1191.9,1190.33,1,1191.9,1190.33,closed,-1.57,-0.132
851,LODHA_minute,long,2024-05-16 15:21:00,2024-05-17 09:19:00,1194.6,1189.39,1,1194.6,1189.39,closed,-5.21,-0.4365
879,LODHA_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,1244.35,1310.05,1,1244.35,1310.05,closed,65.7,5.2799
886,LODHA_minute,long,2024-05-22 15:21:00,2024-05-23 09:15:00,1309.65,1350.0,1,1309.65,1350.0,closed,40.35,3.081
910,LODHA_minute,long,2024-05-27 15:21:00,2024-05-28 15:29:00,1349.45,1342.5,1,1349.45,1342.5,closed,-6.95,-0.515
916,LODHA_minute,long,2024-05-28 15:21:00,2024-05-29 09:15:00,1343.6,1316.4,1,1343.6,1316.4,closed,-27.2,-2.0244
936,LODHA_minute,long,2024-05-30 15:21:00,2024-05-31 09:15:00,1323.5,1364.22,1,1323.5,1364.22,closed,40.72,3.0767
967,LODHA_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,1432.6,1433.52,1,1432.6,1433.52,closed,0.92,0.0642
991,LODHA_minute,long,2024-06-06 15:21:00,2024-06-07 09:16:00,1385.95,1421.95,1,1385.95,1421.95,closed,36.0,2.5975
1049,LODHA_minute,long,2024-06-13 15:21:00,2024-06-14 09:18:00,1539.1,1534.65,1,1539.1,1534.65,closed,-4.45,-0.2891
1091,LODHA_minute,long,2024-06-20 15:21:00,2024-06-21 09:15:00,1587.25,1594.0,1,1587.25,1594.0,closed,6.75,0.4252
1158,LODHA_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,1518.05,1494.0,1,1518.05,1494.0,closed,-24.05,-1.5843
1180,LODHA_minute,long,2024-07-03 15:21:00,2024-07-04 09:15:00,1492.65,1492.03,1,1492.65,1492.03,closed,-0.62,-0.0416
1210,LODHA_minute,long,2024-07-05 15:21:00,2024-07-08 09:15:00,1536.4,1539.3,1,1536.4,1539.3,closed,2.9,0.1889
1279,LODHA_minute,long,2024-07-18 15:21:00,2024-07-19 09:15:00,1487.8,1472.92,1,1487.8,1472.92,closed,-14.88,-1.0
1300,LODHA_minute,long,2024-07-19 15:21:00,2024-07-22 09:15:00,1454.45,1407.0,1,1454.45,1407.0,closed,-47.45,-3.2624
1341,LODHA_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,1396.0,1398.05,1,1396.0,1398.05,closed,2.05,0.1468
1407,LODHA_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,1233.15,1201.75,1,1233.15,1201.75,closed,-31.4,-2.5463
1485,LODHA_minute,long,2024-08-14 15:21:00,2024-08-16 09:17:00,1284.5,1277.15,1,1284.5,1277.15,closed,-7.35,-0.5722
