,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
84,NH_minute,long,2024-02-02 15:21:00,2024-02-05 09:16:00,1343.0,1333.88,1,1343.0,1333.88,closed,-9.12,-0.6793
88,NH_minute,long,2024-02-05 15:21:00,2024-02-06 09:18:00,1376.95,1390.9,1,1376.95,1390.9,closed,13.95,1.0131
100,NH_minute,long,2024-02-06 15:21:00,2024-02-07 15:29:00,1365.8,1365.75,1,1365.8,1365.75,closed,-0.05,-0.0037
113,NH_minute,long,2024-02-07 15:21:00,2024-02-08 09:17:00,1369.2,1357.64,1,1369.2,1357.64,closed,-11.56,-0.8445
228,NH_minute,long,2024-02-23 15:21:00,2024-02-26 15:29:00,1382.05,1390.05,1,1382.05,1390.05,closed,8.0,0.5789
232,NH_minute,long,2024-02-26 15:21:00,2024-02-27 09:17:00,1405.05,1394.86,1,1405.05,1394.86,closed,-10.19,-0.7252
325,NH_minute,long,2024-03-11 15:21:00,2024-03-12 09:15:00,1275.25,1268.1,1,1275.25,1268.1,closed,-7.15,-0.5607
350,NH_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,1229.9,1229.33,1,1229.9,1229.33,closed,-0.57,-0.0461
397,NH_minute,long,2024-03-18 15:21:00,2024-03-19 09:15:00,1261.0,1256.31,1,1261.0,1256.31,closed,-4.69,-0.3719
449,NH_minute,long,2024-03-27 15:21:00,2024-03-28 09:16:00,1274.55,1263.39,1,1274.55,1263.39,closed,-11.16,-0.8757
602,NH_minute,long,2024-04-22 15:21:00,2024-04-23 09:16:00,1257.15,1249.18,1,1257.15,1249.18,closed,-7.97,-0.6338
633,NH_minute,long,2024-04-24 15:21:00,2024-04-25 09:15:00,1264.2,1272.99,1,1264.2,1272.99,closed,8.79,0.6954
685,NH_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,1257.05,1250.65,1,1257.05,1250.65,closed,-6.4,-0.5091
716,NH_minute,long,2024-05-08 15:21:00,2024-05-09 09:15:00,1271.0,1260.05,1,1271.0,1260.05,closed,-10.95,-0.8615
815,NH_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,1294.95,1290.0,1,1294.95,1290.0,closed,-4.95,-0.3823
874,NH_minute,long,2024-05-30 15:21:00,2024-05-31 09:17:00,1168.15,1158.3,1,1168.15,1158.3,closed,-9.85,-0.8432
934,NH_minute,long,2024-06-04 15:21:00,2024-06-05 09:16:00,1171.75,1171.17,1,1171.75,1171.17,closed,-0.58,-0.0495
951,NH_minute,long,2024-06-06 15:21:00,2024-06-07 09:15:00,1247.5,1250.32,1,1247.5,1250.32,closed,2.82,0.2261
1074,NH_minute,long,2024-06-27 15:21:00,2024-06-28 09:15:00,1201.15,1206.22,1,1201.15,1206.22,closed,5.07,0.4218
1127,NH_minute,long,2024-07-03 15:21:00,2024-07-04 15:29:00,1224.5,1241.0,1,1224.5,1241.0,closed,16.5,1.3475
1162,NH_minute,long,2024-07-08 15:21:00,2024-07-09 09:19:00,1235.65,1236.51,1,1235.65,1236.51,closed,0.86,0.0696
1284,NH_minute,long,2024-07-29 15:21:00,2024-07-30 09:15:00,1278.8,1281.56,1,1278.8,1281.56,closed,2.76,0.2154
1327,NH_minute,long,2024-08-01 15:21:00,2024-08-02 09:15:00,1257.25,1244.68,1,1257.25,1244.68,closed,-12.57,-1.0
1337,NH_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,1234.1,1221.76,1,1234.1,1221.76,closed,-12.34,-1.0
1453,NH_minute,long,2024-08-21 15:21:00,2024-08-22 15:29:00,1259.8,1269.5,1,1259.8,1269.5,closed,9.7,0.77
1541,NH_minute,long,2024-08-30 15:21:00,2024-09-02 09:15:00,1268.3,1271.16,1,1268.3,1271.16,closed,2.86,0.2255
1586,NH_minute,long,2024-09-04 15:21:00,2024-09-05 15:29:00,1286.7,1297.55,1,1286.7,1297.55,closed,10.85,0.8432
1605,NH_minute,long,2024-09-06 15:21:00,2024-09-09 09:15:00,1347.3,1354.67,1,1347.3,1354.67,closed,7.37,0.5468
1621,NH_minute,long,2024-09-09 15:21:00,2024-09-10 09:15:00,1377.85,1371.55,1,1377.85,1371.55,closed,-6.3,-0.4575
1679,NH_minute,long,2024-09-16 15:21:00,2024-09-17 15:29:00,1295.95,1285.0,1,1295.95,1285.0,closed,-10.95,-0.8449
1711,NH_minute,long,2024-09-19 15:21:00,2024-09-20 15:29:00,1250.2,1247.25,1,1250.2,1247.25,closed,-2.95,-0.236
1818,NH_minute,long,2024-10-01 15:21:00,2024-10-03 09:15:00,1239.75,1227.35,1,1239.75,1227.35,closed,-12.4,-1.0
1871,NH_minute,long,2024-10-08 15:21:00,2024-10-09 09:15:00,1231.3,1222.2,1,1231.3,1222.2,closed,-9.1,-0.7387
1948,NH_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,1293.4,1275.0,1,1293.4,1275.0,closed,-18.4,-1.4226
2020,NH_minute,long,2024-10-25 15:21:00,2024-10-28 09:17:00,1244.0,1234.43,1,1244.0,1234.43,closed,-9.57,-0.7692
2060,NH_minute,long,2024-10-29 15:21:00,2024-10-30 09:15:00,1232.6,1235.9,1,1232.6,1235.9,closed,3.3,0.2677
2155,NH_minute,long,2024-11-11 15:21:00,2024-11-12 09:15:00,1290.5,1295.0,1,1290.5,1295.0,closed,4.5,0.3487
