,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,TVSMOTOR_minute,long,2024-01-19 15:21:00,2024-01-20 15:29:00,2038.8,2009.9,1,2038.8,2009.9,closed,-28.9,-1.4175
13,TVSMOTOR_minute,long,2024-01-20 15:21:00,2024-01-23 15:29:00,2015.5,1990.0,1,2015.5,1990.0,closed,-25.5,-1.2652
31,TVSMOTOR_minute,long,2024-01-24 15:21:00,2024-01-25 09:15:00,2002.05,2034.45,1,2002.05,2034.45,closed,32.4,1.6183
79,TVSMOTOR_minute,long,2024-02-01 15:21:00,2024-02-02 09:15:00,1997.5,1997.55,1,1997.5,1997.55,closed,0.05,0.0025
136,TVSMOTOR_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,2044.05,2023.61,1,2044.05,2023.61,closed,-20.44,-1.0
150,TVSMOTOR_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,2091.65,2091.6,1,2091.65,2091.6,closed,-0.05,-0.0024
201,TVSMOTOR_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,2131.5,2106.75,1,2131.5,2106.75,closed,-24.75,-1.1612
233,TVSMOTOR_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,2149.15,2264.8,1,2149.15,2264.8,closed,115.65,5.3812
264,TVSMOTOR_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,2250.25,2257.95,1,2250.25,2257.95,closed,7.7,0.3422
276,TVSMOTOR_minute,long,2024-03-05 15:21:00,2024-03-06 09:16:00,2279.95,2272.25,1,2279.95,2272.25,closed,-7.7,-0.3378
284,TVSMOTOR_minute,long,2024-03-06 15:21:00,2024-03-07 15:29:00,2281.3,2261.0,1,2281.3,2261.0,closed,-20.3,-0.8898
311,TVSMOTOR_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,2176.5,2153.0,1,2176.5,2153.0,closed,-23.5,-1.0797
327,TVSMOTOR_minute,long,2024-03-15 15:21:00,2024-03-18 09:15:00,2070.0,2049.3,1,2070.0,2049.3,closed,-20.7,-1.0
362,TVSMOTOR_minute,long,2024-03-19 15:21:00,2024-03-20 15:29:00,2041.9,2038.0,1,2041.9,2038.0,closed,-3.9,-0.191
369,TVSMOTOR_minute,long,2024-03-20 15:21:00,2024-03-21 09:15:00,2039.2,2060.14,1,2039.2,2060.14,closed,20.94,1.0269
400,TVSMOTOR_minute,long,2024-03-27 15:21:00,2024-03-28 09:15:00,2126.0,2119.39,1,2126.0,2119.39,closed,-6.61,-0.3108
470,TVSMOTOR_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,2088.2,2069.8,1,2088.2,2069.8,closed,-18.4,-0.8811
557,TVSMOTOR_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,1940.05,1918.0,1,1940.05,1918.0,closed,-22.05,-1.1366
655,TVSMOTOR_minute,long,2024-05-02 15:21:00,2024-05-03 15:29:00,2079.2,2054.95,1,2079.2,2054.95,closed,-24.25,-1.1663
698,TVSMOTOR_minute,long,2024-05-08 15:21:00,2024-05-09 09:15:00,1999.8,2023.9,1,1999.8,2023.9,closed,24.1,1.2051
721,TVSMOTOR_minute,long,2024-05-10 15:21:00,2024-05-13 09:15:00,2062.6,2051.13,1,2062.6,2051.13,closed,-11.47,-0.556
746,TVSMOTOR_minute,long,2024-05-14 15:21:00,2024-05-15 09:17:00,2134.9,2128.4,1,2134.9,2128.4,closed,-6.5,-0.3044
756,TVSMOTOR_minute,long,2024-05-16 15:21:00,2024-05-17 09:15:00,2129.25,2123.3,1,2129.25,2123.3,closed,-5.95,-0.2793
763,TVSMOTOR_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,2189.4,2190.0,1,2189.4,2190.0,closed,0.6,0.0274
807,TVSMOTOR_minute,long,2024-05-24 15:21:00,2024-05-27 09:18:00,2240.85,2241.76,1,2240.85,2241.76,closed,0.91,0.0404
848,TVSMOTOR_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,2181.75,2231.31,1,2181.75,2231.31,closed,49.56,2.2716
865,TVSMOTOR_minute,long,2024-06-03 15:21:00,2024-06-04 09:15:00,2252.35,2230.47,1,2252.35,2230.47,closed,-21.88,-0.9714
916,TVSMOTOR_minute,long,2024-06-10 15:21:00,2024-06-11 15:29:00,2439.0,2435.8,1,2439.0,2435.8,closed,-3.2,-0.1312
