,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
5,ABFRL,long,2024-01-19 15:21:00,2024-01-20 15:29:00,169.65,170.65,1,169.65,170.65,closed,1.0,0.5894
18,ABFRL,long,2024-01-20 15:21:00,2024-01-23 09:18:00,170.6,169.98,1,170.6,169.98,closed,-0.62,-0.3617
59,ABFRL,long,2024-01-29 15:21:00,2024-01-30 15:29:00,184.4,181.45,1,184.4,181.45,closed,-2.95,-1.5998
65,ABFRL,long,2024-01-30 15:21:00,2024-01-31 15:29:00,181.55,184.65,1,181.55,184.65,closed,3.1,1.7075
108,ABFRL,long,2024-02-05 15:21:00,2024-02-06 15:29:00,187.85,192.85,1,187.85,192.85,closed,5.0,2.6617
182,ABFRL,long,2024-02-15 15:21:00,2024-02-16 15:29:00,180.4,174.65,1,180.4,174.65,closed,-5.75,-3.1874
218,ABFRL,long,2024-02-20 15:21:00,2024-02-21 09:15:00,179.15,179.54,1,179.15,179.54,closed,0.39,0.2157
414,ABFRL,long,2024-03-18 15:21:00,2024-03-19 09:15:00,158.0,156.42,1,158.0,156.42,closed,-1.58,-1.0
504,ABFRL,long,2024-04-01 15:21:00,2024-04-02 09:15:00,160.1,174.44,1,160.1,174.44,closed,14.34,8.9557
554,ABFRL,long,2024-04-05 15:21:00,2024-04-08 15:29:00,179.9,181.25,1,179.9,181.25,closed,1.35,0.7504
639,ABFRL,long,2024-04-18 15:21:00,2024-04-19 09:15:00,173.85,172.11,1,173.85,172.11,closed,-1.74,-1.0
669,ABFRL,long,2024-04-22 15:21:00,2024-04-23 09:19:00,182.45,182.8,1,182.45,182.8,closed,0.35,0.1938
719,ABFRL,long,2024-04-26 15:21:00,2024-04-29 15:29:00,203.75,204.05,1,203.75,204.05,closed,0.3,0.1472
786,ABFRL,long,2024-05-07 15:21:00,2024-05-08 15:29:00,191.15,190.95,1,191.15,190.95,closed,-0.2,-0.1046
852,ABFRL,long,2024-05-16 15:21:00,2024-05-17 09:15:00,199.35,199.4,1,199.35,199.4,closed,0.05,0.0251
925,ABFRL,long,2024-05-23 15:21:00,2024-05-24 09:15:00,212.6,211.61,1,212.6,211.61,closed,-0.99,-0.4645
949,ABFRL,long,2024-05-29 15:21:00,2024-05-30 09:15:00,227.05,224.78,1,227.05,224.78,closed,-2.27,-1.0
1060,ABFRL,long,2024-06-06 15:21:00,2024-06-07 09:15:00,244.45,242.01,1,244.45,242.01,closed,-2.44,-1.0
1070,ABFRL,long,2024-06-07 15:21:00,2024-06-10 15:29:00,245.6,244.75,1,245.6,244.75,closed,-0.85,-0.3461
1145,ABFRL,long,2024-06-21 15:21:00,2024-06-24 09:15:00,238.75,235.35,1,238.75,235.35,closed,-3.4,-1.4241
1209,ABFRL,long,2024-06-27 15:21:00,2024-06-28 09:16:00,241.8,240.67,1,241.8,240.67,closed,-1.13,-0.4677
1223,ABFRL,long,2024-06-28 15:21:00,2024-07-01 15:29:00,236.0,247.2,1,236.0,247.2,closed,11.2,4.7458
1224,ABFRL,long,2024-07-01 15:21:00,2024-07-02 15:29:00,244.4,249.5,1,244.4,249.5,closed,5.1,2.0867
1233,ABFRL,long,2024-07-02 15:21:00,2024-07-03 15:29:00,249.45,248.1,1,249.45,248.1,closed,-1.35,-0.5412
1248,ABFRL,long,2024-07-03 15:21:00,2024-07-04 15:29:00,248.8,252.75,1,248.8,252.75,closed,3.95,1.5876
1272,ABFRL,long,2024-07-04 15:21:00,2024-07-05 15:29:00,253.0,248.25,1,253.0,248.25,closed,-4.75,-1.8775
1340,ABFRL,long,2024-07-16 15:21:00,2024-07-18 09:17:00,250.1,250.52,1,250.1,250.52,closed,0.42,0.1677
1398,ABFRL,long,2024-07-25 15:21:00,2024-07-26 15:29:00,246.95,249.95,1,246.95,249.95,closed,3.0,1.2148
1439,ABFRL,long,2024-07-30 15:21:00,2024-07-31 15:29:00,258.05,260.3,1,258.05,260.3,closed,2.25,0.8719
1529,ABFRL,long,2024-08-08 15:21:00,2024-08-09 09:15:00,239.1,239.18,1,239.1,239.18,closed,0.08,0.0351
1589,ABFRL,long,2024-08-19 15:21:00,2024-08-20 09:15:00,242.3,240.52,1,242.3,240.52,closed,-1.78,-0.7344
1609,ABFRL,long,2024-08-20 15:21:00,2024-08-21 09:15:00,243.3,242.7,1,243.3,242.7,closed,-0.6,-0.2472
1635,ABFRL,long,2024-08-22 15:21:00,2024-08-23 09:15:00,237.5,236.31,1,237.5,236.31,closed,-1.19,-0.4998
1651,ABFRL,long,2024-08-23 15:21:00,2024-08-26 15:29:00,241.85,244.0,1,241.85,244.0,closed,2.15,0.889
1663,ABFRL,long,2024-08-26 15:21:00,2024-08-27 09:19:00,243.75,243.04,1,243.75,243.04,closed,-0.71,-0.2892
1671,ABFRL,long,2024-08-28 15:21:00,2024-08-29 15:29:00,238.55,238.75,1,238.55,238.75,closed,0.2,0.0838
1701,ABFRL,long,2024-08-30 15:21:00,2024-09-02 15:29:00,236.0,242.55,1,236.0,242.55,closed,6.55,2.7754
1709,ABFRL,long,2024-09-02 15:21:00,2024-09-03 15:29:00,242.35,239.35,1,242.35,239.35,closed,-3.0,-1.2379
1838,ABFRL,long,2024-09-19 15:21:00,2024-09-20 15:29:00,255.25,249.25,1,255.25,249.25,closed,-6.0,-2.3506
1924,ABFRL,long,2024-09-26 15:21:00,2024-09-27 09:15:00,259.5,260.85,1,259.5,260.85,closed,1.35,0.5202
1987,ABFRL,long,2024-10-08 15:21:00,2024-10-09 15:29:00,253.1,258.05,1,253.1,258.05,closed,4.95,1.9557
2046,ABFRL,long,2024-10-14 15:21:00,2024-10-15 15:29:00,263.2,264.2,1,263.2,264.2,closed,1.0,0.3799
2057,ABFRL,long,2024-10-15 15:21:00,2024-10-16 15:29:00,264.35,259.6,1,264.35,259.6,closed,-4.75,-1.7969
2080,ABFRL,long,2024-10-17 15:21:00,2024-10-18 09:16:00,250.3,248.0,1,250.3,248.0,closed,-2.31,-0.9209
2150,ABFRL,long,2024-10-25 15:21:00,2024-10-28 09:18:00,227.7,225.97,1,227.7,225.97,closed,-1.73,-0.7609
2201,ABFRL,long,2024-10-31 15:21:00,2024-11-01 18:00:00,233.75,234.6,1,233.75,234.6,closed,0.85,0.3636
2245,ABFRL,long,2024-11-06 15:21:00,2024-11-07 09:15:00,227.55,225.77,1,227.55,225.77,closed,-1.78,-0.7825
2364,ABFRL,long,2024-11-21 15:21:00,2024-11-22 15:29:00,215.1,220.4,1,215.1,220.4,closed,5.3,2.464
2395,ABFRL,long,2024-11-25 15:21:00,2024-11-26 15:29:00,227.05,232.8,1,227.05,232.8,closed,5.75,2.5325
2532,ABFRL,long,2024-12-10 15:21:00,2024-12-11 15:29:00,234.2,234.0,1,234.2,234.0,closed,-0.2,-0.0854
2575,ABFRL,long,2024-12-13 15:21:00,2024-12-16 15:29:00,228.45,227.05,1,228.45,227.05,closed,-1.4,-0.6128
2644,ABFRL,long,2024-12-26 15:21:00,2024-12-27 15:29:00,213.95,213.1,1,213.95,213.1,closed,-0.85,-0.3973
