,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
51,IREDA_minute,long,2024-01-30 15:21:00,2024-01-31 09:15:00,173.3,174.9,1,173.3,174.9,closed,1.6,0.9233
374,IREDA_minute,long,2024-03-20 15:21:00,2024-03-21 09:15:00,125.8,127.25,1,125.8,127.25,closed,1.45,1.1526
411,IREDA_minute,long,2024-03-27 15:21:00,2024-03-28 09:15:00,136.1,137.91,1,136.1,137.91,closed,1.81,1.3277
485,IREDA_minute,long,2024-04-08 15:21:00,2024-04-09 09:15:00,174.4,173.45,1,174.4,173.45,closed,-0.95,-0.5459
509,IREDA_minute,long,2024-04-12 15:21:00,2024-04-15 09:15:00,167.2,160.3,1,167.2,160.3,closed,-6.9,-4.1268
534,IREDA_minute,long,2024-04-16 15:21:00,2024-04-18 09:15:00,159.95,164.0,1,159.95,164.0,closed,4.05,2.532
562,IREDA_minute,long,2024-04-19 15:21:00,2024-04-22 09:15:00,160.55,177.21,1,160.55,177.21,closed,16.66,10.3768
590,IREDA_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,168.1,166.5,1,168.1,166.5,closed,-1.6,-0.9518
669,IREDA_minute,long,2024-05-03 15:21:00,2024-05-06 09:15:00,179.95,178.15,1,179.95,178.15,closed,-1.8,-1.0
707,IREDA_minute,long,2024-05-10 15:21:00,2024-05-13 09:16:00,164.9,163.55,1,164.9,163.55,closed,-1.35,-0.8199
735,IREDA_minute,long,2024-05-14 15:21:00,2024-05-15 09:19:00,172.8,174.14,1,172.8,174.14,closed,1.34,0.776
777,IREDA_minute,long,2024-05-21 15:21:00,2024-05-22 09:15:00,183.25,186.0,1,183.25,186.0,closed,2.75,1.5007
809,IREDA_minute,long,2024-05-24 15:21:00,2024-05-27 09:15:00,185.7,190.5,1,185.7,190.5,closed,4.8,2.5848
814,IREDA_minute,long,2024-05-27 15:21:00,2024-05-28 09:16:00,193.15,194.24,1,193.15,194.24,closed,1.09,0.5633
828,IREDA_minute,long,2024-05-29 15:21:00,2024-05-30 09:15:00,185.7,183.94,1,185.7,183.94,closed,-1.76,-0.9467
861,IREDA_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,184.9,198.25,1,184.9,198.25,closed,13.35,7.2188
