,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,EIHOTEL_minute,long,2024-01-19 15:21:00,2024-01-20 09:18:00,290.15,290.12,1,290.15,290.12,closed,-0.03,-0.0105
90,EIHOTEL_minute,long,2024-02-02 15:21:00,2024-02-05 09:16:00,339.55,338.04,1,339.55,338.04,closed,-1.51,-0.446
123,EIHOTEL_minute,long,2024-02-07 15:21:00,2024-02-08 09:15:00,426.5,422.24,1,426.5,422.24,closed,-4.26,-1.0
144,EIHOTEL_minute,long,2024-02-09 15:21:00,2024-02-12 09:15:00,407.0,404.0,1,407.0,404.0,closed,-3.0,-0.7371
180,EIHOTEL_minute,long,2024-02-14 15:21:00,2024-02-15 09:15:00,394.6,393.77,1,394.6,393.77,closed,-0.83,-0.2097
252,EIHOTEL_minute,long,2024-02-23 15:21:00,2024-02-26 09:18:00,406.85,410.36,1,406.85,410.36,closed,3.5,0.8615
254,EIHOTEL_minute,long,2024-02-26 15:21:00,2024-02-27 09:15:00,407.45,402.05,1,407.45,402.05,closed,-5.4,-1.3253
315,EIHOTEL_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,428.6,424.85,1,428.6,424.85,closed,-3.75,-0.8749
345,EIHOTEL_minute,long,2024-03-12 15:21:00,2024-03-13 09:15:00,406.15,401.7,1,406.15,401.7,closed,-4.45,-1.0957
360,EIHOTEL_minute,long,2024-03-13 15:21:00,2024-03-14 09:15:00,386.25,380.1,1,386.25,380.1,closed,-6.15,-1.5922
378,EIHOTEL_minute,long,2024-03-14 15:21:00,2024-03-15 09:15:00,423.15,421.74,1,423.15,421.74,closed,-1.41,-0.3332
384,EIHOTEL_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,417.75,405.0,1,417.75,405.0,closed,-12.75,-3.0521
418,EIHOTEL_minute,long,2024-03-19 15:21:00,2024-03-20 09:15:00,399.1,398.0,1,399.1,398.0,closed,-1.1,-0.2756
480,EIHOTEL_minute,long,2024-03-27 15:21:00,2024-03-28 09:15:00,443.2,441.0,1,443.2,441.0,closed,-2.2,-0.4964
532,EIHOTEL_minute,long,2024-04-02 15:21:00,2024-04-03 09:16:00,464.4,464.31,1,464.4,464.31,closed,-0.09,-0.0194
546,EIHOTEL_minute,long,2024-04-03 15:21:00,2024-04-04 09:15:00,470.8,473.5,1,470.8,473.5,closed,2.7,0.5735
593,EIHOTEL_minute,long,2024-04-10 15:21:00,2024-04-12 09:15:00,492.85,485.0,1,492.85,485.0,closed,-7.85,-1.5928
634,EIHOTEL_minute,long,2024-04-18 15:21:00,2024-04-19 09:15:00,459.4,443.0,1,459.4,443.0,closed,-16.4,-3.5699
660,EIHOTEL_minute,long,2024-04-22 15:21:00,2024-04-23 09:15:00,481.25,477.03,1,481.25,477.03,closed,-4.22,-0.8766
699,EIHOTEL_minute,long,2024-04-25 15:21:00,2024-04-26 09:15:00,460.0,465.3,1,460.0,465.3,closed,5.3,1.1522
769,EIHOTEL_minute,long,2024-05-07 15:21:00,2024-05-08 09:15:00,492.85,495.0,1,492.85,495.0,closed,2.15,0.4362
892,EIHOTEL_minute,long,2024-05-23 15:21:00,2024-05-24 09:15:00,486.25,481.39,1,486.25,481.39,closed,-4.86,-1.0
929,EIHOTEL_minute,long,2024-05-29 15:21:00,2024-05-30 09:17:00,437.95,433.57,1,437.95,433.57,closed,-4.38,-1.0
941,EIHOTEL_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,436.55,439.96,1,436.55,439.96,closed,3.41,0.7802
980,EIHOTEL_minute,long,2024-06-04 15:21:00,2024-06-05 09:15:00,406.65,408.45,1,406.65,408.45,closed,1.8,0.4426
982,EIHOTEL_minute,long,2024-06-05 15:21:00,2024-06-06 09:15:00,432.0,421.95,1,432.0,421.95,closed,-10.05,-2.3264
1001,EIHOTEL_minute,long,2024-06-06 15:21:00,2024-06-07 09:15:00,416.75,420.05,1,416.75,420.05,closed,3.3,0.7918
1014,EIHOTEL_minute,long,2024-06-07 15:21:00,2024-06-10 09:15:00,439.4,448.0,1,439.4,448.0,closed,8.6,1.9572
1026,EIHOTEL_minute,long,2024-06-10 15:21:00,2024-06-11 09:19:00,438.55,435.4,1,438.55,435.4,closed,-3.15,-0.7178
