EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-15 15:26:00,long,640.8,15,9612,closed,2024-03-14 09:56:00,737.86,1455.93,15.15
2024-01-18 15:26:00,short,628.45,14,8798,closed,2024-01-18 15:29:00,628.5,-0.7,-0.01
2024-01-25 15:26:00,long,614.6,14,8604,closed,2024-03-14 09:56:00,737.86,1725.67,20.06
2024-02-07 15:26:00,long,676.55,12,8119,closed,2024-03-14 09:56:00,737.86,735.74,9.06
2024-02-23 15:26:00,long,759.2,9,6833,closed,2024-03-14 09:56:00,737.86,-192.04,-2.81
2024-03-11 15:26:00,short,774.0,8,6192,closed,2024-03-11 15:29:00,773.95,0.4,0.01
2024-03-14 15:26:00,short,740.0,9,6660,closed,2024-03-14 15:29:00,741.2,-10.8,-0.16
2024-03-15 15:26:00,short,728.55,14,10200,closed,2024-03-15 15:29:00,732.1,-49.7,-0.49
2024-03-27 15:26:00,long,734.05,14,10277,closed,2024-06-04 09:29:00,848.16,1597.54,15.55
2024-04-01 15:26:00,short,758.5,12,9102,closed,2024-04-01 15:29:00,758.0,6.0,0.07
2024-05-03 15:26:00,short,832.65,11,9159,closed,2024-05-03 15:29:00,831.0,18.15,0.2
2024-05-10 15:26:00,short,817.3,11,8990,closed,2024-05-10 15:29:00,816.85,4.95,0.06
2024-05-15 15:26:00,long,820.2,11,9022,closed,2024-06-04 09:29:00,848.16,307.56,3.41
2024-05-21 15:26:00,long,831.1,10,8311,closed,2024-06-04 09:29:00,848.16,170.6,2.05
2024-05-31 15:26:00,long,831.4,9,7483,closed,2024-06-04 09:29:00,848.16,150.84,2.02
2024-06-13 15:26:00,long,845.45,12,10145,closed,2024-08-05 09:15:00,830.0,-185.4,-1.83
2024-06-14 15:26:00,short,838.3,11,9221,closed,2024-06-14 15:29:00,839.4,-12.1,-0.13
2024-06-18 15:26:00,long,844.6,11,9291,closed,2024-08-05 09:15:00,830.0,-160.6,-1.73
2024-06-27 15:26:00,long,845.4,10,8454,closed,2024-08-05 09:15:00,830.0,-154.0,-1.82
2024-07-01 15:26:00,short,842.15,9,7579,closed,2024-07-01 15:29:00,842.65,-4.5,-0.06
2024-07-12 15:26:00,long,860.25,9,7742,closed,2024-08-05 09:15:00,830.0,-272.25,-3.52
2024-07-22 15:26:00,short,876.05,8,7008,closed,2024-07-22 15:29:00,878.0,-15.6,-0.22
2024-07-31 15:26:00,short,873.95,8,6992,closed,2024-07-31 15:29:00,874.5,-4.4,-0.06
2024-08-08 15:26:00,short,806.05,13,10479,closed,2024-08-08 15:29:00,808.0,-25.35,-0.24
2024-08-12 15:26:00,short,811.6,12,9739,closed,2024-08-12 15:29:00,813.0,-16.8,-0.17
2024-08-20 15:26:00,short,819.25,12,9831,closed,2024-08-20 15:29:00,818.4,10.2,0.1
2024-08-23 15:26:00,long,816.2,12,9794,closed,2024-09-11 14:47:00,768.13,-576.8,-5.89
2024-08-26 15:26:00,short,814.95,11,8964,closed,2024-08-26 15:29:00,815.4,-4.95,-0.06
2024-08-28 15:26:00,short,806.95,11,8876,closed,2024-08-28 15:29:00,808.25,-14.3,-0.16
2024-08-30 15:26:00,long,815.85,11,8974,closed,2024-09-11 14:47:00,768.13,-524.88,-5.85
2024-09-13 15:26:00,short,790.3,13,10274,closed,2024-09-13 15:29:00,789.7,7.8,0.08
2024-09-20 15:26:00,long,782.2,13,10169,closed,2024-11-14 11:13:00,803.06,271.11,2.67
2024-09-23 15:26:00,short,800.9,11,8810,closed,2024-09-23 15:29:00,800.05,9.35,0.11
2024-09-27 15:26:00,short,802.6,11,8829,closed,2024-09-27 15:29:00,802.05,6.05,0.07
2024-09-30 15:26:00,short,787.5,11,8662,closed,2024-09-30 15:29:00,787.95,-4.95,-0.06
2024-10-09 15:26:00,short,797.4,11,8771,closed,2024-10-09 15:29:00,795.8,17.6,0.2
2024-10-15 15:26:00,long,805.85,11,8864,closed,2024-11-14 11:13:00,803.06,-30.75,-0.35
2024-10-16 15:26:00,long,806.0,10,8060,closed,2024-11-14 11:13:00,803.06,-29.45,-0.37
2024-11-25 15:26:00,short,843.45,12,10121,closed,2024-11-25 15:29:00,845.45,-24.0,-0.24
2024-12-03 15:26:00,short,853.75,12,10245,closed,2024-12-03 15:29:00,852.4,16.2,0.16
2024-12-06 15:26:00,short,862.9,12,10355,closed,2024-12-06 15:29:00,862.95,-0.6,-0.01
2024-12-11 15:26:00,long,861.8,12,10342,closed,2024-12-27 13:46:00,805.75,-672.58,-6.5
2024-12-18 15:26:00,long,839.8,11,9238,open,,0.0,0.0,0.0
2024-12-20 15:26:00,long,813.35,10,8134,open,,0.0,0.0,0.0
2024-12-23 15:26:00,short,820.8,9,7387,closed,2024-12-23 15:29:00,820.5,2.7,0.04
2024-12-26 15:26:00,long,814.5,9,7330,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,789.3,9,7104,closed,2024-12-30 15:29:00,793.3,-36.0,-0.51
2024-12-31 15:26:00,long,794.85,9,7154,open,,0.0,0.0,0.0
